input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1227528488,34.246.129.62,1,False,,,,,,,
0a8b00ed04ccccf58014714000350042.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,https://0a8b00ed04ccccf58014714000350042.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1803066048,34.246.129.62,1,False,,,,,,,
0a8e0007047aa009c0427312000a0063.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,https://0a8e0007047aa009c0427312000a0063.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1992654907,79.125.84.16,1,False,,,,,,,
0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,443,https://0a8e001504a85ab0c004302d00bf0089.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0a8e0044049b0943c05846dc0044006c.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a8e0044049b0943c05846dc0044006c.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,57253676,79.125.84.16,1,False,,,,,,,
0a94006b04166744c00b099900010020.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a94006b04166744c00b099900010020.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,443,https://0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0aa000f704fed249c17a6c3e00220075.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aa000f704fed249c17a6c3e00220075.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aa000f704fed249c17a6c3e00220075.web-security-academy.net,443,https://0aa000f704fed249c17a6c3e00220075.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1818658381,79.125.84.16,1,False,,,,,,,
0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,https://0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1188209515,79.125.84.16,1,False,,,,,,,
0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-1860487838,34.246.129.62,1,False,,,,,,,
0abf00550301bdc4c00a5d44004900af.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0abf00550301bdc4c00a5d44004900af.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-1914152374,34.246.129.62,1,False,,,,,,,
0ac700eb035e832ec008198400fc004c.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ac700eb035e832ec008198400fc004c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ac700eb035e832ec008198400fc004c.web-security-academy.net,443,https://0ac700eb035e832ec008198400fc004c.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1948906354,79.125.84.16,1,False,,,,,,,
0ad0008b03190b82c25e097800b50079.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad0008b03190b82c25e097800b50079.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad0008b03190b82c25e097800b50079.web-security-academy.net,443,https://0ad0008b03190b82c25e097800b50079.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-929650411,79.125.84.16,1,False,,,,,,,
0ad500b904cfbbffc062790f008500ae.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad500b904cfbbffc062790f008500ae.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad500b904cfbbffc062790f008500ae.web-security-academy.net,443,https://0ad500b904cfbbffc062790f008500ae.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,2132402662,79.125.84.16,1,False,,,,,,,
0adb00af03cbeb70802f3a20005c00e0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0adb00af03cbeb70802f3a20005c00e0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0adb00af03cbeb70802f3a20005c00e0.web-security-academy.net,443,https://0adb00af03cbeb70802f3a20005c00e0.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-591316046,34.246.129.62,1,False,,,,,,,
0ae400a604035f4180fa8af00049001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ae400a604035f4180fa8af00049001b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ae400a604035f4180fa8af00049001b.web-security-academy.net,443,https://0ae400a604035f4180fa8af00049001b.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1677949563,34.246.129.62,1,False,,,,,,,
0ae900630499c98fc06e36f10003001c.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ae900630499c98fc06e36f10003001c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ae900630499c98fc06e36f10003001c.web-security-academy.net,443,https://0ae900630499c98fc06e36f10003001c.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0af6007303ea7794c08936a40085002d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0af6007303ea7794c08936a40085002d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0af6007303ea7794c08936a40085002d.web-security-academy.net,443,https://0af6007303ea7794c08936a40085002d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-279435348,34.246.129.62,1,False,,,,,,,
1.web-security-academy.net,Client Error: Forbidden,403,109,1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,1.web-security-academy.net,443,https://1.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
106d1.web-security-academy.net,Client Error: Forbidden,403,109,106d1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,106d1.web-security-academy.net,443,https://106d1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
17-121-113-119.web-security-academy.net,Client Error: Forbidden,403,109,17-121-113-119.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,17-121-113-119.web-security-academy.net,443,https://17-121-113-119.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
2.web-security-academy.net,,404,11,2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=web-security-academy.net,web-security-academy.net,2.web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3b59a28ae84fe3ea9965d0c7879d45,a59f697fe2197e85638e3c90c15935f85cba4146404c07c0dc756b0245225065,,ctls,2.web-security-academy.net,443,https://2.web-security-academy.net:443,https,application/json,GET,34.247.96.215,/,-1536537677,63.34.79.216,1,False,,,,,,,
43568.web-security-academy.net,Client Error: Forbidden,403,109,43568.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,43568.web-security-academy.net,443,https://43568.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
52861.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://52861.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
55690.web-security-academy.net,Client Error: Forbidden,403,109,55690.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,55690.web-security-academy.net,443,https://55690.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
91.web-security-academy.net,Client Error: Forbidden,403,109,91.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,91.web-security-academy.net,443,https://91.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,Client Error: Forbidden,403,109,ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,443,https://ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,Client Error: Forbidden,403,109,ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,443,https://ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
