input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
0a2c00160349d34dc0a579db003900df.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a2c00160349d34dc0a579db003900df.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1280490670,34.246.129.62,1,False,,,,,,,
0a2c00860440c730c01a0db900b10090.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2c00860440c730c01a0db900b10090.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2c00860440c730c01a0db900b10090.web-security-academy.net,443,https://0a2c00860440c730c01a0db900b10090.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net,443,https://0a2d004703fbf4fbc0d337de0065004f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-673467921,79.125.84.16,1,False,,,,,,,
0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net,443,https://0a3f00aa03f5e2edc0c9b2b5004b0084.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1417107250,79.125.84.16,1,False,,,,,,,
0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net,443,https://0a4e00140359ee4dc01630fb00a300a7.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1452901879,34.246.129.62,1,False,,,,,,,
0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net,443,https://0a560062047aa5b6c00b1dd3002e001b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a560098047db0c5c01508ce00a90080.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a560098047db0c5c01508ce00a90080.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1087934991,79.125.84.16,1,False,,,,,,,
0a5700b304db809bc0c2211d009400b6.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,https://0a5700b304db809bc0c2211d009400b6.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a5900c803e7570586b76cb9008600bd.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a5900c803e7570586b76cb9008600bd.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-1432641539,34.246.129.62,1,False,,,,,,,
0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,https://0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1747722435,34.246.129.62,1,False,,,,,,,
0a6600b30495e1cf828025e4003b0024.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a6600b30495e1cf828025e4003b0024.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a6600b30495e1cf828025e4003b0024.web-security-academy.net,443,https://0a6600b30495e1cf828025e4003b0024.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a6b00c703355016c0610297001f004a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a6b00c703355016c0610297001f004a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a6b00c703355016c0610297001f004a.web-security-academy.net,443,https://0a6b00c703355016c0610297001f004a.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1422911658,34.246.129.62,1,False,,,,,,,
0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,https://0a7e00c804f11125c0737b2d008500b0.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-786685326,79.125.84.16,1,False,,,,,,,
0a8800ac044793d3c07361d4003500e1.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8800ac044793d3c07361d4003500e1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8800ac044793d3c07361d4003500e1.web-security-academy.net,443,https://0a8800ac044793d3c07361d4003500e1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a89001803b8e1e7c0337463000200c0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a89001803b8e1e7c0337463000200c0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a89001803b8e1e7c0337463000200c0.web-security-academy.net,443,https://0a89001803b8e1e7c0337463000200c0.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1501795238,34.246.129.62,1,False,,,,,,,
0a89007004a1921ec05415db004b00e0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,https://0a89007004a1921ec05415db004b00e0.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,,
0a8b00ed04ccccf58014714000350042.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,https://0a8b00ed04ccccf58014714000350042.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1803066048,34.246.129.62,1,False,,,,,,,
0a8e0007047aa009c0427312000a0063.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,https://0a8e0007047aa009c0427312000a0063.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1992654907,34.246.129.62,1,False,,,,,,,
0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a8e001504a85ab0c004302d00bf0089.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,956408291,79.125.84.16,1,False,,,,,,,
0a8e0044049b0943c05846dc0044006c.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e0044049b0943c05846dc0044006c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e0044049b0943c05846dc0044006c.web-security-academy.net,443,https://0a8e0044049b0943c05846dc0044006c.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,57253676,34.246.129.62,1,False,,,,,,,
0a9700ff04a124e4c0af339300710056.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,https://0a9700ff04a124e4c0af339300710056.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,-1533686663,79.125.84.16,1,False,,,,,,,
0aa000f704fed249c17a6c3e00220075.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0aa000f704fed249c17a6c3e00220075.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1818658381,79.125.84.16,1,False,,,,,,,
0aa4001903e8eff4c0973a9a00d3008e.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0aa4001903e8eff4c0973a9a00d3008e.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,6851536,79.125.84.16,1,False,,,,,,,
0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net,443,https://0aa5001804758e8ec0a50cb4000b00ca.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0aa800910328e00b80f48fc300bc009f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aa800910328e00b80f48fc300bc009f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aa800910328e00b80f48fc300bc009f.web-security-academy.net,443,https://0aa800910328e00b80f48fc300bc009f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,2105061297,79.125.84.16,1,False,,,,,,,
0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,https://0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1188209515,79.125.84.16,1,False,,,,,,,
0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,443,https://0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1860487838,79.125.84.16,1,False,,,,,,,
