input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net,443,https://0a2000c903a8bdccc0632e9c006400ab.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1553311042,79.125.84.16,1,False,,,,,,
0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net,443,https://0a2300fc0362c2ccc1c99f7a006d0076.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,848310416,79.125.84.16,1,False,,,,,,
0a2c00160349d34dc0a579db003900df.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2c00160349d34dc0a579db003900df.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2c00160349d34dc0a579db003900df.web-security-academy.net,443,https://0a2c00160349d34dc0a579db003900df.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1280490670,34.246.129.62,1,False,,,,,,
0a2c00860440c730c01a0db900b10090.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a2c00860440c730c01a0db900b10090.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a2c00860440c730c01a0db900b10090.web-security-academy.net,443,https://0a2c00860440c730c01a0db900b10090.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1151062096,34.246.129.62,1,False,,,,,,
0a3400c003eaecee80ef671d00600099.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a3400c003eaecee80ef671d00600099.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a3400c003eaecee80ef671d00600099.web-security-academy.net,443,https://0a3400c003eaecee80ef671d00600099.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,756305177,79.125.84.16,1,False,,,,,,
0a42005104b97e27c09b13b0003300c7.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a42005104b97e27c09b13b0003300c7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a42005104b97e27c09b13b0003300c7.web-security-academy.net,443,https://0a42005104b97e27c09b13b0003300c7.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a4600c604cce6ef8224838900340034.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a4600c604cce6ef8224838900340034.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a4600c604cce6ef8224838900340034.web-security-academy.net,443,https://0a4600c604cce6ef8224838900340034.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0a4900ac04c448f7c03676090006008f.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a4900ac04c448f7c03676090006008f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a4900ac04c448f7c03676090006008f.web-security-academy.net,443,https://0a4900ac04c448f7c03676090006008f.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,770488792,34.246.129.62,1,False,,,,,,
0a5700b304db809bc0c2211d009400b6.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5700b304db809bc0c2211d009400b6.web-security-academy.net,443,https://0a5700b304db809bc0c2211d009400b6.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a5900c803e7570586b76cb9008600bd.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,https://0a5900c803e7570586b76cb9008600bd.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1432641539,34.246.129.62,1,False,,,,,,
0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net,443,https://0a5b007703c2e6f680d5cb5300ac007d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1747722435,34.246.129.62,1,False,,,,,,
0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,443,https://0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1594880591,79.125.84.16,1,False,,,,,,
0a5e00fb03a04e0f8025cc3a00d100b9.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5e00fb03a04e0f8025cc3a00d100b9.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5e00fb03a04e0f8025cc3a00d100b9.web-security-academy.net,443,https://0a5e00fb03a04e0f8025cc3a00d100b9.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1605734996,34.246.129.62,1,False,,,,,,
0a67003d047d87b7c011db3c003b005f.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,,80,http://0a67003d047d87b7c011db3c003b005f.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a6b00c703355016c0610297001f004a.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a6b00c703355016c0610297001f004a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a6b00c703355016c0610297001f004a.web-security-academy.net,443,https://0a6b00c703355016c0610297001f004a.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-1422911658,34.246.129.62,1,False,,,,,,
0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,https://0a7e00c804f11125c0737b2d008500b0.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-786685326,79.125.84.16,1,False,,,,,,
0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a870058035ebd86c1d25c1b00f80016.web-security-academy.net,443,https://0a870058035ebd86c1d25c1b00f80016.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1005166813,79.125.84.16,1,False,,,,,,
0a8800ac044793d3c07361d4003500e1.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8800ac044793d3c07361d4003500e1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8800ac044793d3c07361d4003500e1.web-security-academy.net,443,https://0a8800ac044793d3c07361d4003500e1.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-521341798,34.246.129.62,1,False,,,,,,
0a89001803b8e1e7c0337463000200c0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a89001803b8e1e7c0337463000200c0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a89001803b8e1e7c0337463000200c0.web-security-academy.net,443,https://0a89001803b8e1e7c0337463000200c0.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,443,https://0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1227528488,34.246.129.62,1,False,,,,,,
0a8b00ed04ccccf58014714000350042.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,https://0a8b00ed04ccccf58014714000350042.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1803066048,34.246.129.62,1,False,,,,,,
0a8e0007047aa009c0427312000a0063.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,https://0a8e0007047aa009c0427312000a0063.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1992654907,79.125.84.16,1,False,,,,,,
0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,443,https://0a8e001504a85ab0c004302d00bf0089.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
