input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,tech_,final_url,tls_subject_org_
0a5700b304db809bc0c2211d009400b6.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a5700b304db809bc0c2211d009400b6.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a5900c803e7570586b76cb9008600bd.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5900c803e7570586b76cb9008600bd.web-security-academy.net,443,https://0a5900c803e7570586b76cb9008600bd.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1432641539,79.125.84.16,1,False,,,,,,
0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net,443,https://0a5d00b20352768dc1b15cad00c2001b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1594880591,79.125.84.16,1,False,,,,,,
0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a7e00c804f11125c0737b2d008500b0.web-security-academy.net,443,https://0a7e00c804f11125c0737b2d008500b0.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a8800ac044793d3c07361d4003500e1.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a8800ac044793d3c07361d4003500e1.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,
0a89007004a1921ec05415db004b00e0.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a89007004a1921ec05415db004b00e0.web-security-academy.net,443,https://0a89007004a1921ec05415db004b00e0.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-261766293,34.246.129.62,1,False,,,,,,
0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net,443,https://0a8b0099048ed42bc0e4fce7002b007d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1227528488,79.125.84.16,1,False,,,,,,
0a8b00ed04ccccf58014714000350042.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8b00ed04ccccf58014714000350042.web-security-academy.net,443,https://0a8b00ed04ccccf58014714000350042.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1803066048,34.246.129.62,1,False,,,,,,
0a8e0007047aa009c0427312000a0063.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e0007047aa009c0427312000a0063.web-security-academy.net,443,https://0a8e0007047aa009c0427312000a0063.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1992654907,79.125.84.16,1,False,,,,,,
0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a8e001504a85ab0c004302d00bf0089.web-security-academy.net,443,https://0a8e001504a85ab0c004302d00bf0089.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,956408291,79.125.84.16,1,False,,,,,,
0a8e0044049b0943c05846dc0044006c.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0a8e0044049b0943c05846dc0044006c.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,57253676,79.125.84.16,1,False,,,,,,
0a9700ff04a124e4c0af339300710056.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a9700ff04a124e4c0af339300710056.web-security-academy.net,443,https://0a9700ff04a124e4c0af339300710056.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,Server Error: Gateway Timeout,504,197,0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net,443,https://0a9a0027047d6aaec1fa58be003b00b3.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1533686663,79.125.84.16,1,False,,,,,,
0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net,443,https://0aaa00a5048476fbc08a0c9a00c5006d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net,443,https://0ab000b904dcb447c0ea634b00ec003b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,,79.125.84.16,1,False,,,,,,
0abf00550301bdc4c00a5d44004900af.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0abf00550301bdc4c00a5d44004900af.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-1914152374,34.246.129.62,1,False,,,,,,
0ac700eb035e832ec008198400fc004c.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ac700eb035e832ec008198400fc004c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ac700eb035e832ec008198400fc004c.web-security-academy.net,443,https://0ac700eb035e832ec008198400fc004c.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1948906354,34.246.129.62,1,False,,,,,,
0ad0008b03190b82c25e097800b50079.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0ad0008b03190b82c25e097800b50079.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,-929650411,79.125.84.16,1,False,,,,,,
0ad500b904cfbbffc062790f008500ae.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad500b904cfbbffc062790f008500ae.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad500b904cfbbffc062790f008500ae.web-security-academy.net,443,https://0ad500b904cfbbffc062790f008500ae.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,2132402662,34.246.129.62,1,False,,,,,,
0ad800ca036f34d1c0203772006b0076.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad800ca036f34d1c0203772006b0076.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad800ca036f34d1c0203772006b0076.web-security-academy.net,443,https://0ad800ca036f34d1c0203772006b0076.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-950204471,79.125.84.16,1,False,,,,,,
0ae900630499c98fc06e36f10003001c.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ae900630499c98fc06e36f10003001c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ae900630499c98fc06e36f10003001c.web-security-academy.net,443,https://0ae900630499c98fc06e36f10003001c.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1190662471,79.125.84.16,1,False,,,,,,
1.web-security-academy.net,Client Error: Forbidden,403,109,1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,1.web-security-academy.net,443,https://1.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
106d1.web-security-academy.net,Client Error: Forbidden,403,109,106d1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,106d1.web-security-academy.net,443,https://106d1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
16c861f611f58066d8016210f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,https://16c861f611f58066d8016210f7009e0066.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
234-180.resnet.web-security-academy.net,Client Error: Forbidden,403,109,234-180.resnet.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,234-180.resnet.web-security-academy.net,443,https://234-180.resnet.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,True,,,,,
27-12.web-security-academy.net,Client Error: Forbidden,403,109,27-12.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,27-12.web-security-academy.net,443,https://27-12.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
a2009931f081e7be3748051168401b5008d.web-security-academy.net,Client Error: Forbidden,403,109,a2009931f081e7be3748051168401b5008d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,a2009931f081e7be3748051168401b5008d.web-security-academy.net,443,https://a2009931f081e7be3748051168401b5008d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
abdf1fa11ff7fd528015327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,abdf1fa11ff7fd528015327000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,abdf1fa11ff7fd528015327000d20091.web-security-academy.net,443,https://abdf1fa11ff7fd528015327000d20091.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
