new,host,ttl,a,soa,status_code,cname,mx,txt,caa,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],deldot-pw-ws.bentley.com,3600,20.231.121.41,"{'name': 'prod3-cust-eastus.bentleyhosted.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod3-cust-eastus.bentleyhosted.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'prod3-cust-eastus.bentleyhosted.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,pw-deldotpw21-wsg.prod3-cust-eastus.bentleyhosted.com,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pw-deldotpw21-1001382088/pw-wsg-ingress\""",,,,,,,
[x],dev-connect-updateservicev2.bentley.com,3600,40.71.11.136,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dev-updatev2-eus.azurewebsites.net, waws-prod-blu-151.sip.azurewebsites.windows.net, waws-prod-blu-151.eastus.cloudapp.azure.com",,,,,,,,,
[x],dev-featureservice-eus.bentley.com,3600,40.71.177.34,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dev-featureservice-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com",,,,,,,,,
[x],dev-itwinui.bentley.com,3600,13.107.253.40,"{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"itwinui-dev-fd01.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0012.t-0009.fb-t-msedge.net, s-part-0012.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, dual.s-part-0044.t-0009.fb-t-msedge.net, s-part-0044.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net",,,,,2620:1ec:bdf::60,,,,
[x],dev-office365collaboration.bentley.com,3600,20.119.0.25,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dev-office365collaboration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,,,
[x],dev-opentoweriqapi-internal.bentley.com,3600,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dev-opentoweriqapi-eus.azurewebsites.net, waws-prod-blu-233.sip.azurewebsites.windows.net, waws-prod-blu-233-3ba3.eastus.cloudapp.azure.com",,,,,,,,,
[x],dev-projectinsights-eus.bentley.com,3600,40.87.70.95,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dev-projectinsights-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,,,,,,,
[x],dev-reliabilityonlinecontent.bentley.com,3600,20.49.104.5,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dev-reliabilityonlinecontent-eus.azurewebsites.net, waws-prod-blu-193.sip.azurewebsites.windows.net, waws-prod-blu-193-32f4.eastus.cloudapp.azure.com",,,,,,,,,
[x],dev-ulascheckoutservice-eus2.bentley.com,3600,40.79.65.200,"{'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"dev-ulascheckoutservice-eus2.azurewebsites.net, waws-prod-bn1-033.sip.azurewebsites.windows.net, waws-prod-bn1-033.eastus2.cloudapp.azure.com",,,,,,,,,
[x],dev-ulascheckoutservice.bentley.com,3600,13.107.253.40,"{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"dev-ulasingress-fd01.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0012.t-0009.fb-t-msedge.net, s-part-0012.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, dual.s-part-0039.t-0009.fb-t-msedge.net, s-part-0039.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, dual.s-part-0044.t-0009.fb-t-msedge.net, s-part-0044.t-0009.fb-t-msedge.net, s-part-0039.t-0009.t-msedge.net",,,,,2620:1ec:29:1::67,,,,
