new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
[x],dev-aka.bentley.com,20.119.128.4,"dev-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-157.sip.azurewebsites.windows.net, waws-prod-bn1-157-d871.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],dev-itwin-experience-carbon-capabilities.bentley.com,"13.107.246.44, 13.107.213.44","itwincarboncap-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,,
[x],qa-aka.bentley.com,20.105.232.17,"qa-buddi-trafficmanager.trafficmanager.net, qa-buddiapp-weu.azurewebsites.net, waws-prod-am2-607.sip.azurewebsites.windows.net, waws-prod-am2-607-7f51.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],qa-projectwise-web-connections.bentley.com,20.119.0.25,"qa-projectwisewebconnections-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],usermanagement-weu.bentley.com,20.105.232.11,"prod-usermanagement-weu.azurewebsites.net, waws-prod-am2-561.sip.azurewebsites.windows.net, waws-prod-am2-561-7d76.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,3dstream.bentley.com,64.90.225.57,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,3dstream2.bentley.com,64.90.225.59,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,access-cp.bentley.com,217.147.67.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,adfs.bentley.com,64.90.235.124,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,admin.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,,,,,,
,admin.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",True,azure,,,,,,
,admin.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",True,azure,,,,,,
,admin.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",True,azure,,,,,,
,admin.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,,,,,,
,adminportal.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,,,,,,
,adminportal.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",True,azure,,,,,,
,adminportal.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",True,azure,,,,,,
,adminportal.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,,,,,,
,ads.bentley.com,64.90.235.31,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,aka.bentley.com,20.105.216.25,"prod-buddi-trafficmanager.trafficmanager.net, prod-buddiapp-weu.azurewebsites.net, waws-prod-am2-635.sip.azurewebsites.windows.net, waws-prod-am2-635-518a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,alpo.bentley.com,20.96.238.178,"alpo-pw.bentley.com, prd-eus2-hosting-alpopw11-app.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,api.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,,,
,api.bentley.com,40.69.64.12,"prod-bentleyapim-trafficmanager.trafficmanager.net, prod-api-neu-apim-01.azure-api.net, apimgmttmh1sjf2oqtncpzbvylat2msazgykk0pimas54faauy.trafficmanager.net, prod-api-neu-apim-01-northeurope-01.regional.azure-api.net, api8fdc663313e047369f2fc801923120b4hdirshwnico4pubhmfnas.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,api.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",True,azure,,,,,,
,api.openground.bentley.com,20.77.79.154,"openground-api.trafficmanager.net, api.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,,,
,api.uksouth-sandbox.openground.bentley.com,51.132.158.111,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,api.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,,,
,api.westeurope.openground.bentley.com,20.160.92.98,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,,,
,apps.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,appsettings.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,appsnet.bentley.com,64.90.235.11,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,appsnet2.bentley.com,64.90.235.11,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,archive-uks.pwdm.bentley.com,51.143.191.44,"prod-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,archive-uks.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,archive.pwdm.bentley.com,51.143.191.44,"prod-pwdmarchive-trafficmanager.trafficmanager.net, archive-uks.pwdm.bentley.com, prod-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,archive.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmarchive-trafficmanager.trafficmanager.net, archive-uks.qa-pwdm.bentley.com, qa-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,as.opencitiesplanner.bentley.com,13.67.54.57,,,NOERROR,,True,azure,,,,,,
,au.opencitiesplanner.bentley.com,13.73.206.132,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,aue.aw-cs.bentley.com,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,
,autodiscover.info.bentley.com,"40.99.149.136, 40.99.157.8, 40.99.157.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:82d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1c::8",,,,,
,backup1.bentley.com,64.90.226.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,badgers-sea.bentley.com,13.67.9.4,"prod-badgers-sea.azurewebsites.net, waws-prod-sg1-049.sip.azurewebsites.windows.net, waws-prod-sg1-049.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,bcsf.bentley.com,23.101.136.63,bc-shared-prod-eus-sfc-01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,bcsm-dnsapi.bentley.com,52.247.52.219,bcsmdnsapi.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,benettiyachts-pw.bentley.com,52.166.201.19,prd-weu-hosting-azimutpw01-app.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,beta-portal.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/react-portal-nginx\""",True,azure,,,,,,
,beta-portal.openground.bentley.com,20.77.79.154,"openground-betaportal.trafficmanager.net, beta-portal.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/react-portal-nginx\""",,,,,,,,
,blog.bentley.com,34.105.23.4,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,google,,,,,,
,bp-eb.bentley.com,51.138.224.197,prd-neu-hosting-bpeb03-app11.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,bsi-access.bentley.com,64.90.224.68,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,buddi-eus.bentley.com,20.119.128.12,"prod-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-207.sip.azurewebsites.windows.net, waws-prod-bn1-207-3057.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,buddi-sea-staging.bentley.com,20.212.64.7,"prod-buddiapp-sea-staging.azurewebsites.net, waws-prod-sg1-079.sip.azurewebsites.windows.net, waws-prod-sg1-079-1a07.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,buddi.bentley.com,20.105.216.25,"prod-buddi-trafficmanager.trafficmanager.net, prod-buddiapp-weu.azurewebsites.net, waws-prod-am2-635.sip.azurewebsites.windows.net, waws-prod-am2-635-518a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,builds.bentley.com,64.90.226.138,extprdbld01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,bwa.bentley.com,64.90.224.49,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,bws.bentley.com,64.90.224.50,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ca.bentley.com,"3.229.64.227, 18.209.118.207, 34.200.174.226, 44.212.240.66",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,cadrefscan.bentley.com,20.49.104.0,"prod-cadscanref-eus.azurewebsites.net, waws-prod-blu-177.sip.azurewebsites.windows.net, waws-prod-blu-177-urza.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,cdnllnw.bentley.com,"178.79.242.16, 178.79.242.181","cdnllnw.bentley.com.cn.lldns.net, bentley.s.llnwi.net","dns23.llnwi.net, hostmaster.llnwi.net",NOERROR,,,,,,,,,
,cm.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cn.bentley.com,"44.212.240.66, 3.229.64.227, 18.209.118.207, 34.200.174.226",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,collaboration.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,,,,,,
,collaboration.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",True,azure,,,,,,
,collaboration.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,,,,,,
,common.bentley.com,64.90.235.15,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,communities.bentley.com,45.60.31.181,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,v=spf1 include:_spf.telligent.com -all,True,incapsula,,"mx1.emailsrvr.com, mx2.emailsrvr.com",,,,
,connect-acs-ai.bentley.com,20.50.64.11,"prod-analyticalinsightsapi-TrafficManager.trafficmanager.net, connect-acs-ai-neu.bentley.com, prod-acsai-neu.azurewebsites.net, waws-prod-db3-185.sip.azurewebsites.windows.net, waws-prod-db3-185-1300.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-activescanscheduler.bentley.com,20.49.104.22,"prod-activescanscheduler-eus.azurewebsites.net, hosts.prod-activescanscheduler-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-advisorsuggestionapi.bentley.com,40.71.11.137,"prod-advisorsuggestionapi-eus.azurewebsites.net, waws-prod-blu-153.sip.azurewebsites.windows.net, waws-prod-blu-153.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-agreementservicewebapp.bentley.com,40.71.11.157,"prod-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-appseccontrolsservice.bentley.com,40.71.11.157,"prod-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-bts-aue.bentley.com,52.187.210.125,prod-bts-aue.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-bts-cac-staging.bentley.com,52.233.39.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,connect-bts-cac.bentley.com,52.237.31.192,prod-bts-cac.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-bts-eus-staging.bentley.com,40.76.44.154,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,connect-bts-eus.bentley.com,40.76.39.41,prod-bts-eus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-bts-neu.bentley.com,13.79.175.164,prod-bts-neu.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-bts-sea-staging.bentley.com,104.215.196.64,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,connect-bts-sea.bentley.com,52.187.7.183,prod-bts-sea.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-bts-uks-staging.bentley.com,51.140.67.233,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,connect-bts-uks.bentley.com,51.140.24.53,prod-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-bts.bentley.com,51.140.24.53,"prod-connect-bts.trafficmanager.net, connect-bts-uks.bentley.com, prod-bts-uks.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-btsportal-eus.bentley.com,40.87.70.95,"portal-eus.pwdm.bentley.com, prod-pwdmportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-btsportal.bentley.com,,"prod-connect-btsportal.trafficmanager.net, pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-changedelementsservice.bentley.com,52.234.209.94,"prod-changedelementsservice-trafficmanager.trafficmanager.net, connect-changedelementsservice-eus.bentley.com, prod-changedelementsservice-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-cloudservicesetupapp.bentley.com,20.119.0.22,"prod-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-componentscenterportal.bentley.com,13.92.193.110,"prod-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-componentscenterprocesses.bentley.com,13.92.193.110,"prod-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextentitlementsettings-eus.bentley.com,52.170.46.174,"prod-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextentitlementsettings-sea.bentley.com,13.76.44.139,"prod-contextentitlementsettings-sea.azurewebsites.net, waws-prod-sg1-039.sip.azurewebsites.windows.net, waws-prod-sg1-039.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextentitlementsettings-weu.bentley.com,52.178.89.129,"prod-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextentitlementsettings.bentley.com,52.178.89.129,"prod-contextentitlementsettings-trafficmanager.trafficmanager.net, connect-contextentitlementsettings-weu.bentley.com, prod-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextinsights.bentley.com,40.71.11.132,"prod-contextinsights-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextregistry.bentley.com,13.92.193.110,"prod-contextregistry-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextservices.bentley.com,40.71.11.157,"prod-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-contextshare.bentley.com,20.119.0.3,"prod-contextshareportal-eus.azurewebsites.net, waws-prod-blu-319.sip.azurewebsites.windows.net, waws-prod-blu-319-7e61.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-designvalidationrulemanagement-cac.bentley.com,52.228.84.33,"prod-designvalidationrulemgmt-cac.azurewebsites.net, waws-prod-yt1-027.sip.azurewebsites.windows.net, waws-prod-yt1-027-corn.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
