new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,admin.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/admingateway-nginx\""",,,,,,
,adminportal.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,,,,
,adminportal.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,,,,
,adminportal.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,,,,
,adminportal.openground.bentley.com,20.77.79.154,"openground-adminportal.trafficmanager.net, adminportal.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,,,,
,adminportal.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/adminportal-nginx\""",,,,,,
,alliant-midwest-pw-ws.bentley.com,20.221.255.80,prd-ncus-hosting-alliapw11-wsg.northcentralus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,alpha-eu.opencitiesplanner.bentley.com,52.169.53.145,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,alpo.bentley.com,20.96.238.178,"alpo-pw.bentley.com, prd-eus2-hosting-alpopw11-app.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,alstom-pw.bentley.com,52.149.108.66,prd-weu-hosting-alstompw11-app.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,anzlync.bentley.com,203.42.129.181,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,api.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,
,api.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,
,api.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,
,api.uksouth-sandbox.openground.bentley.com,51.132.158.111,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,api.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/gateway-nginx\""",,,,,,
,apps.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,appsettings.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,appsnet2.bentley.com,64.90.235.11,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,archive-uks.pwdm.bentley.com,51.143.191.44,"prod-pwdmarchivemanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,as.opencitiesplanner.bentley.com,13.67.54.57,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,au.opencitiesplanner.bentley.com,13.73.206.132,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,aubri1fwlco01.bentley.com,203.35.201.106,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,aue.aw-cs.bentley.com,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,
,auth.bentley.com,64.90.235.149,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,badgers-sea.bentley.com,13.67.9.4,"prod-badgers-sea.azurewebsites.net, waws-prod-sg1-049.sip.azurewebsites.windows.net, waws-prod-sg1-049.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,bcsf.bentley.com,23.101.136.63,bc-shared-prod-eus-sfc-01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,bcsm-dnsapi.bentley.com,52.247.52.219,bcsmdnsapi.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,benettiyachts-pw.bentley.com,52.166.201.19,prd-weu-hosting-azimutpw01-app.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,beta-portal.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/react-portal-nginx\""",,,,,,
,blog.bentley.com,34.105.23.4,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,google,,,,,,,
,bp-admin.bentley.com,52.169.66.122,prd-neu-hosting-bpeb03-adm.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,bp-eb.bentley.com,51.138.224.197,prd-neu-hosting-bpeb03-app11.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,briprdlync01.bentley.com,203.42.129.181,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,buddi-eus.bentley.com,20.119.128.12,"prod-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-207.sip.azurewebsites.windows.net, waws-prod-bn1-207-3057.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,buddi.bentley.com,20.105.216.25,"prod-buddi-trafficmanager.trafficmanager.net, prod-buddiapp-weu.azurewebsites.net, waws-prod-am2-635.sip.azurewebsites.windows.net, waws-prod-am2-635-518a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,builds.bentley.com,64.90.226.138,extprdbld01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,bwa.bentley.com,64.90.224.49,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,bws.bentley.com,64.90.224.50,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ca.bentley.com,"44.208.249.249, 52.22.205.218, 18.211.244.152, 3.211.147.123",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,cdnllnw.bentley.com,178.79.242.16,"cdnllnw.bentley.com.cn.lldns.net, bentley.s.llnwi.net","dns23.llnwi.net, hostmaster.llnwi.net",NOERROR,,,,,,,,,
,certrenewal1.bentley.com,64.90.235.25,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cm.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cn.bentley.com,"18.211.244.152, 3.211.147.123, 44.208.249.249, 52.22.205.218",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
,collaboration.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,,,,
,collaboration.openground.bentley.com,20.77.79.154,"openground-collaboration.trafficmanager.net, collaboration.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,,,,
,collaboration.uksouth.openground.bentley.com,20.77.79.154,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,,,,
,colleagues.bentley.com,64.90.232.29,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,common.bentley.com,64.90.235.15,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,communities-docs.bentley.com,64.90.235.130,sdl-f5-vip.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,communities.bentley.com,45.60.31.181,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,incapsula,v=spf1 include:_spf.telligent.com -all,,,"mx2.emailsrvr.com, mx1.emailsrvr.com",,,
,connect-advisorsuggestionapi.bentley.com,40.71.11.137,"prod-advisorsuggestionapi-eus.azurewebsites.net, waws-prod-blu-153.sip.azurewebsites.windows.net, waws-prod-blu-153.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-agreementservicewebapp.bentley.com,40.71.11.157,"prod-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-appseccontrolsservice.bentley.com,40.71.11.157,"prod-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-bts-aue-staging.bentley.com,52.237.220.246,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,connect-bts-aue.bentley.com,52.187.210.125,prod-bts-aue.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-bts-cac-staging.bentley.com,52.233.39.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,connect-bts-neu.bentley.com,13.79.175.164,prod-bts-neu.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-bts-sea-staging.bentley.com,104.215.196.64,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,connect-bts-sea.bentley.com,52.187.7.183,prod-bts-sea.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-bts-uks-staging.bentley.com,51.140.67.233,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,connect-bts-uks.bentley.com,51.140.24.53,prod-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-bts.bentley.com,51.140.24.53,"prod-connect-bts.trafficmanager.net, connect-bts-uks.bentley.com, prod-bts-uks.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-btsportal-eus.bentley.com,40.87.70.95,"portal-eus.pwdm.bentley.com, prod-pwdmportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-btsportal.bentley.com,51.143.191.44,"prod-connect-btsportal.trafficmanager.net, pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-btsproc.bentley.com,137.135.121.19,prod-btsproc-eus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-changedelementsservice.bentley.com,51.140.152.154,"prod-changedelementsservice-trafficmanager.trafficmanager.net, connect-changedelementsservice-uks.bentley.com, prod-changedelementsservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-cloudservicesetupapp.bentley.com,20.119.0.22,"prod-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-componentscenterportal.bentley.com,13.92.193.110,"prod-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-componentscenterservice.bentley.com,13.92.193.110,"prod-componentscenterservice-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-contextentitlementsettings-sea.bentley.com,13.76.44.139,"prod-contextentitlementsettings-sea.azurewebsites.net, waws-prod-sg1-039.sip.azurewebsites.windows.net, waws-prod-sg1-039.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-contextentitlementsettings.bentley.com,52.170.46.174,"prod-contextentitlementsettings-trafficmanager.trafficmanager.net, connect-contextentitlementsettings-eus.bentley.com, prod-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-contextinsights.bentley.com,40.71.11.132,"prod-contextinsights-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-contextregistry.bentley.com,13.92.193.110,"prod-contextregistry-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-contextservices.bentley.com,40.71.11.157,"prod-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-contextshare.bentley.com,20.119.0.3,"prod-contextshareportal-eus.azurewebsites.net, waws-prod-blu-319.sip.azurewebsites.windows.net, waws-prod-blu-319-7e61.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-designvalidationrulemanagement-cac.bentley.com,52.228.84.33,"prod-designvalidationrulemgmt-cac.azurewebsites.net, waws-prod-yt1-027.sip.azurewebsites.windows.net, waws-prod-yt1-027-corn.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-diautilities.bentley.com,20.42.26.252,"prod-diautilities-eus.azurewebsites.net, hosts.prod-diautilities-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-document-registry-api-cac.bentley.com,52.228.84.34,"prod-document-registry-api-cac.azurewebsites.net, waws-prod-yt1-029.sip.azurewebsites.windows.net, waws-prod-yt1-029-07a1.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-evaluationentitlementservice-eus.bentley.com,52.170.46.174,"prod-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-evaluationentitlementservice.bentley.com,52.178.89.129,"prod-evaluationentitlementservice-trafficmanager.trafficmanager.net, connect-evaluationentitlementservice-weu.bentley.com, prod-evaluationentitlementservice-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-formmanager.bentley.com,52.179.97.15,"prod-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-085.sip.azurewebsites.windows.net, waws-prod-blu-085.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-formsdocumentcreate-aue.bentley.com,20.37.196.201,"prod-formsdocumentcreate-aue.azurewebsites.net, waws-prod-sy3-065.sip.azurewebsites.windows.net, waws-prod-sy3-065-69f9.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-formsdocumentcreate-neu.bentley.com,20.50.64.4,"prod-formsdocumentcreate-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-formsdocumentcreate-sea.bentley.com,20.212.64.7,"prod-formsdocumentcreate-sea.azurewebsites.net, waws-prod-sg1-079.sip.azurewebsites.windows.net, waws-prod-sg1-079-1a07.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-formsdocumentcreate.bentley.com,20.49.104.54,"prod-formsdocumentcreate-eus.azurewebsites.net, waws-prod-blu-289.sip.azurewebsites.windows.net, waws-prod-blu-289-5f99.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-hcprojectfunctionapp-san.bentley.com,102.133.218.32,"prod-hcprojectfunctionapp-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-hcprojectprovisioningapi.bentley.com,20.49.104.14,"prod-hcprojectprovisioningapi02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeldeveloperservices.bentley.com,23.96.1.109,"prod-imodeldeveloperservices-eus.azurewebsites.net, waws-prod-blu-017.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelhubwebsite-aue.bentley.com,13.70.72.35,"prod-imodelhubwebsite-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelhubwebsite-uks.bentley.com,51.140.152.154,"prod-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelhubwebsite.bentley.com,20.50.64.1,"prod-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, connect-imodelhubwebsite-neu.bentley.com, prod-imodelhubwebsite-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeljscompatibility.bentley.com,"13.107.238.45, 13.107.237.45","imodeljscompatibility-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,connect-imodeljsdevorchestrator.bentley.com,20.49.104.25,"prod-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.prod-imodeljsdevorchestrator-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeljsgrafana-cac.bentley.com,20.220.53.48,prod-imodeljsorchestrator02-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-imodeljsgrafana-eus.bentley.com,40.88.225.6,prod-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeljsrouter-eus.bentley.com,,prod-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelschemaservice.bentley.com,20.50.64.22,"prod-imodelschemaservice-trafficmanager.trafficmanager.net, connect-imodelschemaservice-neu.bentley.com, prod-imodelschemasvc-neu.azurewebsites.net, waws-prod-db3-209.sip.azurewebsites.windows.net, waws-prod-db3-209-6139.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelvalidationwebapp.bentley.com,52.234.209.94,"prod-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelweb.bentley.com,52.234.209.94,"prod-imodelweb-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-insights.bentley.com,20.50.64.11,"prod-insights-trafficmanager.trafficmanager.net, connect-insights-neu.bentley.com, prod-insights-neu.azurewebsites.net, waws-prod-db3-185.sip.azurewebsites.windows.net, waws-prod-db3-185-1300.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-itwinbridgeportal.bentley.com,104.45.152.13,"prod-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-logdispatcher.bentley.com,,"prod-logdispatcher-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
