new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com","atlassian-domain-verification=HY5HE4d3a6xrhW5O72L6vi45gxa6zOXEitMCn/ArvSIC62hIKAOMHCkqs5Y24fjc, lv4twphgk5wwx0npt6wb6hl3f6y3qngl, v=spf1 include:spf.protection.outlook.com include:spf-001a9101.pphosted.com ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148 ip4:72.55.140.81 ip4:104.209.255.75/32 include:_spf1.bentley.com -all, globalsign-domain-verification=xRwSMzW4_l6QKOrjC6EkCkyHVj5OrFiMeu79mU3asJ, globalsign-domain-verification=XyQC0DRy7_MH3um8RWtVx63vWm_bbxtolJZwahw3FD, zFrOppoar6QpdPkpQK1+VzVf+PGFPxcuXP4IS21mZIT3Tv6cTCHPOpfwr46j9OqOVMpPzzDM7uwCNZMw/RFIWQ==, _globalsign-domain-verification=Ooy8oIS6d2Dww0zvpoDYXX531JdMCfb5DHoR02aLKM, google-site-verification=q0IJ3GOBCZJKZnzE51dVpWbDxl_xIgQR89h-saHUSCg, apple-domain-verification=yRANHNFndempjiL6, globalsign-domain-verification=ac3e12ca5ad68b4a36838d206e283894, miro-verification=ba78d1467c3cb2a0c25915f5efbf7941c042bd8b, mongodb-site-verification=1aegMh3ApdQMm3DBNdTAByyK2Rjkhlzx, google-site-verification=O4uxPfB5fNmZkTRyANRvSKirbtvIVVylHG9suZi5l1I",NOERROR,"141.193.213.21, 141.193.213.20",,,,,"ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net","mxa-001a9101.gslb.pphosted.com, mxb-001a9101.gslb.pphosted.com",,,
,beta-portal.eastus-qa.openground.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/react-portal-nginx\""",NOERROR,40.76.74.83,,,True,azure,,,,,
,blog.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,34.105.23.4,,,True,google,,,,,
,bp-admin.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.169.66.122,,prd-neu-hosting-bpeb03-adm.northeurope.cloudapp.azure.com,True,azure,,,,,
,bp-eb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.138.224.197,,prd-neu-hosting-bpeb03-app11.northeurope.cloudapp.azure.com,,,,,,,
,bsi-access.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.224.68,,,,,,,,,
,buddi-eus-staging.bentley.com,,,NOERROR,54.144.128.85,,,,,,,,,
,buddi-eus.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.128.12,,"prod-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-207.sip.azurewebsites.windows.net, waws-prod-bn1-207-3057.eastus2.cloudapp.azure.com",,,,,,,
,buddi-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.212.64.7,,"prod-buddiapp-sea.azurewebsites.net, waws-prod-sg1-079.sip.azurewebsites.windows.net, waws-prod-sg1-079-1a07.southeastasia.cloudapp.azure.com",,,,,,,
,buddi-staging.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,True,azure,,,,,
,buddi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-buddi-trafficmanager.trafficmanager.net, prod-buddiapp-weu.azurewebsites.net, waws-prod-am2-635.sip.azurewebsites.windows.net, waws-prod-am2-635-518a.westeurope.cloudapp.azure.com",,,,,,,
,builds.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.138,,extprdbld01.bentley.com,,,,,,,
,bwa.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.224.49,,,,,,,,,
,cdnllnw.bentley.com,"dns23.llnwi.net, hostmaster.llnwi.net",,NOERROR,46.228.146.2,,"cdnllnw.bentley.com.cn.lldns.net, bentley.s.llnwi.net",,,,,,,
,certrenewal1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.25,,,,,,,,,
,cm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,,,,,,,
,cn.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"3.215.75.0, 3.215.173.139, 52.0.125.139, 18.214.47.16",,bentley.sl.smartling.com,,,,,,,
,collaboration.australiaeast.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",NOERROR,20.211.191.235,,,,,,,,,
,collaboration.eastus.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",NOERROR,40.87.107.231,,,True,azure,,,,,
,collaboration.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",NOERROR,40.87.107.231,,"openground-collaboration.trafficmanager.net, collaboration.eastus.openground.bentley.com",,,,,,,
,collaboration.uksouth-dev.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",NOERROR,51.142.229.54,,,True,azure,,,,,
,collaboration.uksouth.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",NOERROR,20.77.79.154,,,,,,,,,
,colleagues.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.232.29,,,,,,,,,
,common.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.15,,,,,,,,,
,connect-activescanscheduler.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"prod-activescanscheduler-eus.azurewebsites.net, hosts.prod-activescanscheduler-eus.azurewebsites.net",True,azure,,,,,
,connect-agencyinspectionwsg-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.64,,"prod-agencyinspectionwsg02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-agreementservicewebapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-appseccontrolsservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-bts-aue.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.187.210.125,,prod-bts-aue.cloudapp.net,True,azure,,,,,
,connect-bts-cac.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.237.31.192,,prod-bts-cac.cloudapp.net,True,azure,,,,,
,connect-bts-eus-staging.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,40.76.44.154,,,True,azure,,,,,
,connect-bts-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.76.39.41,,prod-bts-eus.cloudapp.net,True,azure,,,,,
,connect-bts-neu-staging.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,40.69.40.170,,,True,azure,,,,,
,connect-bts-neu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.79.175.164,,prod-bts-neu.cloudapp.net,True,azure,,,,,
,connect-bts-sea-staging.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,104.215.196.64,,,True,azure,,,,,
,connect-bts-uks-staging.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,51.140.67.233,,,True,azure,,,,,
,connect-bts-uks.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.24.53,,prod-bts-uks.cloudapp.net,True,azure,,,,,
,connect-bts.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.24.53,,"prod-connect-bts.trafficmanager.net, connect-bts-uks.bentley.com, prod-bts-uks.cloudapp.net",True,azure,,,,,
,connect-btsportal-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"portal-eus.pwdm.bentley.com, prod-pwdmportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-btsportal.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.143.191.44,,"prod-connect-btsportal.trafficmanager.net, pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-btsproc.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.121.19,,prod-btsproc-eus.cloudapp.net,True,azure,,,,,
,connect-changedelementsservice.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"prod-changedelementsservice-trafficmanager.trafficmanager.net, connect-changedelementsservice-uks.bentley.com, prod-changedelementsservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-cloudservicesetupapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.22,,"prod-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com",,,,,,,
,connect-componentscenterportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.92.193.110,,"prod-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-componentscenterprocesses.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.92.193.110,,"prod-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-componentscenterservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-componentscenterservice-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-contextentitlementsettings-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"prod-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-contextentitlementsettings-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-contextentitlementsettings-sea.azurewebsites.net, waws-prod-sg1-039.sip.azurewebsites.windows.net, waws-prod-sg1-039.cloudapp.net",True,azure,,,,,
,connect-contextentitlementsettings-weu.bentley.com,,,NOERROR,,,prod-contextentitlementsettings-weu.azurewebsites.net,True,azure,,,,,
,connect-contextentitlementsettings.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.178.89.129,,"prod-contextentitlementsettings-trafficmanager.trafficmanager.net, connect-contextentitlementsettings-weu.bentley.com, prod-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com",True,azure,,,,,
,connect-contextinsights.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.132,,"prod-contextinsights-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-contextregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-contextregistry-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-contextservices.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-contextshare.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.3,,"prod-contextshareportal-eus.azurewebsites.net, waws-prod-blu-319.sip.azurewebsites.windows.net, waws-prod-blu-319-7e61.eastus.cloudapp.azure.com",,,,,,,
,connect-dataacquisitionsvc-staging.bentley.com,,,NOERROR,54.144.128.85,,,,,,,,,
,connect-document-registry-api-cac.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.228.84.34,,"prod-document-registry-api-cac.azurewebsites.net, waws-prod-yt1-029.sip.azurewebsites.windows.net, waws-prod-yt1-029-07a1.canadacentral.cloudapp.azure.com",True,azure,,,,,
,connect-entitlementinternalutil.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.77.83.246,,"prod-entitlementinternalutil-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com",True,azure,,,,,
,connect-evaluationentitlementservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"prod-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-evaluationentitlementservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.178.89.129,,"prod-evaluationentitlementservice-trafficmanager.trafficmanager.net, connect-evaluationentitlementservice-weu.bentley.com, prod-evaluationentitlementservice-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com",True,azure,,,,,
,connect-formmanager.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.179.97.15,,"prod-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-085.sip.azurewebsites.windows.net, waws-prod-blu-085.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-formsdocumentcreate-aue.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.37.196.201,,"prod-formsdocumentcreate-aue.azurewebsites.net, waws-prod-sy3-065.sip.azurewebsites.windows.net, waws-prod-sy3-065-69f9.australiaeast.cloudapp.azure.com",True,azure,,,,,
,connect-formsdocumentcreate-neu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-formsdocumentcreate-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com",True,azure,,,,,
,connect-formsdocumentcreate.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.54,,"prod-formsdocumentcreate-eus.azurewebsites.net, waws-prod-blu-289.sip.azurewebsites.windows.net, waws-prod-blu-289-5f99.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-hcprojectfunctionapp-san.bentley.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,102.133.218.32,,"prod-hcprojectfunctionapp-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com",True,azure,,,,,
,connect-hcprojectfunctionapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.14,,"prod-hcprojectfunctionapp02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-hcprojectprovisioningapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.14,,"prod-hcprojectprovisioningapi02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-imodelbridgeconfiguration-staging.bentley.com,,,NOERROR,,,,,,,,,,
