new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa
,bentley.com,"141.193.213.20, 141.193.213.21",,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,"mxa-001a9101.gslb.pphosted.com, mxb-001a9101.gslb.pphosted.com","_globalsign-domain-verification=Ooy8oIS6d2Dww0zvpoDYXX531JdMCfb5DHoR02aLKM, google-site-verification=q0IJ3GOBCZJKZnzE51dVpWbDxl_xIgQR89h-saHUSCg, apple-domain-verification=yRANHNFndempjiL6, globalsign-domain-verification=ac3e12ca5ad68b4a36838d206e283894, miro-verification=ba78d1467c3cb2a0c25915f5efbf7941c042bd8b, mongodb-site-verification=1aegMh3ApdQMm3DBNdTAByyK2Rjkhlzx, google-site-verification=O4uxPfB5fNmZkTRyANRvSKirbtvIVVylHG9suZi5l1I, atlassian-domain-verification=HY5HE4d3a6xrhW5O72L6vi45gxa6zOXEitMCn/ArvSIC62hIKAOMHCkqs5Y24fjc, lv4twphgk5wwx0npt6wb6hl3f6y3qngl, v=spf1 include:spf.protection.outlook.com include:spf-001a9101.pphosted.com ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148 ip4:72.55.140.81 ip4:104.209.255.75/32 include:_spf1.bentley.com -all, globalsign-domain-verification=xRwSMzW4_l6QKOrjC6EkCkyHVj5OrFiMeu79mU3asJ, globalsign-domain-verification=XyQC0DRy7_MH3um8RWtVx63vWm_bbxtolJZwahw3FD, zFrOppoar6QpdPkpQK1+VzVf+PGFPxcuXP4IS21mZIT3Tv6cTCHPOpfwr46j9OqOVMpPzzDM7uwCNZMw/RFIWQ==",,,
,bp-admin.bentley.com,52.169.66.122,prd-neu-hosting-bpeb03-adm.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,briprdlync01.bentley.com,203.42.129.181,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,bsi-access.bentley.com,64.90.224.68,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,buddi-eus.bentley.com,20.119.128.12,"prod-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-207.sip.azurewebsites.windows.net, waws-prod-bn1-207-3057.eastus2.cloudapp.azure.com",,NOERROR,,,,,,,
,buddi-staging.bentley.com,13.68.111.186,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,buddi.bentley.com,20.105.216.25,"prod-buddi-trafficmanager.trafficmanager.net, prod-buddiapp-weu.azurewebsites.net, waws-prod-am2-635.sip.azurewebsites.windows.net, waws-prod-am2-635-518a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,bws.bentley.com,64.90.224.50,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,cdnllnw.bentley.com,178.79.232.54,"cdnllnw.bentley.com.cn.lldns.net, bentley.s.llnwi.net","dns23.llnwi.net, hostmaster.llnwi.net",NOERROR,,,,,,,
,certrenewal1.bentley.com,64.90.235.25,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,collaboration.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,
,collaboration.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,
,collaboration.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/collaborationportal-nginx\""",,,
,colleagues.bentley.com,64.90.232.29,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,common.bentley.com,64.90.235.15,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,communities.bentley.com,45.60.31.181,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,incapsula,"mx1.emailsrvr.com, mx2.emailsrvr.com",v=spf1 include:_spf.telligent.com -all,,,
,connect-activescanscheduler.bentley.com,20.49.104.22,"prod-activescanscheduler-eus.azurewebsites.net, hosts.prod-activescanscheduler-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-agreementservicewebapp.bentley.com,40.71.11.157,"prod-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-bts-aue-staging.bentley.com,52.237.220.246,,,NOERROR,True,azure,,,,,
,connect-bts-cac-staging.bentley.com,52.233.39.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,connect-bts-cac.bentley.com,52.237.31.192,prod-bts-cac.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-bts-eus-staging.bentley.com,40.76.44.154,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,connect-bts-sea-staging.bentley.com,104.215.196.64,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,connect-bts-uks.bentley.com,51.140.24.53,prod-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-bts.bentley.com,13.79.175.164,"prod-connect-bts.trafficmanager.net, connect-bts-neu.bentley.com, prod-bts-neu.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-btsportal-eus.bentley.com,40.87.70.95,"portal-eus.pwdm.bentley.com, prod-pwdmportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-btsportal.bentley.com,40.87.70.95,"prod-connect-btsportal.trafficmanager.net, pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-changedelementsservice.bentley.com,51.140.152.154,"prod-changedelementsservice-trafficmanager.trafficmanager.net, connect-changedelementsservice-uks.bentley.com, prod-changedelementsservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-cloudservicesetupapp.bentley.com,20.119.0.22,"prod-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,connect-componentscenterportal.bentley.com,13.92.193.110,"prod-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-componentscenterprocesses.bentley.com,13.92.193.110,"prod-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-contextentitlementsettings-eus.bentley.com,52.170.46.174,"prod-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-contextentitlementsettings-sea.bentley.com,13.76.44.139,"prod-contextentitlementsettings-sea.azurewebsites.net, waws-prod-sg1-039.sip.azurewebsites.windows.net, waws-prod-sg1-039.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-contextentitlementsettings-weu.bentley.com,52.178.89.129,"prod-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-contextentitlementsettings.bentley.com,52.178.89.129,"prod-contextentitlementsettings-trafficmanager.trafficmanager.net, connect-contextentitlementsettings-weu.bentley.com, prod-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-contextregistry.bentley.com,13.92.193.110,"prod-contextregistry-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-contextservices.bentley.com,40.71.11.157,"prod-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-contextshare.bentley.com,20.119.0.3,"prod-contextshareportal-eus.azurewebsites.net, waws-prod-blu-319.sip.azurewebsites.windows.net, waws-prod-blu-319-7e61.eastus.cloudapp.azure.com",,NOERROR,,,,,,,
,connect-designvalidationrulemanagement-cac.bentley.com,52.228.84.33,"prod-designvalidationrulemgmt-cac.azurewebsites.net, waws-prod-yt1-027.sip.azurewebsites.windows.net, waws-prod-yt1-027-corn.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-diautilities.bentley.com,20.42.26.252,"prod-diautilities-eus.azurewebsites.net, hosts.prod-diautilities-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-entitlementmanagement.bentley.com,40.71.11.157,"prod-entitlementmanagement-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-formmanager.bentley.com,52.179.97.15,"prod-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-085.sip.azurewebsites.windows.net, waws-prod-blu-085.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-formsdocumentcreate-neu.bentley.com,20.50.64.4,"prod-formsdocumentcreate-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-formsdocumentcreate-sea.bentley.com,20.212.64.7,"prod-formsdocumentcreate-sea.azurewebsites.net, waws-prod-sg1-079.sip.azurewebsites.windows.net, waws-prod-sg1-079-1a07.southeastasia.cloudapp.azure.com",,NOERROR,,,,,,,
,connect-formsdocumentcreate.bentley.com,20.49.104.54,"prod-formsdocumentcreate-eus.azurewebsites.net, waws-prod-blu-289.sip.azurewebsites.windows.net, waws-prod-blu-289-5f99.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,connect-hcprojectfunctionapp-san.bentley.com,102.133.218.32,"prod-hcprojectfunctionapp-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,connect-hcprojectfunctionapp.bentley.com,20.49.104.14,"prod-hcprojectfunctionapp02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-hcprojectprovisioningapi.bentley.com,20.49.104.14,"prod-hcprojectprovisioningapi02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-imodelhubwebsite-aue.bentley.com,13.70.72.35,"prod-imodelhubwebsite-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-imodelhubwebsite-uks.bentley.com,51.140.152.154,"prod-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-imodelhubwebsite.bentley.com,20.50.64.1,"prod-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, connect-imodelhubwebsite-neu.bentley.com, prod-imodelhubwebsite-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-imodeljsgrafana-cac.bentley.com,20.220.53.48,prod-imodeljsorchestrator02-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,connect-imodeljsrouter-eus.bentley.com,40.88.225.6,prod-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-imodelvalidationwebapp.bentley.com,52.234.209.94,"prod-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-imodelweb.bentley.com,52.234.209.94,"prod-imodelweb-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-itwinbridgeportal.bentley.com,104.45.152.13,"prod-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-maplayerservice-eus.bentley.com,20.49.104.14,"prod-maplayerservice02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-notificationservice.bentley.com,40.71.11.136,"prod-notificationservice-eus.azurewebsites.net, waws-prod-blu-151.sip.azurewebsites.windows.net, waws-prod-blu-151.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-openplantwebportal.bentley.com,40.71.11.157,"prod-openplantwebportal-trafficmanager.trafficmanager.net, connect-openplantwebportal-eus.bentley.com, prod-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-orchconversionservice.bentley.com,40.71.250.191,"prod-orchconversionservice-eus.azurewebsites.net, hosts.prod-orchconversionservice-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-plantconfigurationprovider.bentley.com,40.71.11.157,"prod-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-productsettingsservice.bentley.com,40.114.68.21,"prod-productsettingsservice-trafficmanager.trafficmanager.net, connect-productsettingsservice-eus.bentley.com, prod-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-projectforms.bentley.com,52.179.97.15,"prod-projectformswebapp-eus.azurewebsites.net, waws-prod-blu-085.sip.azurewebsites.windows.net, waws-prod-blu-085.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-projectshareservice-sea.bentley.com,52.230.1.186,"prod-projectshareservice-sea.azurewebsites.net, waws-prod-sg1-029.sip.azurewebsites.windows.net, waws-prod-sg1-029.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-projectshareservice.bentley.com,104.45.152.13,"prod-projectshareservice-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-projectsharestorage-staging.bentley.com,13.92.131.211,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,connect-projectwiseflow.bentley.com,40.71.11.157,"prod-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-projectwisewebview.bentley.com,20.49.104.7,"prod-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-qtoserver.bentley.com,51.104.28.64,"prod-qtoserver-trafficmanager.trafficmanager.net, connect-qtoserver-uks.bentley.com, prod-qtoserver02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-realityconversionfn.bentley.com,40.71.11.132,"prod-realityconversionfn-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-realitydataviewer.bentley.com,40.71.11.132,"prod-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-synchroindexing-san.bentley.com,102.133.218.32,"prod-synchroindexing-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,connect-tagservice.bentley.com,40.71.11.157,"prod-tagservice-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-ulassf-eus2.bentley.com,40.84.27.172,ulasprodeus2sfc02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-ulassf-sea.bentley.com,52.187.120.235,ulasprodseasfc01.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-updateservicev1.bentley.com,40.71.11.135,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-weatherservice-eus.bentley.com,20.49.104.14,"prod-weatherservice-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,connect-weatherservice.bentley.com,51.104.28.64,"prod-weatherservice-trafficmanager.trafficmanager.net, connect-weatherservice-uks.bentley.com, prod-weatherservice-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,connect-webportalwebapp-sea.bentley.com,104.215.155.1,"prod-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,coverletter-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
