input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
api.australiaeast.openground.bentley.com,403 Forbidden,403,146,api.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T05:32:23Z,2023-08-29T05:32:22Z,CN=api.australiaeast.openground.bentley.com,api.australiaeast.openground.bentley.com,,api.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,771c56922d70a39fc889e90ca0675c85,58a423540fee2652aa5251c2ee28a1c442409b5aee58ad7080581246141349b2,ctls,api.australiaeast.openground.bentley.com,443,https://api.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,HSTS,,,,,,,
api.eastus-qa.openground.bentley.com,403 Forbidden,403,146,api.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T13:30:34Z,2023-08-25T13:30:33Z,CN=api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,,api.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1bd8f42418c091a1be5adf44c2c31ae,110a47e245692d507877bdd53b4ea8e18d130278a8b0bf3d3151c3de74880b01,ctls,api.eastus-qa.openground.bentley.com,443,https://api.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,HSTS,azure,True,,,,,
api.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,api.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:34Z,2023-08-03T08:15:33Z,CN=api.uksouth-dev.openground.bentley.com,api.uksouth-dev.openground.bentley.com,,api.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6b482fd701ade7ce0ed3ca46d9a50d,d82996604ca0a7c5f90ffcdd2d0ceb70c71ab37348fe70879b7f2f41d8185615,ctls,api.uksouth-dev.openground.bentley.com,443,https://api.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,8,False,HSTS,azure,True,,,,,
api.uksouth-sandbox.openground.bentley.com,,403,9,api.uksouth-sandbox.openground.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T12:40:38Z,2023-07-28T12:40:37Z,CN=uksouth-sandbox.openground.bentley.com,uksouth-sandbox.openground.bentley.com,,uksouth-sandbox.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20a16cc97b5058894c611e44266758d3,0a080f27498b8bbbdde11b99b467d5160d6b6f7213eb7d1a444319a0cea50852,ctls,api.uksouth-sandbox.openground.bentley.com,443,https://api.uksouth-sandbox.openground.bentley.com:443,https,Kestrel,,GET,51.132.158.111,/,-942874359,51.132.158.111,1,False,Microsoft ASP.NET,azure,True,True,,,,
api.uksouth.openground.bentley.com,403 Forbidden,403,146,api.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:01:00Z,2023-08-29T06:00:59Z,CN=api.uksouth.openground.bentley.com,api.uksouth.openground.bentley.com,,api.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304770950daf02d90acb1f789af6c678,63fa45f1bd3d6d94ca93c4e5cfe1efa7f6fc24fb450f6ab040e24c7d3cada3e1,ctls,api.uksouth.openground.bentley.com,443,https://api.uksouth.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,HSTS,,,,,,,
apps.bentley.com,403 - Forbidden: Access is denied.,403,1233,apps.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,apps.bentley.com,443,https://apps.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,20.80.243.223,/,1631801191,20.80.243.223,30,False,Windows Server,,,True,,,,
appsettings.dev.bentley.com,AppSettings v4.0.37,200,19461,appsettings.dev.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T05:58:07Z,2023-08-27T05:58:06Z,CN=dev-enterprisesystems-grafana-eus.bentley.com,dev-enterprisesystems-grafana-eus.bentley.com,,webnotification.dev.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce7dbea3b6db1cfdaaa483ab472ad89,6f5d0749e2a0214be2023c9c7a5646c215896fd53e56ed6c863f73a3ec7534fd,ctls,appsettings.dev.bentley.com,443,https://appsettings.dev.bentley.com:443,https,,text/html,GET,52.147.223.21,/,-580909352,52.147.223.21,340,False,HSTS,azure,True,,,https://appsettings.dev.bentley.com/swagger/index.html,,
appsnet2.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet2.bentley.com,443,https://appsnet2.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,30,False,Windows Server,,,True,,,,
archive-uks.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:16:32Z,2023-07-07T07:16:31Z,CN=archive-uks.pwdm.bentley.com,archive-uks.pwdm.bentley.com,,archive.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d53e7f68109d8ebe20cd1ea97fca0de,7cb4e14f7fd5af489bc6c452cbf2e0d2fdb2d03f7f8cf2a488a28daf5db71503,ctls,archive-uks.pwdm.bentley.com,443,https://archive-uks.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,,azure,True,,,,,
as.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,as.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,as.opencitiesplanner.bentley.com,443,https://as.opencitiesplanner.bentley.com:443,https,,text/html,GET,13.67.54.57,/,-295010110,13.67.54.57,1676,False,HSTS,azure,True,True,,https://as.opencitiesplanner.bentley.com/site/,,
au.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,au.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,au.opencitiesplanner.bentley.com,443,https://au.opencitiesplanner.bentley.com:443,https,,text/html,GET,13.73.206.132,/,1264450373,13.73.206.132,1676,False,HSTS,azure,True,True,,https://au.opencitiesplanner.bentley.com/site/,,
aubri1fwlco01.bentley.com,Document Error: Not Found,404,152,aubri1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=aubri1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",aubri1fwlco01.bentley.com,"Bentley Systems, Incorporated",aubri1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de9793cbb785524c081e486c5dff5ef,26a50daeaca0b9fc7b24e0f220fc7d3a194f93b19af385115877e0745c76e944,ctls,aubri1fwlco01.bentley.com,443,https://aubri1fwlco01.bentley.com:443,https,,text/html,GET,203.35.201.106,/,593259606,203.35.201.106,7,False,HSTS,,,,,,,
badgers-sea.bentley.com,,404,,badgers-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:42:18Z,2023-07-07T05:42:17Z,CN=badgers-sea.bentley.com,badgers-sea.bentley.com,,badgers-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6134098fd98a5e27ad34d26cf5f62a89,01978bf274dc5f5ef0f8cb3c6fdf5ca318f1841be6199feca59415d3886fb0e9,ctls,badgers-sea.bentley.com,443,https://badgers-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.67.9.4,/,-1840324437,13.67.9.4,1,False,Windows Server,azure,True,,,,,
bcsf.bentley.com,,400,,bcsf.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:32:32Z,2023-08-25T05:32:31Z,CN=bcsf.bentley.com,bcsf.bentley.com,,bcsf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12ecc9926aab9ac54e5cc5d23b499631,4090bdc96cc375c37703560184f63fe62ccb2e160f402ae07d7e50932be913fa,ctls,bcsf.bentley.com,443,https://bcsf.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,23.101.136.63,/,-1840324437,23.101.136.63,1,False,Microsoft HTTPAPI:2.0,azure,True,,,,,
beta-portal.eastus-qa.openground.bentley.com,403 Forbidden,403,146,beta-portal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T08:46:29Z,2023-07-18T08:46:28Z,CN=beta-portal.eastus-qa.openground.bentley.com,beta-portal.eastus-qa.openground.bentley.com,,beta-portal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,733d2b272a200f618ee16098fb8c4dc1,3da85802e618b659c703e0402ae8a37c4f1fcf56341d9a4ac92fca301b6218d4,ctls,beta-portal.eastus-qa.openground.bentley.com,443,https://beta-portal.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,HSTS,azure,True,,,,,
blog.bentley.com,Bentley Blog | Infrastructure & Engineering Software & Solutions,200,45036,blog.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T12:25:30Z,2023-08-09T12:25:29Z,CN=blog.bentley.com,blog.bentley.com,,blog.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd489f7ca5f299d15266419a14c858b5,fe7a80ae77568f4978495735cfe3a0428e35a22d5f3081ed176d99f40d95dc0c,ctls,blog.bentley.com,443,https://blog.bentley.com:443,https,nginx,text/html,GET,34.105.23.4,/,-1840324437,34.105.23.4,600,False,Yoast SEO:19.2,google,True,,,,,
bp-eb.bentley.com,IIS Windows Server,200,703,bp-eb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30171bf491a5132c5b70d92aad64757c,f839d724611dfd97be0023f6e3c7d7c0bbf7b407f3c936719241ed96c04499cc,ctls,bp-eb.bentley.com,443,https://bp-eb.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.138.224.197,/,1631801191,51.138.224.197,32,False,Windows Server,,,True,,,,
buddi-eus.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-eus.bentley.com:443,https,,text/html,GET,20.119.128.12,/,17665102,20.119.128.12,312,False,Java,,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-08T04%3a11%3a27Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
buddi.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi.bentley.com:443,https,,text/html,GET,20.105.216.25,/,17665102,20.105.216.25,312,False,Java,,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-08T04%3a11%3a27Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
ca.bentley.com,Accueil | Bentley | Éditeur de logiciels d’ingénierie dédiés aux infrastructures,200,192896,ca.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ca.bentley.com,443,https://ca.bentley.com:443,https,nginx,text/html,GET,44.208.249.249,/,-245462569,52.22.205.218,1347,False,WordPress,,,True,https://js.hs-analytics.net/analytics/1683750600000/7668309.js,,,
cdnllnw.bentley.com,,400,,cdnllnw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=cdnllnw.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",cdnllnw.bentley.com,"Bentley Systems, Incorporated",downloads.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d5818a1b4177f0cb655f59b9a1802bf,439086762134614f2b377bbf9646525f5de795b96ede98c4521b58df17899682,ctls,cdnllnw.bentley.com,443,https://cdnllnw.bentley.com:443,https,EdgePrism/5.1.1.0,text/plain,GET,178.79.242.181,/,-1840324437,178.79.242.16,1,False,,,,,,,,
cn.bentley.com,,404,25,cn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,cn.bentley.com,443,https://cn.bentley.com:443,https,nginx,text/html,GET,44.208.249.249,/,480409337,3.211.147.123,2,False,Nginx,,,True,,,,
collaboration.australiaeast.openground.bentley.com,403 Forbidden,403,146,collaboration.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:20:03Z,2023-08-29T06:20:02Z,CN=collaboration.australiaeast.openground.bentley.com,collaboration.australiaeast.openground.bentley.com,,collaboration.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0049ea65187e85e13b2c52be27f85545,4ac8255867dc3bdc3c76737f31fb7270566e5c3a681e816e7f9b6d1641fa00a8,ctls,collaboration.australiaeast.openground.bentley.com,443,https://collaboration.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,HSTS,,,,,,,
collaboration.openground.bentley.com,403 Forbidden,403,146,collaboration.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:23:35Z,2023-08-29T06:23:34Z,CN=collaboration.openground.bentley.com,collaboration.openground.bentley.com,,collaboration.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bc43b0b8dd0caac2f08ea3ed62d4bc1,8f2e592c2c7f49746977b92fd068d2399148fb8f4535f463b77de047b59321a0,ctls,collaboration.openground.bentley.com,443,https://collaboration.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,HSTS,,,,,,,
