input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
api.eastus-qa.openground.bentley.com,403 Forbidden,403,146,api.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T14:28:59Z,2023-06-26T14:28:58Z,CN=api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdc75e3899f957c02241aa8b4ff599b6,30452575180ae8100e0eaed3052a95a8052d8f6d673dea71cfaabc8fcf51ce71,ctls,api.eastus-qa.openground.bentley.com,443,https://api.eastus-qa.openground.bentley.com:443,https,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,HSTS,8,False,,,azure,True,,,,,
api.openground.bentley.com,403 Forbidden,403,146,api.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:04:51Z,2023-06-30T07:04:50Z,CN=api.openground.bentley.com,api.openground.bentley.com,api.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c09391df1bff9b403ab98b09c93642d0,2030a91e8377f63f2377c7ac45b6580e10aa08c0a02da2ecc029c70fbebee094,ctls,api.openground.bentley.com,443,https://api.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,,
api.uksouth-sandbox.openground.bentley.com,,403,9,api.uksouth-sandbox.openground.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T12:40:38Z,2023-07-28T12:40:37Z,CN=uksouth-sandbox.openground.bentley.com,uksouth-sandbox.openground.bentley.com,uksouth-sandbox.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20a16cc97b5058894c611e44266758d3,0a080f27498b8bbbdde11b99b467d5160d6b6f7213eb7d1a444319a0cea50852,ctls,api.uksouth-sandbox.openground.bentley.com,443,https://api.uksouth-sandbox.openground.bentley.com:443,https,,GET,51.132.158.111,/,-942874359,51.132.158.111,Microsoft ASP.NET,1,False,,Kestrel,azure,True,True,,,,
apps.bentley.com,403 - Forbidden: Access is denied.,403,1233,apps.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,apps.bentley.com,443,https://apps.bentley.com:443,https,text/html,GET,20.80.243.223,/,1631801191,20.80.243.223,Windows Server,30,False,"Bentley Systems, Incorporated",Microsoft-IIS/8.5,,,True,,,,
appsnet.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet.bentley.com,443,https://appsnet.bentley.com:443,https,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,Windows Server,30,False,"Bentley Systems, Incorporated",Microsoft-IIS/8.5,,,True,,,,
appsnet2.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet2.bentley.com,443,https://appsnet2.bentley.com:443,https,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,Windows Server,30,False,"Bentley Systems, Incorporated",Microsoft-IIS/8.5,,,True,,,,
archive-uks.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:16:32Z,2023-07-07T07:16:31Z,CN=archive-uks.pwdm.bentley.com,archive-uks.pwdm.bentley.com,archive.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d53e7f68109d8ebe20cd1ea97fca0de,7cb4e14f7fd5af489bc6c452cbf2e0d2fdb2d03f7f8cf2a488a28daf5db71503,ctls,archive-uks.pwdm.bentley.com,443,https://archive-uks.pwdm.bentley.com:443,https,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,,300,False,,,azure,True,,,,,
archive-uks.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:31:49Z,2023-06-30T05:31:48Z,CN=archive-uks.qa-pwdm.bentley.com,archive-uks.qa-pwdm.bentley.com,archive.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aaafb938aa4bfde28aff6a85b1053bc,0069fe71422f0235100bb78d8e0f99151a420520d1a8b947b9c4dba21c348744,ctls,archive-uks.qa-pwdm.bentley.com,443,https://archive-uks.qa-pwdm.bentley.com:443,https,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,,300,False,,,azure,True,,,,,
archive.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:31:49Z,2023-06-30T05:31:48Z,CN=archive-uks.qa-pwdm.bentley.com,archive-uks.qa-pwdm.bentley.com,archive.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aaafb938aa4bfde28aff6a85b1053bc,0069fe71422f0235100bb78d8e0f99151a420520d1a8b947b9c4dba21c348744,ctls,archive.qa-pwdm.bentley.com,443,https://archive.qa-pwdm.bentley.com:443,https,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,,300,False,,,azure,True,,,,,
au.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,au.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,au.opencitiesplanner.bentley.com,443,https://au.opencitiesplanner.bentley.com:443,https,text/html,GET,13.73.206.132,/,-1529454739,13.73.206.132,HSTS,1676,False,"Bentley Systems, Incorporated",,azure,True,True,,https://au.opencitiesplanner.bentley.com/site/,,
aubri1fwlco01.bentley.com,Document Error: Not Found,404,152,aubri1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=aubri1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",aubri1fwlco01.bentley.com,aubri1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de9793cbb785524c081e486c5dff5ef,26a50daeaca0b9fc7b24e0f220fc7d3a194f93b19af385115877e0745c76e944,ctls,aubri1fwlco01.bentley.com,443,https://aubri1fwlco01.bentley.com:443,https,text/html,GET,203.35.201.106,/,-721644640,203.35.201.106,HSTS,7,False,"Bentley Systems, Incorporated",,,,,,,,
autodiscover.bentley.com,Sign in to Outlook,200,200729,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.bentley.com:80,http,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:82e::8,HSTS,173,False,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=43034d92-f612-6483-2800-05bde3999deb&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=bentley.com&nonce=638202895318359195.d1752014-444c-43a1-9907-2adbd6fc6e41&state=DctNDsIgEEBh0LvoipaB4WcWjWeZwpiYtJK0tcbby-J7u6eVUtfu0mnbo1L02VmXKXjIPhBQGCqk4CygQcRi0DMYIpuM4zrX-CxREHR_72P78vjYhJd1muV9LPIbSltvZ534c7T62ks7ZfsD,,
autodiscover.info.bentley.com,Sign in to Outlook,200,199039,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.info.bentley.com:80,http,text/html,GET,40.99.150.104,/,-1249852061,2603:1026:c0d:6b::8,HSTS,173,False,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=618c04f6-1855-a17b-df72-c1af44ba3912&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=info.bentley.com&nonce=638202895325960401.327bde23-25e6-4d86-9c85-07e0a152ac43&state=DctNDoMgEEBhqHfpquA4_C9Mz4IwTUzUSdTaePuy-N7uSSFE1zwaCS0ieBMRMCZn0CUPFgZtMEyV0Ch05JWt0atUolMQCPLgMBdrZHtfPf9y_94pL-s4bx_WE23nQrcuvD6vOubvyXU-Cl-0_wE,,
badgers-sea.bentley.com,,404,,badgers-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:42:18Z,2023-07-07T05:42:17Z,CN=badgers-sea.bentley.com,badgers-sea.bentley.com,badgers-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6134098fd98a5e27ad34d26cf5f62a89,01978bf274dc5f5ef0f8cb3c6fdf5ca318f1841be6199feca59415d3886fb0e9,ctls,badgers-sea.bentley.com,443,https://badgers-sea.bentley.com:443,https,,GET,13.67.9.4,/,-1840324437,13.67.9.4,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
bentley.com,Home | Bentley | Infrastructure Engineering Software,200,345041,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,443,https://bentley.com:443,https,text/html,GET,141.193.213.20,/,-245462569,141.193.213.21,WordPress,2855,False,,cloudflare,,,,https://js.hscollectforms.net,https://www.bentley.com/,,
beta-portal.eastus-qa.openground.bentley.com,403 Forbidden,403,548,beta-portal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T08:46:29Z,2023-07-18T08:46:28Z,CN=beta-portal.eastus-qa.openground.bentley.com,beta-portal.eastus-qa.openground.bentley.com,beta-portal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,733d2b272a200f618ee16098fb8c4dc1,3da85802e618b659c703e0402ae8a37c4f1fcf56341d9a4ac92fca301b6218d4,ctls,beta-portal.eastus-qa.openground.bentley.com,443,https://beta-portal.eastus-qa.openground.bentley.com:443,https,text/html,GET,40.76.74.83,/,586998417,40.76.74.83,HSTS,14,False,,,azure,True,,,,,
beta-portal.openground.bentley.com,403 Forbidden,403,146,beta-portal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T16:19:21Z,2023-08-15T16:19:20Z,CN=beta-portal.openground.bentley.com,beta-portal.openground.bentley.com,beta-portal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe42946b90bcdd07c3db367e6ef6c74c,8ceb52e457d3927019819c9bcbbebd46df8db530001a2636f968ffa348135176,ctls,beta-portal.openground.bentley.com,443,https://beta-portal.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,,
blog.bentley.com,Bentley Blog | Infrastructure & Engineering Software & Solutions,200,45036,blog.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T12:25:30Z,2023-08-09T12:25:29Z,CN=blog.bentley.com,blog.bentley.com,blog.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd489f7ca5f299d15266419a14c858b5,fe7a80ae77568f4978495735cfe3a0428e35a22d5f3081ed176d99f40d95dc0c,ctls,blog.bentley.com,443,https://blog.bentley.com:443,https,text/html,GET,34.105.23.4,/,-1840324437,34.105.23.4,Yoast SEO:19.2,600,False,,nginx,google,True,,,,,
bp-eb.bentley.com,IIS Windows Server,200,703,bp-eb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30171bf491a5132c5b70d92aad64757c,f839d724611dfd97be0023f6e3c7d7c0bbf7b407f3c936719241ed96c04499cc,ctls,bp-eb.bentley.com,443,https://bp-eb.bentley.com:443,https,text/html,GET,51.138.224.197,/,1631801191,51.138.224.197,Windows Server,32,False,"Bentley Systems, Incorporated",Microsoft-IIS/10.0,,,True,,,,
buddi-eus.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-eus.bentley.com:443,https,text/html,GET,20.119.128.12,/,17665102,20.119.128.12,Java,312,False,"Bentley Systems, Incorporated",,,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-21T18%3a12%3a09Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
buddi-sea.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-sea.bentley.com:443,https,text/html,GET,20.212.64.7,/,17665102,20.212.64.7,Java,312,False,"Bentley Systems, Incorporated",,,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-21T18%3a12%3a09Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
ca.bentley.com,Accueil | Bentley | Éditeur de logiciels d’ingénierie dédiés aux infrastructures,200,189845,ca.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ca.bentley.com,443,https://ca.bentley.com:443,https,text/html,GET,3.215.75.0,/,-245462569,52.0.125.139,WordPress,1376,False,,nginx,,,True,https://*.getsmartling.com,,,
