input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
adminportal.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,adminportal.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:24Z,2023-08-03T08:15:23Z,CN=adminportal.uksouth-dev.openground.bentley.com,adminportal.uksouth-dev.openground.bentley.com,,adminportal.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7a466881fbcd016f006eca8d1992cfa,6294e80c70696ad180cfed893e48d0ba587dad269e2ac30b6f804bbb950357b0,ctls,adminportal.uksouth-dev.openground.bentley.com,443,https://adminportal.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,8,False,azure,HSTS,True,,,,,
alliant-midwest-pw-ws.bentley.com,403 - Forbidden: Access is denied.,403,1233,alliant-midwest-pw-ws.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c33ebf92acf9c0333f5f28f60fad238,d4a8f6b6e112895babc78063e3cc2c2f1fee8f4cbe2a495a07d3ceeb45941d8e,ctls,alliant-midwest-pw-ws.bentley.com,443,https://alliant-midwest-pw-ws.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.221.255.80,/,1631801191,20.221.255.80,30,False,,Windows Server,,True,,,,
alpha-eu.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,alpha-eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-02T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab0b96038c3422c3d3824d3f1eaad584,a4dfc922a0ed3d5da30cc989be06b3888f6c9034cab5b743692249d7343d967a,ctls,alpha-eu.opencitiesplanner.bentley.com,443,https://alpha-eu.opencitiesplanner.bentley.com:443,https,,text/html,GET,52.169.53.145,/,2001895550,52.169.53.145,1676,False,azure,HSTS,True,True,,https://alpha-eu.opencitiesplanner.bentley.com/site/,,
api.australiaeast.openground.bentley.com,403 Forbidden,403,146,api.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T05:32:23Z,2023-08-29T05:32:22Z,CN=api.australiaeast.openground.bentley.com,api.australiaeast.openground.bentley.com,,api.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,771c56922d70a39fc889e90ca0675c85,58a423540fee2652aa5251c2ee28a1c442409b5aee58ad7080581246141349b2,ctls,api.australiaeast.openground.bentley.com,443,https://api.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,,HSTS,,,,,,
api.eastus-qa.openground.bentley.com,403 Forbidden,403,146,api.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T13:30:34Z,2023-08-25T13:30:33Z,CN=api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,,api.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1bd8f42418c091a1be5adf44c2c31ae,110a47e245692d507877bdd53b4ea8e18d130278a8b0bf3d3151c3de74880b01,ctls,api.eastus-qa.openground.bentley.com,443,https://api.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,azure,HSTS,True,,,,,
api.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,api.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:34Z,2023-08-03T08:15:33Z,CN=api.uksouth-dev.openground.bentley.com,api.uksouth-dev.openground.bentley.com,,api.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6b482fd701ade7ce0ed3ca46d9a50d,d82996604ca0a7c5f90ffcdd2d0ceb70c71ab37348fe70879b7f2f41d8185615,ctls,api.uksouth-dev.openground.bentley.com,443,https://api.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,8,False,azure,HSTS,True,,,,,
api.uksouth.openground.bentley.com,403 Forbidden,403,146,api.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:01:00Z,2023-08-29T06:00:59Z,CN=api.uksouth.openground.bentley.com,api.uksouth.openground.bentley.com,,api.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304770950daf02d90acb1f789af6c678,63fa45f1bd3d6d94ca93c4e5cfe1efa7f6fc24fb450f6ab040e24c7d3cada3e1,ctls,api.uksouth.openground.bentley.com,443,https://api.uksouth.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,,HSTS,,,,,,
api.westeurope.openground.bentley.com,403 Forbidden,403,146,api.westeurope.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T15:45:38Z,2023-09-13T15:45:37Z,CN=api.westeurope.openground.bentley.com,api.westeurope.openground.bentley.com,,api.westeurope.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4e8584d4c19a00bce4f2e265c4c1ce2,5ba65078255ee2476ac548224b60dbd76ac57967843e525a9e8f06246ba91423,ctls,api.westeurope.openground.bentley.com,443,https://api.westeurope.openground.bentley.com:443,https,,text/html,GET,20.160.92.98,/,-1561873722,20.160.92.98,8,False,,HSTS,,,,,,
apps.bentley.com,403 - Forbidden: Access is denied.,403,1233,apps.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,apps.bentley.com,443,https://apps.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,20.80.243.223,/,1631801191,20.80.243.223,30,False,,Windows Server,,True,,,,
appsnet.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet.bentley.com,443,https://appsnet.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,30,False,,Windows Server,,True,,,,
appsnet2.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet2.bentley.com,443,https://appsnet2.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,30,False,,Windows Server,,True,,,,
archive-uks.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T06:52:16Z,2023-09-08T06:52:15Z,CN=archive-uks.pwdm.bentley.com,archive-uks.pwdm.bentley.com,,archive.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79b73d7ca90d85d80b87c56e615124eb,d45bae02588f2956356733d54d60170f8ac4e0c55e23c8efb431a6ab9e65806c,ctls,archive-uks.pwdm.bentley.com,443,https://archive-uks.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,azure,,True,,,,,
archive-uks.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T05:25:30Z,2023-09-01T05:25:29Z,CN=archive-uks.qa-pwdm.bentley.com,archive-uks.qa-pwdm.bentley.com,,archive.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e78a30c934d53d791a0531243c43c84b,7ac465897728acc1ffe89c7eff5d6fb6252021eff962dd0dea1a9ebff2893e82,ctls,archive-uks.qa-pwdm.bentley.com,443,https://archive-uks.qa-pwdm.bentley.com:443,https,,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,300,False,azure,,True,,,,,
archive.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T06:52:16Z,2023-09-08T06:52:15Z,CN=archive-uks.pwdm.bentley.com,archive-uks.pwdm.bentley.com,,archive.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79b73d7ca90d85d80b87c56e615124eb,d45bae02588f2956356733d54d60170f8ac4e0c55e23c8efb431a6ab9e65806c,ctls,archive.pwdm.bentley.com,443,https://archive.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,azure,,True,,,,,
archive.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T05:25:30Z,2023-09-01T05:25:29Z,CN=archive-uks.qa-pwdm.bentley.com,archive-uks.qa-pwdm.bentley.com,,archive.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e78a30c934d53d791a0531243c43c84b,7ac465897728acc1ffe89c7eff5d6fb6252021eff962dd0dea1a9ebff2893e82,ctls,archive.qa-pwdm.bentley.com,443,https://archive.qa-pwdm.bentley.com:443,https,,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,300,False,azure,,True,,,,,
as.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,as.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-02T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab0b96038c3422c3d3824d3f1eaad584,a4dfc922a0ed3d5da30cc989be06b3888f6c9034cab5b743692249d7343d967a,ctls,as.opencitiesplanner.bentley.com,443,https://as.opencitiesplanner.bentley.com:443,https,,text/html,GET,13.67.54.57,/,-704525020,13.67.54.57,1676,False,azure,HSTS,True,True,,https://as.opencitiesplanner.bentley.com/site/,,
au.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,au.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-02T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab0b96038c3422c3d3824d3f1eaad584,a4dfc922a0ed3d5da30cc989be06b3888f6c9034cab5b743692249d7343d967a,ctls,au.opencitiesplanner.bentley.com,443,https://au.opencitiesplanner.bentley.com:443,https,,text/html,GET,13.73.206.132,/,1098505440,13.73.206.132,1676,False,azure,HSTS,True,True,,https://au.opencitiesplanner.bentley.com/site/,,
aubri1fwlco01.bentley.com,Document Error: Not Found,404,152,aubri1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=aubri1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",aubri1fwlco01.bentley.com,"Bentley Systems, Incorporated",aubri1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de9793cbb785524c081e486c5dff5ef,26a50daeaca0b9fc7b24e0f220fc7d3a194f93b19af385115877e0745c76e944,ctls,aubri1fwlco01.bentley.com,443,https://aubri1fwlco01.bentley.com:443,https,,text/html,GET,203.35.201.106,/,593259606,203.35.201.106,7,False,,HSTS,,,,,,
badgers-sea.bentley.com,,404,,badgers-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T05:35:02Z,2023-09-08T05:35:01Z,CN=badgers-sea.bentley.com,badgers-sea.bentley.com,,badgers-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d204c6be5825bdf1ff2e073b9ce9ca5a,64fd8beb72cab9bfc29c6ffbf22746f57d2126eb43969817b70bffbeb512d921,ctls,badgers-sea.bentley.com,443,https://badgers-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.67.9.4,/,-1840324437,13.67.9.4,1,False,azure,Windows Server,True,,,,,
bcsf.bentley.com,,400,,bcsf.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:32:32Z,2023-08-25T05:32:31Z,CN=bcsf.bentley.com,bcsf.bentley.com,,bcsf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12ecc9926aab9ac54e5cc5d23b499631,4090bdc96cc375c37703560184f63fe62ccb2e160f402ae07d7e50932be913fa,ctls,bcsf.bentley.com,443,https://bcsf.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,23.101.136.63,/,-1840324437,23.101.136.63,1,False,azure,Microsoft HTTPAPI:2.0,True,,,,,
bentley.com,Home | Bentley | Infrastructure Engineering Software,200,354876,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.bentley.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.bentley.com,"Cloudflare, Inc.",www.bentley.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e9bc84687e1440385455c792bb5f54b7,303109c9bc6711ba068b35ec440d8ccc2dee700dee11966b77b2ef562420f318,ctls,www.bentley.com,443,https://bentley.com:443,https,cloudflare,text/html,GET,104.18.115.27,/,-245462569,104.18.114.27,2982,False,cloudflare,WordPress,True,,https://js.hs-banner.com,https://www.bentley.com/,,
beta-portal.openground.bentley.com,403 Forbidden,403,146,beta-portal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T16:19:21Z,2023-08-15T16:19:20Z,CN=beta-portal.openground.bentley.com,beta-portal.openground.bentley.com,,beta-portal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe42946b90bcdd07c3db367e6ef6c74c,8ceb52e457d3927019819c9bcbbebd46df8db530001a2636f968ffa348135176,ctls,beta-portal.openground.bentley.com,443,https://beta-portal.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,,HSTS,,,,,,
bp-eb.bentley.com,IIS Windows Server,200,703,bp-eb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30171bf491a5132c5b70d92aad64757c,f839d724611dfd97be0023f6e3c7d7c0bbf7b407f3c936719241ed96c04499cc,ctls,bp-eb.bentley.com,443,https://bp-eb.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.138.224.197,/,1631801191,51.138.224.197,32,False,,Windows Server,,True,,,,
br.bentley.com,Home | Bentley | Software de Engenharia de Infraestrutura,200,358702,br.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,br.bentley.com,443,https://br.bentley.com:443,https,cloudflare,text/html,GET,34.226.172.162,/,-245462569,3.215.146.100,2975,False,,WordPress,,True,,,,
