input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
api.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,api.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:34Z,2023-08-03T08:15:33Z,CN=api.uksouth-dev.openground.bentley.com,api.uksouth-dev.openground.bentley.com,api.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6b482fd701ade7ce0ed3ca46d9a50d,d82996604ca0a7c5f90ffcdd2d0ceb70c71ab37348fe70879b7f2f41d8185615,ctls,api.uksouth-dev.openground.bentley.com,azure,443,https://api.uksouth-dev.openground.bentley.com:443,https,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,HSTS,8,False,True,,,,,,,
api.uksouth.openground.bentley.com,403 Forbidden,403,146,api.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:01:00Z,2023-08-29T06:00:59Z,CN=api.uksouth.openground.bentley.com,api.uksouth.openground.bentley.com,api.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304770950daf02d90acb1f789af6c678,63fa45f1bd3d6d94ca93c4e5cfe1efa7f6fc24fb450f6ab040e24c7d3cada3e1,ctls,api.uksouth.openground.bentley.com,,443,https://api.uksouth.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,
appsnet.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet.bentley.com,,443,https://appsnet.bentley.com:443,https,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,Windows Server,30,False,,Microsoft-IIS/8.5,True,"Bentley Systems, Incorporated",,,,
appsnet2.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet2.bentley.com,,443,https://appsnet2.bentley.com:443,https,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,Windows Server,30,False,,Microsoft-IIS/8.5,True,"Bentley Systems, Incorporated",,,,
archive-uks.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:31:49Z,2023-06-30T05:31:48Z,CN=archive-uks.qa-pwdm.bentley.com,archive-uks.qa-pwdm.bentley.com,archive.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aaafb938aa4bfde28aff6a85b1053bc,0069fe71422f0235100bb78d8e0f99151a420520d1a8b947b9c4dba21c348744,ctls,archive-uks.qa-pwdm.bentley.com,azure,443,https://archive-uks.qa-pwdm.bentley.com:443,https,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,,300,False,True,,,,,,,
archive.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:16:32Z,2023-07-07T07:16:31Z,CN=archive-uks.pwdm.bentley.com,archive-uks.pwdm.bentley.com,archive.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d53e7f68109d8ebe20cd1ea97fca0de,7cb4e14f7fd5af489bc6c452cbf2e0d2fdb2d03f7f8cf2a488a28daf5db71503,ctls,archive.pwdm.bentley.com,azure,443,https://archive.pwdm.bentley.com:443,https,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,,300,False,True,,,,,,,
au.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,au.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,au.opencitiesplanner.bentley.com,azure,443,https://au.opencitiesplanner.bentley.com:443,https,text/html,GET,13.73.206.132,/,-1529454739,13.73.206.132,HSTS,1676,False,True,,True,"Bentley Systems, Incorporated",,https://au.opencitiesplanner.bentley.com/site/,,
aubri1fwlco01.bentley.com,Document Error: Not Found,404,152,aubri1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=aubri1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",aubri1fwlco01.bentley.com,aubri1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de9793cbb785524c081e486c5dff5ef,26a50daeaca0b9fc7b24e0f220fc7d3a194f93b19af385115877e0745c76e944,ctls,aubri1fwlco01.bentley.com,,443,https://aubri1fwlco01.bentley.com:443,https,text/html,GET,203.35.201.106,/,593259606,203.35.201.106,HSTS,7,False,,,,"Bentley Systems, Incorporated",,,,
autodiscover.info.bentley.com,Sign in to Outlook,200,202549,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.info.bentley.com:80,http,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:71::8,HSTS,174,False,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6e47c9d3-9613-4346-5af3-1712a66dd690&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=info.bentley.com&nonce=638213297986355863.bf265d5b-4fc6-4314-87fc-44904c7ec92b&state=DctNDoMgEEBhaO_SVUGF4W9hehYYIDFRJ7HWprfvLN63e1IIcedunBwZEbyNZrImhRS9dY7RpRvvqisKOnoFdgIVQ0cFkEbA0DCZIvl9DvTNw-toed3mZe-kS9vPtf000va46pw_J9XljXS14w8,,
badgers-sea.bentley.com,,404,,badgers-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:42:18Z,2023-07-07T05:42:17Z,CN=badgers-sea.bentley.com,badgers-sea.bentley.com,badgers-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6134098fd98a5e27ad34d26cf5f62a89,01978bf274dc5f5ef0f8cb3c6fdf5ca318f1841be6199feca59415d3886fb0e9,ctls,badgers-sea.bentley.com,azure,443,https://badgers-sea.bentley.com:443,https,,GET,13.67.9.4,/,-1840324437,13.67.9.4,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
beta-portal.eastus-qa.openground.bentley.com,403 Forbidden,403,146,beta-portal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T08:46:29Z,2023-07-18T08:46:28Z,CN=beta-portal.eastus-qa.openground.bentley.com,beta-portal.eastus-qa.openground.bentley.com,beta-portal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,733d2b272a200f618ee16098fb8c4dc1,3da85802e618b659c703e0402ae8a37c4f1fcf56341d9a4ac92fca301b6218d4,ctls,beta-portal.eastus-qa.openground.bentley.com,azure,443,https://beta-portal.eastus-qa.openground.bentley.com:443,https,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,HSTS,8,False,True,,,,,,,
beta-portal.openground.bentley.com,403 Forbidden,403,146,beta-portal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T16:19:21Z,2023-08-15T16:19:20Z,CN=beta-portal.openground.bentley.com,beta-portal.openground.bentley.com,beta-portal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe42946b90bcdd07c3db367e6ef6c74c,8ceb52e457d3927019819c9bcbbebd46df8db530001a2636f968ffa348135176,ctls,beta-portal.openground.bentley.com,,80,http://beta-portal.openground.bentley.com:80,http,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,https://beta-portal.openground.bentley.com,,
bp-eb.bentley.com,IIS Windows Server,200,703,bp-eb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30171bf491a5132c5b70d92aad64757c,f839d724611dfd97be0023f6e3c7d7c0bbf7b407f3c936719241ed96c04499cc,ctls,bp-eb.bentley.com,,443,https://bp-eb.bentley.com:443,https,text/html,GET,51.138.224.197,/,1631801191,51.138.224.197,Windows Server,32,False,,Microsoft-IIS/10.0,True,"Bentley Systems, Incorporated",,,,
buddi-sea.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,,443,https://buddi-sea.bentley.com:443,https,text/html,GET,20.212.64.7,/,17665102,20.212.64.7,Java,312,False,,,True,"Bentley Systems, Incorporated",,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-02T19%3a09%3a55Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
ca.bentley.com,Accueil | Bentley | Éditeur de logiciels d’ingénierie dédiés aux infrastructures,200,197109,ca.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ca.bentley.com,,443,https://ca.bentley.com:443,https,text/html,GET,3.215.75.0,/,-245462569,3.215.173.139,WordPress,1407,False,,nginx,True,,https://unpkg.com/web-vitals@2.1.0/dist/web-vitals.umd.js,,,
cn.bentley.com,,404,25,cn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,cn.bentley.com,,443,https://cn.bentley.com:443,https,text/html,GET,18.214.47.16,/,480409337,3.215.75.0,Nginx,2,False,,nginx,True,,,,,
collaboration.australiaeast.openground.bentley.com,403 Forbidden,403,146,collaboration.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:20:03Z,2023-08-29T06:20:02Z,CN=collaboration.australiaeast.openground.bentley.com,collaboration.australiaeast.openground.bentley.com,collaboration.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0049ea65187e85e13b2c52be27f85545,4ac8255867dc3bdc3c76737f31fb7270566e5c3a681e816e7f9b6d1641fa00a8,ctls,collaboration.australiaeast.openground.bentley.com,,443,https://collaboration.australiaeast.openground.bentley.com:443,https,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,HSTS,8,False,,,,,,,,
collaboration.eastus.openground.bentley.com,403 Forbidden,403,146,collaboration.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:25:19Z,2023-08-29T06:25:18Z,CN=collaboration.eastus.openground.bentley.com,collaboration.eastus.openground.bentley.com,collaboration.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93a8877fa7bf0473cb62267af765e40c,aa2d44dd1cb2e2dd863fae1401c2680440966aea3ca9cbc68026cbfd0309f9d1,ctls,collaboration.eastus.openground.bentley.com,azure,443,https://collaboration.eastus.openground.bentley.com:443,https,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,HSTS,8,False,True,,,,,,,
collaboration.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,collaboration.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:14:06Z,2023-08-03T08:14:05Z,CN=collaboration.uksouth-dev.openground.bentley.com,collaboration.uksouth-dev.openground.bentley.com,collaboration.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dff388d0a4332ecb931d0b315553aa1c,859c10eb2ace281e6baf192c555d666817e7b2d53384763dfe4401b68a47d7e5,ctls,collaboration.uksouth-dev.openground.bentley.com,azure,443,https://collaboration.uksouth-dev.openground.bentley.com:443,https,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,HSTS,8,False,True,,,,,,,
collaboration.uksouth.openground.bentley.com,403 Forbidden,403,146,collaboration.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:23:26Z,2023-08-29T06:23:25Z,CN=collaboration.uksouth.openground.bentley.com,collaboration.uksouth.openground.bentley.com,collaboration.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb12f5dbe427b71f76f5cfad14a05784,3596d02e60047fe8e8db0a6c4e269c399ef4d035291bd5dabd51e7fa07e78b4f,ctls,collaboration.uksouth.openground.bentley.com,,443,https://collaboration.uksouth.openground.bentley.com:443,https,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,HSTS,8,False,,,,,,,,
communities.bentley.com,Bentley Communities,200,97814,communities.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-23T23:59:59Z,"CN=communities.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",communities.bentley.com,communities.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86f15a79668bec4fe03b69f995c64ca6,fa1c74720ab307f46f31cd61a0e2164edcf2458ee1af5583b5c5bf382d5289c6,ctls,communities.bentley.com,incapsula,443,https://communities.bentley.com:443,https,text/html,GET,45.60.31.181,/,-298847298,45.60.31.181,SyntaxHighlighter,1517,False,True,,,"Bentley Systems, Incorporated",,,,
connect-acs-ai.bentley.com,,404,103,connect-acs-ai.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:38:39Z,2023-07-07T08:38:38Z,CN=connect-acs-ai.bentley.com,connect-acs-ai.bentley.com,connect-acs-ai.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be5f1d586aaa7f0d915a5b8d545881c3,aebedfb30032881cef87c92f90e7aaf715c56cdf22ab9bc9606a0c6384f554ac,ctls,connect-acs-ai.bentley.com,azure,443,https://connect-acs-ai.bentley.com:443,https,text/html,GET,20.50.64.11,/,-20275242,20.50.64.11,HSTS,1,False,True,,,,,,,
connect-agencyinspectionwsg-uks.bentley.com,Field Inspection WSG,200,208,connect-agencyinspectionwsg-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:39:44Z,2023-08-13T07:39:43Z,CN=connect-agencyinspectionwsg-uks.bentley.com,connect-agencyinspectionwsg-uks.bentley.com,connect-agencyinspectionwsg-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc4ae0c5d32d8fa579054168a1686785,4ddc2f2c43d9b6b37c741209fba2b7839ff4463bae12762de2d5ec9970d4fe69,ctls,connect-agencyinspectionwsg-uks.bentley.com,azure,443,https://connect-agencyinspectionwsg-uks.bentley.com:443,https,text/html,GET,51.104.28.64,/,-1840324437,51.104.28.64,Windows Server,11,False,True,Microsoft-IIS/10.0,,,,,,
connect-appseccontrolsservice.bentley.com,,404,,connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:56:32Z,2023-07-31T17:56:31Z,CN=connect-appseccontrolsservice.bentley.com,connect-appseccontrolsservice.bentley.com,connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75cbbd1e6be8a936d2f419ae2fd2e924,6dfeda34428011908bf6270de0f0280704741c5fe6ddd5d96c4da73de47a552b,ctls,connect-appseccontrolsservice.bentley.com,azure,443,https://connect-appseccontrolsservice.bentley.com:443,https,,GET,40.71.11.157,/,-1840324437,40.71.11.157,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
