input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
api.australiaeast.openground.bentley.com,403 Forbidden,403,146,api.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T06:30:59Z,2023-06-30T06:30:58Z,CN=api.australiaeast.openground.bentley.com,api.australiaeast.openground.bentley.com,,api.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5eda6aa98ac6675bd72aba849c1b6b88,4ab8b1d328ce59083ed565aedb7c366c6344cd8b9ddcf4109641fc2a075f04fd,ctls,api.australiaeast.openground.bentley.com,443,https://api.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,HSTS,,,,,,,
api.bentley.com,,404,54,api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T06:17:47Z,2023-07-25T06:17:46Z,CN=api.bentley.com,api.bentley.com,,developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afc3c4408742ae2125664c3e00dbbdea,db116e281f8e6ce0c5b56279d893c4f7e71c7e17c6ae71e78c9de61041e00166,ctls,api.bentley.com,443,https://api.bentley.com:443,https,,application/json,GET,40.69.64.12,/,-1996117267,40.69.64.12,1,False,,azure,True,,,,,
api.eastus-qa.openground.bentley.com,403 Forbidden,403,548,api.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T14:28:59Z,2023-06-26T14:28:58Z,CN=api.eastus-qa.openground.bentley.com,api.eastus-qa.openground.bentley.com,,api.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdc75e3899f957c02241aa8b4ff599b6,30452575180ae8100e0eaed3052a95a8052d8f6d673dea71cfaabc8fcf51ce71,ctls,api.eastus-qa.openground.bentley.com,443,https://api.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,586998417,40.76.74.83,14,False,HSTS,azure,True,,,,,
api.openground.bentley.com,403 Forbidden,403,146,api.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:04:51Z,2023-06-30T07:04:50Z,CN=api.openground.bentley.com,api.openground.bentley.com,,api.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c09391df1bff9b403ab98b09c93642d0,2030a91e8377f63f2377c7ac45b6580e10aa08c0a02da2ecc029c70fbebee094,ctls,api.openground.bentley.com,443,https://api.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,HSTS,,,,,,,
api.uksouth-dev.openground.bentley.com,403 Forbidden,403,548,api.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:15:34Z,2023-08-03T08:15:33Z,CN=api.uksouth-dev.openground.bentley.com,api.uksouth-dev.openground.bentley.com,,api.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6b482fd701ade7ce0ed3ca46d9a50d,d82996604ca0a7c5f90ffcdd2d0ceb70c71ab37348fe70879b7f2f41d8185615,ctls,api.uksouth-dev.openground.bentley.com,443,https://api.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,586998417,51.142.229.54,14,False,HSTS,azure,True,,,,,
api.uksouth-sandbox.openground.bentley.com,,403,9,api.uksouth-sandbox.openground.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T12:40:38Z,2023-07-28T12:40:37Z,CN=uksouth-sandbox.openground.bentley.com,uksouth-sandbox.openground.bentley.com,,uksouth-sandbox.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20a16cc97b5058894c611e44266758d3,0a080f27498b8bbbdde11b99b467d5160d6b6f7213eb7d1a444319a0cea50852,ctls,api.uksouth-sandbox.openground.bentley.com,443,https://api.uksouth-sandbox.openground.bentley.com:443,https,Kestrel,,GET,51.132.158.111,/,-942874359,51.132.158.111,1,False,Microsoft ASP.NET,azure,True,True,,,,
appsnet.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet.bentley.com,443,https://appsnet.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,30,False,Windows Server,,,True,,,,
appsnet2.bentley.com,403 - Forbidden: Access is denied.,403,1233,appsnet2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,appsnet2.bentley.com,443,https://appsnet2.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.90.235.11,/,1631801191,64.90.235.11,30,False,Windows Server,,,True,,,,
archive-uks.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:16:32Z,2023-07-07T07:16:31Z,CN=archive-uks.pwdm.bentley.com,archive-uks.pwdm.bentley.com,,archive.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d53e7f68109d8ebe20cd1ea97fca0de,7cb4e14f7fd5af489bc6c452cbf2e0d2fdb2d03f7f8cf2a488a28daf5db71503,ctls,archive-uks.pwdm.bentley.com,443,https://archive-uks.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,,azure,True,,,,,
archive-uks.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive-uks.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:31:49Z,2023-06-30T05:31:48Z,CN=archive-uks.qa-pwdm.bentley.com,archive-uks.qa-pwdm.bentley.com,,archive.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aaafb938aa4bfde28aff6a85b1053bc,0069fe71422f0235100bb78d8e0f99151a420520d1a8b947b9c4dba21c348744,ctls,archive-uks.qa-pwdm.bentley.com,443,https://archive-uks.qa-pwdm.bentley.com:443,https,,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,300,False,,azure,True,,,,,
archive.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:16:32Z,2023-07-07T07:16:31Z,CN=archive-uks.pwdm.bentley.com,archive-uks.pwdm.bentley.com,,archive.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d53e7f68109d8ebe20cd1ea97fca0de,7cb4e14f7fd5af489bc6c452cbf2e0d2fdb2d03f7f8cf2a488a28daf5db71503,ctls,archive.pwdm.bentley.com,443,https://archive.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,,azure,True,,,,,
archive.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,archive.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:31:49Z,2023-06-30T05:31:48Z,CN=archive-uks.qa-pwdm.bentley.com,archive-uks.qa-pwdm.bentley.com,,archive.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4aaafb938aa4bfde28aff6a85b1053bc,0069fe71422f0235100bb78d8e0f99151a420520d1a8b947b9c4dba21c348744,ctls,archive.qa-pwdm.bentley.com,443,https://archive.qa-pwdm.bentley.com:443,https,,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,300,False,,azure,True,,,,,
as.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,as.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,as.opencitiesplanner.bentley.com,443,https://as.opencitiesplanner.bentley.com:443,https,,text/html,GET,13.67.54.57,/,184204015,13.67.54.57,1676,False,HSTS,azure,True,True,,https://as.opencitiesplanner.bentley.com/site/,,
au.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,au.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,au.opencitiesplanner.bentley.com,443,https://au.opencitiesplanner.bentley.com:443,https,,text/html,GET,13.73.206.132,/,1264450373,13.73.206.132,1676,False,HSTS,azure,True,True,,https://au.opencitiesplanner.bentley.com/site/,,
aubri1fwlco01.bentley.com,Document Error: Not Found,404,152,aubri1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=aubri1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",aubri1fwlco01.bentley.com,"Bentley Systems, Incorporated",aubri1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de9793cbb785524c081e486c5dff5ef,26a50daeaca0b9fc7b24e0f220fc7d3a194f93b19af385115877e0745c76e944,ctls,aubri1fwlco01.bentley.com,443,https://aubri1fwlco01.bentley.com:443,https,,text/html,GET,203.35.201.106,/,-721644640,203.35.201.106,7,False,HSTS,,,,,,,
bentley.com,Home | Bentley | Infrastructure Engineering Software,200,342093,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,443,https://bentley.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-245462569,141.193.213.21,2812,False,WordPress,,,,https://*.google-analytics.com,https://www.bentley.com/,,
beta-portal.eastus-qa.openground.bentley.com,403 Forbidden,403,548,beta-portal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T08:46:29Z,2023-07-18T08:46:28Z,CN=beta-portal.eastus-qa.openground.bentley.com,beta-portal.eastus-qa.openground.bentley.com,,beta-portal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,733d2b272a200f618ee16098fb8c4dc1,3da85802e618b659c703e0402ae8a37c4f1fcf56341d9a4ac92fca301b6218d4,ctls,beta-portal.eastus-qa.openground.bentley.com,443,https://beta-portal.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,586998417,40.76.74.83,14,False,HSTS,azure,True,,,,,
beta-portal.openground.bentley.com,403 Forbidden,403,548,beta-portal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T16:19:21Z,2023-08-15T16:19:20Z,CN=beta-portal.openground.bentley.com,beta-portal.openground.bentley.com,,beta-portal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe42946b90bcdd07c3db367e6ef6c74c,8ceb52e457d3927019819c9bcbbebd46df8db530001a2636f968ffa348135176,ctls,beta-portal.openground.bentley.com,443,https://beta-portal.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,586998417,20.77.79.154,14,False,HSTS,,,,,,,
blog.bentley.com,Bentley Blog | Infrastructure & Engineering Software & Solutions,200,45035,blog.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T12:25:30Z,2023-08-09T12:25:29Z,CN=blog.bentley.com,blog.bentley.com,,blog.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd489f7ca5f299d15266419a14c858b5,fe7a80ae77568f4978495735cfe3a0428e35a22d5f3081ed176d99f40d95dc0c,ctls,blog.bentley.com,443,https://blog.bentley.com:443,https,nginx,text/html,GET,34.105.23.4,/,-1840324437,34.105.23.4,600,False,Yoast SEO:19.2,google,True,,,,,
bp-eb.bentley.com,IIS Windows Server,200,703,bp-eb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30171bf491a5132c5b70d92aad64757c,f839d724611dfd97be0023f6e3c7d7c0bbf7b407f3c936719241ed96c04499cc,ctls,bp-eb.bentley.com,443,https://bp-eb.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.138.224.197,/,1631801191,51.138.224.197,32,False,Windows Server,,,True,,,,
buddi-eus.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-eus.bentley.com:443,https,,text/html,GET,20.119.128.12,/,17665102,20.119.128.12,312,False,Java,,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-18T02%3a44%3a39Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
buddi-sea.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-sea.bentley.com:443,https,,text/html,GET,20.212.64.7,/,17665102,20.212.64.7,312,False,Java,,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-18T02%3a44%3a39Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
buddi.bentley.com,Sign In,200,12930,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi.bentley.com:443,https,,text/html,GET,20.105.216.25,/,17665102,20.105.216.25,312,False,Java,,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-18T02%3a44%3a38Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
ca.bentley.com,Accueil | Bentley | Éditeur de logiciels d’ingénierie dédiés aux infrastructures,200,189826,ca.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ca.bentley.com,443,https://ca.bentley.com:443,https,nginx,text/html,GET,3.215.173.139,/,-245462569,3.215.75.0,1376,False,WordPress,,,True,https://*.core.windows.net,,,
