input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
connect-contextregistry.bentley.com,,200,20,connect-contextregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T14:34:48Z,2023-07-31T14:34:47Z,CN=connect-contextregistry.bentley.com,connect-contextregistry.bentley.com,connect-contextregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be01b7dec997f4cd9e6177d2446ecbc8,437f80a00627e7040df8d4fca8eaeacbf761668fdcc0e23c09d3ea087956cef6,ctls,connect-contextregistry.bentley.com,80,http://connect-contextregistry.bentley.com:80,http,text/plain,GET,13.92.193.110,/,-1840324437,13.92.193.110,,1,False,azure,True,,,,,https://connect-contextregistry.bentley.com/,
connect-contextshare.bentley.com,ProjectWise ContextShare,200,1566,connect-contextshare.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T12:09:44Z,2023-07-24T12:09:43Z,CN=connect-contextshare.bentley.com,connect-contextshare.bentley.com,connect-contextshare.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a86b347ae603580d9769d7658247502c,47366f4962e2258f7c9e9ab86606719faddfcf57877433b1986d9b25c70716d2,ctls,connect-contextshare.bentley.com,443,https://connect-contextshare.bentley.com:443,https,text/html,GET,20.119.0.3,/,-20275242,20.119.0.3,Windows Server,2,False,,,,Microsoft-IIS/10.0,,https://*.bentley.com,,
connect-formsdocumentcreate-neu.bentley.com,,404,,connect-formsdocumentcreate-neu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T14:16:19Z,2023-07-11T14:16:18Z,CN=connect-formsdocumentcreate-neu.bentley.com,connect-formsdocumentcreate-neu.bentley.com,connect-formsdocumentcreate-neu.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99b72c4ea4382400032461c69654e629,85a5af0b991917b4f571f66b7f08d75910c99676a80c2b36fb4e65709cf9c652,ctls,connect-formsdocumentcreate-neu.bentley.com,443,https://connect-formsdocumentcreate-neu.bentley.com:443,https,,GET,20.50.64.4,/,-1840324437,20.50.64.4,Microsoft ASP.NET,1,False,azure,True,,Kestrel,,,,
connect-formsdocumentcreate.bentley.com,,404,,connect-formsdocumentcreate.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T14:17:09Z,2023-07-11T14:17:08Z,CN=connect-formsdocumentcreate.bentley.com,connect-formsdocumentcreate.bentley.com,connect-formsdocumentcreate.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0948e1be1233e6a030d02bb31154c408,426e74a0d93c6fc94dc79cc90bfc5dd2c344c9264bb67562d5a0984cba47b6ca,ctls,connect-formsdocumentcreate.bentley.com,80,http://connect-formsdocumentcreate.bentley.com:80,http,,GET,20.49.104.54,/,-1840324437,20.49.104.54,Microsoft ASP.NET,1,False,azure,True,,Kestrel,,,https://connect-formsdocumentcreate.bentley.com/,
connect-hcprojectprovisioningapi.bentley.com,Swagger UI,200,5174,connect-hcprojectprovisioningapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T05:10:25Z,2023-07-14T05:10:24Z,CN=connect-hcprojectprovisioningapi.bentley.com,connect-hcprojectprovisioningapi.bentley.com,connect-hcprojectprovisioningapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff43a29127692ab4c2a74c5f2f58df0d,27d1e456de2ae295323db36410cdd00b4b27044efc20f6819db4eba016657056,ctls,connect-hcprojectprovisioningapi.bentley.com,443,https://connect-hcprojectprovisioningapi.bentley.com:443,https,text/html,GET,20.49.104.14,/,-1840324437,20.49.104.14,,120,False,azure,True,,,,https://*.bentley.com,https://connect-hcprojectprovisioningapi.bentley.com/swagger/index.html,
connect-imodelhubwebsite-uks.bentley.com,,200,1343,connect-imodelhubwebsite-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:26:12Z,2023-08-04T05:26:11Z,CN=connect-imodelhubwebsite.bentley.com,connect-imodelhubwebsite.bentley.com,connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0908dd3cf920bdd5b47a178759f83790,b7043f9f5917a3ab8843c8ffb2d97320bb157e6289d52441be82190bcb4c93db,ctls,connect-imodelhubwebsite-uks.bentley.com,443,https://connect-imodelhubwebsite-uks.bentley.com:443,https,text/html,GET,51.140.152.154,/,-20275242,51.140.152.154,HSTS,30,False,azure,True,,,,,,
connect-imodeljsgrafana-cac.bentley.com,Grafana,200,30782,connect-imodeljsgrafana-cac.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T14:16:24Z,2023-06-18T14:16:23Z,CN=connect-imodeljsgrafana-cac.bentley.com,connect-imodeljsgrafana-cac.bentley.com,itwinsavedviews-cac.itp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ba651975b1c6783fddaf294e9ed0a54,1a073e683a0f2a8a66ba971f01b5f4e73ae2100597ba787fa63c70f534d975c1,ctls,connect-imodeljsgrafana-cac.bentley.com,443,https://connect-imodeljsgrafana-cac.bentley.com:443,https,text/html,GET,20.220.53.48,/,-2049361587,20.220.53.48,HSTS,192,False,,,,,,,https://connect-imodeljsgrafana-cac.bentley.com/login,
connect-orchconversionservice.bentley.com,,204,,connect-orchconversionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:50:00Z,2023-07-07T06:49:59Z,CN=connect-orchconversionservice.bentley.com,connect-orchconversionservice.bentley.com,connect-orchconversionservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e28123861170c292a2822499215b592,8edeb7f5923a414ee504f89aec695b387bbc2f4d96cb092d9467f54f343d1a8e,ctls,connect-orchconversionservice.bentley.com,80,http://connect-orchconversionservice.bentley.com:80,http,,GET,40.71.250.191,/,-1840324437,40.71.250.191,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://connect-orchconversionservice.bentley.com/,
connect-productsettingsservice.bentley.com,,404,,connect-productsettingsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T14:00:43Z,2023-08-06T14:00:42Z,CN=connect-productsettingsservice.bentley.com,connect-productsettingsservice.bentley.com,connect-productsettingsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3921da40beed0eda3eededeb6e2e4db3,515a0de14d993c4a2b507abcbe3517a0cc750340e1e8f67cadb3322ebbf13278,ctls,connect-productsettingsservice.bentley.com,80,http://connect-productsettingsservice.bentley.com:80,http,,GET,40.114.68.21,/,-1840324437,40.114.68.21,HSTS,1,False,azure,True,,,,,https://connect-productsettingsservice.bentley.com/,
connect-projectshareservice-sea.bentley.com,,403,,connect-projectshareservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:28:39Z,2023-06-23T05:28:38Z,CN=connect-projectshareservice-sea.bentley.com,connect-projectshareservice-sea.bentley.com,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344d738e88dc2fcad1ac1f16a6afe76f,c4699500aa72a8d667fc9e1808d1a0caa85da1c92b763adf7128fc7c59dff19a,ctls,connect-projectshareservice-sea.bentley.com,443,https://connect-projectshareservice-sea.bentley.com:443,https,,GET,52.230.1.186,/,313015144,52.230.1.186,Windows Server,1,False,azure,True,,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,,,
connect-projectwiseflow.bentley.com,,404,,connect-projectwiseflow.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:56:02Z,2023-07-07T06:56:01Z,CN=connect-projectwiseflow.bentley.com,connect-projectwiseflow.bentley.com,connect-projectwiseflow.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7356bf1009b0de56641f29f5abef5dd,55f30f69eb12ac0c540783f3f3a233eb6509e2bba840355ef989a39d9484528e,ctls,connect-projectwiseflow.bentley.com,443,https://connect-projectwiseflow.bentley.com:443,https,,GET,40.71.11.157,/,-1840324437,40.71.11.157,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
connect-realitydataviewer.bentley.com,Reality Data Web Viewer,200,4002,connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T19:14:19Z,2023-07-19T19:14:18Z,CN=connect-realitydataviewer.bentley.com,connect-realitydataviewer.bentley.com,connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71571ba96a39deb50017e2ef01370fb3,1a38ea8fbc7e8ed819cf71c6ed91c50230408365d3fc1591d0c61d0e5a8b4ce8,ctls,connect-realitydataviewer.bentley.com,80,http://connect-realitydataviewer.bentley.com:80,http,text/html,GET,40.71.11.132,/,-41964453,40.71.11.132,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://connect-realitydataviewer.bentley.com/,
connect-ulassf-eus2.bentley.com,,400,,connect-ulassf-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:32:35Z,2023-07-21T05:32:34Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc726267c625268418838d992ea5fbe2,63d9b7eb868b837f53507c87b43259669bdf08c30bda34fe68c1bf907e2dd98f,ctls,connect-ulassf-eus2.bentley.com,443,https://connect-ulassf-eus2.bentley.com:443,https,,GET,40.84.27.172,/,-1840324437,40.84.27.172,Microsoft HTTPAPI:2.0,1,False,azure,True,,Microsoft-HTTPAPI/2.0,,,,
connect-webportalwebapp-sea.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,80,http://connect-webportalwebapp-sea.bentley.com:80,http,text/html,GET,104.215.155.1,/,17665102,104.215.155.1,Java,315,False,azure,True,"Bentley Systems, Incorporated",,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect-webportalwebapp-sea.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=nzdmXKo2lv56Qf3GCwGu_gjUfkgNITdwUJdYfzC8aYk&code_challenge_method=S256&response_mode=form_post&nonce=638197596437489754.MzM5MTdkZWUtZmE0MS00Yjk3LWFjOTAtNjI0ODVmY2ZkNzE1NWI0MjQyOTYtZTkzNC00OGRiLWJiMzItMTRhNGVkNTBlYzE1&state=CfDJ8Fj8Ek6szZFPmAtR-zzQLmhljWKi7plhrb7utM6UkXXjkWGlaDf6xO_-F1OcuEj7uPpE1gx1WPZ85sRjlJkehIz73A3iKQgEq8Kk9ZNgV1bJ1-XKZd6jNJyer3nlILV7SpC5qwVgDj8fFBHzGb3_tLDU-TdH_f61dgPl8PtrauAYKmn_GJW6ZEHVF93GhjP-k9jU3o0TCirzm6Hv9lsSpw6EevgIevHUra-Cavjtt3zM4TKOC9LyGt9tdpYuXrZkx22wJ1BaqLbroMaBkTTqkloaAC7S7pSawcyi8vJfFMF3xHyC3gpHpLsS1Y2H4RWAF6rWIiB0fStrVceWegoTebmOLAysgki0JSDVRr1dxElmYSAzjmyPVGhTiOdjzRyx1yYJLqtv1ecyv5hqMkW8xbE&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,
coverletter-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,coverletter-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",be85bb3bb948a1851f2bf8e0d725bdbe,d05f7674579e27690a1841d0b3ad9b44678c530b83151059894d4631589b5292,ctls,coverletter-eus.pwdm.bentley.com,443,https://coverletter-eus.pwdm.bentley.com:443,https,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,,300,False,azure,True,,,,,,
coverletter-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,,,,,,,,,,,,,,,,,,80,http://coverletter-eus.qa-pwdm.bentley.com:80,http,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,,300,False,azure,True,,,,,,
cs.bentley.com,,404,25,cs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,cs.bentley.com,443,https://cs.bentley.com:443,https,text/html,GET,54.82.108.32,/,480409337,3.215.75.0,Nginx,2,False,,,,nginx,True,,,
dev-bitp.bentley.com,iTwin Experience,200,881,dev-bitp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=dev-bitp.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-bitp.bentley.com,dev-bitp.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979d1bc204531c459e12ec86a3e2a96f,4b96b791dcd7d15bbe59c5553ce634f9eae3a4bb8fd5ead5dd89b166083fdadc,ctls,dev-bitp.bentley.com,443,https://dev-bitp.bentley.com:443,https,text/html,GET,13.107.237.45,/,666358009,2620:1ec:4e:1::45,React,1,False,,,Microsoft Corporation,,,,,
dev-connect-bts.bentley.com,,404,,dev-connect-bts.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T08:39:39Z,2023-06-20T08:39:38Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1590ff054a3fc181c795d7b12dde08bf,bf1889b939a5a03186c41f2d4c4f129b67580d4a73ece79c94d4f3eaccdc87c7,ctls,dev-connect-bts.bentley.com,443,https://dev-connect-bts.bentley.com:443,https,,GET,172.167.81.140,/,-1840324437,172.167.81.140,Windows Server,1,False,,,,Microsoft-IIS/10.0,,,,
dev-connect-contextentitlementsettings.bentley.com,,404,,dev-connect-contextentitlementsettings.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:05:21Z,2023-07-07T05:05:20Z,CN=dev-connect-contextentitlementsettings.bentley.com,dev-connect-contextentitlementsettings.bentley.com,dev-connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80d9d0158cac327ebdff5d4630a88b2f,d4149f947ee57a11b2df10125e04106febad3ae8274a0296c3f3586addb83732,ctls,dev-connect-contextentitlementsettings.bentley.com,443,https://dev-connect-contextentitlementsettings.bentley.com:443,https,,GET,40.79.154.192,/,-1840324437,40.79.154.192,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
dev-connect-evaluationentitlementservice-sea.bentley.com,Microsoft Azure App Service - Welcome,200,3497,dev-connect-evaluationentitlementservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:55:33Z,2023-07-07T05:55:32Z,CN=dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,151b40593fa9fb081321266667a3a445,202fe50b210e313781f0c09302c5a86bf95f28c4ab309e6d490c52a626abf1e4,ctls,dev-connect-evaluationentitlementservice-sea.bentley.com,443,https://dev-connect-evaluationentitlementservice-sea.bentley.com:443,https,text/html,GET,137.116.128.188,/,-20275242,137.116.128.188,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
dev-connect-geoportalmapservice.bentley.com,Error,200,683,dev-connect-geoportalmapservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:09:01Z,2023-06-23T05:09:00Z,CN=dev-connect-geoportalmapservice.bentley.com,dev-connect-geoportalmapservice.bentley.com,dev-connect-geoportalmapservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70418d51afe1177fc048de7d5df58fde,f4f8ccdbf92b5bb9f8ede0515411acc9e32a3a192791c294354582a4db0f65d8,ctls,dev-connect-geoportalmapservice.bentley.com,80,http://dev-connect-geoportalmapservice.bentley.com:80,http,text/html,GET,40.85.190.10,/,1861875071,40.85.190.10,Windows Server,20,False,azure,True,,Microsoft-IIS/10.0,,https://ssl.gstatic.com,https://dev-connect-geoportalmapservice.bentley.com/,
