input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
id.dokobit.com,Dokobit Identity Gateway,200,801,id.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id.dokobit.com,443,https://id.dokobit.com:443,https,nginx,text/html,GET,13.53.79.189,/,2001955903,13.50.81.48,Nginx,15,False,,,
kasutajatugi.dokobit.com,Dokobit | Kasutajatugi,200,26854,kasutajatugi.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T17:46:02Z,2023-08-04T17:46:01Z,CN=kasutajatugi.dokobit.com,kasutajatugi.dokobit.com,,kasutajatugi.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be87950c51218a2bcf9ae4c6a6082908,7d4f04a23b9acab637e3cfcf2b31a705a154fab5c32b2ff87da899a1693cb07b,,ctls,kasutajatugi.dokobit.com,443,https://kasutajatugi.dokobit.com:443,https,openresty,text/html,GET,23.21.48.221,/,-1530239662,3.218.35.185,Scala,717,False,,,
mail.dokobit.com,Sign in - Google Accounts,200,1298,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.dokobit.com:80,http,GSE,text/html,GET,142.250.186.147,/,2109319849,2a00:1450:4001:809::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=dokobit.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/dokobit.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
mobileapi.dokobit.com,Dokobit,200,213501,mobileapi.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,mobileapi.dokobit.com,443,https://mobileapi.dokobit.com:443,https,nginx,text/html,GET,13.49.111.197,/,-224557487,13.49.56.21,Stimulus,1203,False,,,https://mobileapi.dokobit.com/login
pagalba.dokobit.com,Dokobit | Pagalba,200,26879,pagalba.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-13T15:16:50Z,2023-07-12T15:16:49Z,CN=pagalba.dokobit.com,pagalba.dokobit.com,,pagalba.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89585a825b9c91ea44ee407f25feb238,79317dedda63e7f5e8ab0506f90a5426391c4788f1d738ea1e1b03928e7c7642,,ctls,pagalba.dokobit.com,443,https://pagalba.dokobit.com:443,https,openresty,text/html,GET,3.218.35.185,/,-1530239662,23.21.48.221,Scala,717,False,,,
share.dokobit.com,,200,,share.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-12-21T00:00:00Z,2022-12-21T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ce0ad04ce7d1561241560eca87b3fe18,6e6436bfbc9a2dec490e773c5be3f4e95883a85d880b36fdf81aff2e99ad5489,True,ctls,share.dokobit.com,443,https://share.dokobit.com:443,https,nginx,text/html,GET,34.243.61.76,/,190856733,34.243.61.76,Nginx,1,False,,,
support.dokobit.com,Dokobit | Support,200,28974,support.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-13T15:11:22Z,2023-07-12T15:11:21Z,CN=support.dokobit.com,support.dokobit.com,,support.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b525eee3db9a0bb6c0c91b5a3f77015a,b76b0ebb2069df33d83dac3f0cba5ee63c8224fe524c12f72ea9bb9eaba491fb,,ctls,support.dokobit.com,443,https://support.dokobit.com:443,https,openresty,text/html,GET,3.218.35.185,/,-1530239662,23.21.48.221,Scala,753,False,,,
testbe.dokobit.com,Dokobit,200,205886,testbe.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,testbe.dokobit.com,443,https://testbe.dokobit.com:443,https,nginx,text/html,GET,13.51.213.148,/,-224557487,13.50.178.140,Stimulus,1012,False,,,https://testbe.dokobit.com/login
uptime.dokobit.com,Pingdom Public Reports Overview,200,8791,uptime.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,uptime.dokobit.com,443,https://uptime.dokobit.com:443,https,nginx,text/html,GET,54.76.53.2,/,429579677,18.203.207.131,Nginx,245,False,True,,
ws.dokobit.com,Dokobit WS API documentation,200,2794001,ws.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,ws.dokobit.com,443,https://ws.dokobit.com:443,https,nginx,text/html,GET,13.51.192.227,/,-224557487,13.50.8.165,Nginx,27325,False,,,
www.dokobit.com,Electronic document signing as an everyday service | Dokobit,200,46408,www.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,www.dokobit.com,443,https://www.dokobit.com:443,https,nginx,text/html,GET,13.53.86.248,/,566218143,16.16.34.33,Nginx,668,False,,,
