input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,csp_domains_
id.dokobit.com,Dokobit Identity Gateway,200,801,id.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,id.dokobit.com,443,https://id.dokobit.com:443,https,nginx,text/html,GET,13.51.132.120,/,2001955903,16.170.22.23,Nginx,15,False,,,
kasutajatugi.dokobit.com,Dokobit | Kasutajatugi,200,21116,kasutajatugi.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T17:46:02Z,2023-08-04T17:46:01Z,CN=kasutajatugi.dokobit.com,kasutajatugi.dokobit.com,,kasutajatugi.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be87950c51218a2bcf9ae4c6a6082908,7d4f04a23b9acab637e3cfcf2b31a705a154fab5c32b2ff87da899a1693cb07b,,ctls,kasutajatugi.dokobit.com,443,https://kasutajatugi.dokobit.com:443,https,openresty,text/html,GET,54.163.189.110,/,-1530239662,52.6.27.69,Scala,536,False,,,
mail.dokobit.com,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,80,http://mail.dokobit.com:80,http,GSE,text/html,GET,142.250.186.179,/,611167421,2a00:1450:4001:82b::2013,OpenGSE,32,False,https://www.google.com/a/dokobit.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=dokobit.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
mobileapi.dokobit.com,Dokobit,200,258861,mobileapi.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,mobileapi.dokobit.com,443,https://mobileapi.dokobit.com:443,https,nginx,text/html,GET,13.48.40.40,/,-224557487,13.51.179.171,Stimulus,1045,False,https://mobileapi.dokobit.com/login,,
my.dokobit.com,Log in – Self-service,200,5761,my.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,my.dokobit.com,443,https://my.dokobit.com:443,https,nginx,text/html,GET,13.51.130.221,/,-224557487,13.51.82.124,Nginx,79,False,https://my.dokobit.com/login,,
pagalba.dokobit.com,Dokobit | Pagalba,200,21135,pagalba.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T16:27:19Z,2023-09-10T16:27:18Z,CN=pagalba.dokobit.com,pagalba.dokobit.com,,pagalba.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b0cb219a2f57a7f1e95fd345239560d,64737e58a597755a22e92000c07f1af7c46d4338efe6fe52cf28f7194dff9c32,,ctls,pagalba.dokobit.com,443,https://pagalba.dokobit.com:443,https,openresty,text/html,GET,54.226.17.6,/,-1530239662,52.6.27.69,Scala,536,False,,,
support.dokobit.com,Dokobit | Support,200,23230,support.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T16:27:14Z,2023-09-10T16:27:13Z,CN=support.dokobit.com,support.dokobit.com,,support.dokobit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,749c121205331cbacd0ac4012b887215,6ad981b2a9eb2ce59d7cb4f4d3e27e3ed69aa02b32daa43e601cb1f139e5e412,,ctls,support.dokobit.com,443,https://support.dokobit.com:443,https,openresty,text/html,GET,54.163.189.110,/,-1530239662,52.6.27.69,Scala,572,False,,,
testbe.dokobit.com,Dokobit,200,206168,testbe.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,testbe.dokobit.com,443,https://testbe.dokobit.com:443,https,nginx,text/html,GET,13.50.209.175,/,-224557487,13.50.58.139,Stimulus,1012,False,https://testbe.dokobit.com/login,,
uptime.dokobit.com,Pingdom Public Reports Overview,200,8791,uptime.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,uptime.dokobit.com,443,https://uptime.dokobit.com:443,https,nginx,text/html,GET,54.229.39.250,/,429579677,18.202.13.215,Nginx,245,False,,True,
ws.dokobit.com,Dokobit WS API documentation,200,2810321,ws.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,Dokobit UAB,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,ws.dokobit.com,443,https://ws.dokobit.com:443,https,nginx,text/html,GET,13.51.3.12,/,-224557487,13.50.8.165,Nginx,27425,False,,,
www.dokobit.com,Electronic document signing as an everyday service | Dokobit,200,38319,www.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T16:29:18Z,2023-11-25T22:59:00Z,"serialNumber=301549834, CN=dokobit.com, O=Dokobit\, UAB, C=LT, jurisdictionCountry=LT, businessCategory=Private Organization, L=Vilnius, postalCode=11341, jurisdictionCountry=LT, businessCategory=Private Organization",dokobit.com,"Dokobit, UAB",www.dokobit.com,"CN=Buypass Class 3 CA 2, O=Buypass AS-983163327, C=NO",Buypass Class 3 CA 2,Buypass AS-983163327,725c44e7a1b369fe97c557d3b9e23827,62cc7b7bedfaaf46744fdbaf0640b236bf94de16a9a9c0d6d4221ae2cbef19de,,ctls,www.dokobit.com,443,https://www.dokobit.com:443,https,nginx,text/html,GET,16.171.77.111,/,1494302000,13.53.225.162,Nginx,497,False,,,
