new,host,a,soa,ns,status_code,cname,caa,mx,txt
,id.dokobit.com,"13.50.81.48, 13.48.98.169, 13.53.79.189","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",NOERROR,,,,
,id1.dokobit.com,13.48.33.10,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",NOERROR,,,,
,id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,kasutajatugi.dokobit.com,"54.81.149.43, 3.217.36.96, 50.16.45.169","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,dokobit-kasutajatugi.helpscoutdocs.com,letsencrypt.org,,
,mobileapi.dokobit.com,"13.51.230.143, 13.49.111.197, 13.51.142.55","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",NOERROR,,,,
,pagalba.dokobit.com,"54.81.149.43, 50.16.45.169, 3.217.36.96","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,dokobit-pagalba.helpscoutdocs.com,,,
,share.dokobit.com,34.243.61.76,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,support.dokobit.com,"50.16.45.169, 3.217.36.96, 54.81.149.43","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,dokobit-support.helpscoutdocs.com,letsencrypt.org,,
,testbe.dokobit.com,"13.50.160.98, 13.50.176.142, 13.49.220.138","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,tsa.dokobit.com,"13.48.99.200, 13.50.113.0","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,uptime.dokobit.com,"54.220.111.216, 54.76.53.2, 52.214.223.230","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,"stats.pingdom.com, prod-public-reports.pdint.net",,,
,validation.dokobit.com,"13.51.114.84, 16.16.35.35, 16.170.5.219","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,www.dokobit.com,"16.16.34.33, 13.51.102.193, 13.53.86.248","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
