new,host,a,soa,status_code,ns,cname,caa,mx,txt
,hjalp.dokobit.com,"23.21.48.221, 34.225.25.191, 3.218.35.185","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,dokobit-hjalp.helpscoutdocs.com,letsencrypt.org,,
,hsm1.dokobit.com,13.48.193.169,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hsm2.dokobit.com,13.49.69.249,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,id-sandbox.dokobit.com,"13.50.178.140, 13.53.108.166, 13.51.213.148","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,id.dokobit.com,"13.53.79.189, 13.48.98.169, 13.50.81.48","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,,
,id1.dokobit.com,13.48.33.10,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,,
,id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,kasutajatugi.dokobit.com,"23.21.48.221, 3.218.35.185, 34.225.25.191","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,dokobit-kasutajatugi.helpscoutdocs.com,letsencrypt.org,,
,mail.dokobit.com,142.251.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,,,
,mobileapi.dokobit.com,"13.51.230.143, 13.48.160.203, 13.51.142.55","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,,
,pagalba.dokobit.com,"23.21.48.221, 3.218.35.185, 34.225.25.191","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,dokobit-pagalba.helpscoutdocs.com,letsencrypt.org,,
,share.dokobit.com,34.243.61.76,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,support.dokobit.com,"23.21.48.221, 34.225.25.191, 3.218.35.185","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,dokobit-support.helpscoutdocs.com,letsencrypt.org,,
,testbe.dokobit.com,"13.51.213.148, 13.53.108.166, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tsa.dokobit.com,"13.50.80.183, 13.50.113.0","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uptime.dokobit.com,"54.76.53.2, 52.214.223.230, 18.203.207.131","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,"stats.pingdom.com, prod-public-reports.pdint.net",,,
,validation.dokobit.com,"13.51.114.84, 16.16.35.35, 16.170.5.219","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ws.dokobit.com,"13.50.8.165, 16.16.35.176, 13.51.192.227","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,www.dokobit.com,"16.16.34.33, 16.170.183.44, 13.53.86.248","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
