new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,caa,mx,ns,txt
,hjalp.dokobit.com,"3.218.35.185, 34.225.25.191, 23.21.48.221","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dokobit-hjalp.helpscoutdocs.com,letsencrypt.org,,,
,hsm.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsm1.dokobit.com,13.48.193.169,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsm2.dokobit.com,13.49.69.249,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id-sandbox.dokobit.com,"13.53.108.166, 13.51.213.148, 13.50.178.140","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kasutajatugi.dokobit.com,"23.21.48.221, 34.225.25.191, 3.218.35.185","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dokobit-kasutajatugi.helpscoutdocs.com,letsencrypt.org,,,
,mail.dokobit.com,172.253.63.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
,mobileapi.dokobit.com,"13.49.111.197, 13.49.56.21, 13.48.225.55","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",
,my.dokobit.com,"13.51.17.9, 13.53.246.128, 13.50.210.159","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,piwik.app.dokobit.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.piwik.app.dokobit.com",NOERROR,::,True,0.0.0.0,,,,,
,share.dokobit.com,34.243.61.76,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.dokobit.com,"3.218.35.185, 23.21.48.221, 34.225.25.191","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dokobit-support.helpscoutdocs.com,letsencrypt.org,,,
,testbe.dokobit.com,"13.53.108.166, 13.50.178.140, 13.51.213.148","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tsa.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,validation.dokobit.com,"16.170.97.67, 13.51.114.84, 16.16.35.35","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn.dokobit.com,13.49.17.39,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ws.dokobit.com,"13.50.8.165, 13.51.192.227, 16.16.35.176","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.dokobit.com,"13.53.252.126, 16.16.34.33, 16.170.183.44","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
