new,host,a,soa,status_code,aaaa,cname,caa,mx,ns,txt,cdn,cdn-name
,id2.dokobit.com,13.48.118.125,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail.dokobit.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:82b::2013,ghs.googlehosted.com,,,,,,
,my-sandbox.dokobit.com,"13.50.227.171, 13.48.60.113, 13.50.58.139","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,my.dokobit.com,"13.51.82.124, 13.51.76.54, 13.51.130.221","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pagalba.dokobit.com,"52.7.251.102, 52.205.28.216, 54.196.182.16","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,dokobit-pagalba.helpscoutdocs.com,letsencrypt.org,,,,,
,support.dokobit.com,"52.7.251.102, 52.205.28.216, 54.196.182.16","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,dokobit-support.helpscoutdocs.com,letsencrypt.org,,,,,
,testbe.dokobit.com,"13.50.227.171, 13.50.58.139, 13.48.60.113","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tsa.dokobit.com,"13.51.76.112, 16.16.154.61","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uptime.dokobit.com,34.111.81.71,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,google
,validation.dokobit.com,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn.dokobit.com,13.49.17.39,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webwp.dokobit.com,13.51.85.163,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wg.dokobit.com,52.28.211.193,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ws.dokobit.com,"13.50.88.166, 16.171.101.84, 13.50.253.229","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ws3.dokobit.com,13.49.141.15,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.dokobit.com,"16.171.125.50, 16.170.6.147, 13.48.96.108","ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
