input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_subject_org_
certificate.topcoder.com,,404,23,certificate.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=certificate.topcoder.com,certificate.topcoder.com,certificate.topcoder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb7a4fa461df77a6685675ab69c0afb6,f764c076cc046dd2808f5d00a67a1f391cd05c9cb480ced7572f83be83b062b3,ctls,certificate.topcoder.com,443,https://certificate.topcoder.com:443,https,application/json,GET,54.156.19.175,/,631524574,3.227.134.39,1,False,,,,,,,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T23:26:51Z,2023-10-05T23:26:50Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdddf7bb8ef77ed0efdedfd754f49391,0dcf9c5c891da0f009b5b934da9b306fc591f43fed1b6074202bd5f7b1e23d52,ctls,challenge-comparison.topcoder.com,443,https://challenge-comparison.topcoder.com:443,https,text/html,GET,54.204.238.15,/,-254193850,75.101.184.39,1,False,,,nginx,React,,,,,,
cmap.topcoder.com,Connectivity Map,200,12420,cmap.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:11:56Z,2023-10-07T00:11:55Z,CN=cmap.topcoder.com,cmap.topcoder.com,cmap.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b2aff10593883f2e2ecdeebb829d90a,e1366030396d9f67e861105a304146aa761168e475cdb64cfc599b089e3ebd22,ctls,cmap.topcoder.com,443,https://cmap.topcoder.com:443,https,text/html,GET,54.221.251.148,/,1131951345,54.209.91.188,342,False,,,Apache,Heroku,,,,,,
coder.topcoder.com,Error,502,535,coder.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,coder.topcoder.com,443,https://coder.topcoder.com:443,https,text/html,GET,54.86.205.54,/,-1730448957,3.234.38.218,21,False,True,,nginx,Nginx,,,,,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89394,cognitive.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,cognitive.topcoder.com,443,https://cognitive.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,54.86.205.54,71,False,True,,,React,,,,,,
comcast.topcoder.com,Topcoder,200,52476,comcast.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,comcast.topcoder.com,443,https://comcast.topcoder.com:443,https,text/html,GET,3.234.38.218,/,1131951345,54.86.205.54,71,False,True,,,React,,,,,,
community-app.topcoder.com,Topcoder,200,62532,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,community-app.topcoder.com,443,https://community-app.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,3.234.38.218,71,False,True,,,React,,,,,,
community.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://community.topcoder.com:443,https,text/html,GET,3.234.38.218,/,-765943254,54.158.168.118,732,False,True,,nginx,YouTube,,,,https://www.topcoder.com/,,
connect.topcoder.com,,200,992,connect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,connect.topcoder.com,443,https://connect.topcoder.com:443,https,text/html,GET,52.222.236.2,/,1036439537,52.222.236.67,24,False,True,cloudfront,AmazonS3,HSTS,True,https://submission-staging-prod.s3.amazonaws.com,,,,
dashboards.topcoder.com,Data Science Dashboard,200,2202,dashboards.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:02:18Z,2023-08-18T23:02:17Z,CN=dashboards.topcoder.com,dashboards.topcoder.com,dashboards.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06325fadc6805503e1f58d92c8eac570,d7578e4fd3ddf86001faaa700fb982601de871e61a12b2edf6ed9e46b406f6dc,ctls,dashboards.topcoder.com,443,https://dashboards.topcoder.com:443,https,text/html,GET,34.201.80.84,/,1131951345,54.91.6.89,72,False,,,Apache,Heroku,,,,,,
devcenter.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1987,devcenter.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,devcenter.topcoder.com,443,https://devcenter.topcoder.com:443,https,text/html,GET,108.138.17.36,/,-1350372891,108.138.17.39,1,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
discussions.topcoder.com,Public Forums — Topcoder Forums,200,67538,discussions.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,discussions.topcoder.com,443,https://discussions.topcoder.com:443,https,text/html,GET,54.158.168.118,/,-677950549,3.234.38.218,726,False,True,,Apache/2.4.29 (Ubuntu),Vanilla,,*.topcoder.com,,,,
dna.topcoder.com,DNA Sequencing 1,200,12389,dna.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T23:51:43Z,2023-10-06T23:51:42Z,CN=dna.topcoder.com,dna.topcoder.com,dna.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db8045f15343b9a3055967da5178147d,8d777433b31a55cb533459d169410d96db4efa7e317208741b2855288e2467b0,ctls,dna.topcoder.com,443,https://dna.topcoder.com:443,https,text/html,GET,52.204.242.176,/,1131951345,54.162.128.250,340,False,,,Apache,Heroku,,,,,,
dpeak-dash.topcoder.com,Data Science Dashboard,200,12457,dpeak-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:23:29Z,2023-08-10T23:23:28Z,CN=dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d9e33b12db34dcbf7317b0c98fd6eb2,f144145d6a1b93a421aa4e8e8cba344f4df0d3f19b35badddba1d6d67a789f39,ctls,dpeak-dash.topcoder.com,443,https://dpeak-dash.topcoder.com:443,https,text/html,GET,54.91.59.199,/,1131951345,52.20.78.240,349,False,,,Apache,Heroku,,,,,,
facedetection.topcoder.com,Data Science Dashboard,200,12841,facedetection.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:32:05Z,2023-08-18T23:32:04Z,CN=facedetection.topcoder.com,facedetection.topcoder.com,facedetection.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d9ba8594ea73e4a5aa53711d0142232,8c068361f7cb6e4927695d6722ba30a3358caa16627e0b40fe527921a883f4c7,ctls,facedetection.topcoder.com,443,https://facedetection.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,358,False,,,Apache,Heroku,,,,,,
faceid.topcoder.com,Data Science Dashboard,200,12842,faceid.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:18:00Z,2023-08-22T03:17:59Z,CN=faceid.topcoder.com,faceid.topcoder.com,faceid.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05e18df4639d1b4e82c2df4486938413,dccec9bd79bad6097498f271e1a04d2bae927a17dfeb20a3f9427bf1e2c0ae0c,ctls,faceid.topcoder.com,443,https://faceid.topcoder.com:443,https,text/html,GET,54.91.59.199,/,1131951345,52.20.78.240,358,False,,,Apache,Heroku,,,,,,
go.topcoder.com,,404,47,go.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T01:56:39Z,2023-09-11T01:56:38Z,CN=go.topcoder.com,go.topcoder.com,go.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85143960c06e637799cbddd2316e3f47,62bd22dcada8a2a7f7b21963bb9bebc69ad6926bc999a2e80d380a126cc6a997,ctls,go.topcoder.com,443,https://go.topcoder.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,,
hello.topcoder.com,,204,,hello.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:07:53Z,2023-08-15T00:07:52Z,CN=hello.topcoder.com,hello.topcoder.com,hello.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe6bf526aaaaa4a5e6e2a2e847efc806,78bfbf7c6973846aee0aa6f464fe0e1654a1f8b9552058435574c2e607c310ec,ctls,hello.topcoder.com,443,https://hello.topcoder.com:443,https,,GET,52.71.137.79,/,-1840324437,52.7.76.23,1,False,,,,HSTS,,,,,,
help.topcoder.com,Security check,403,7766,help.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T23:39:06Z,2023-08-28T23:39:05Z,CN=help.topcoder.com,help.topcoder.com,help.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e376bcefc6a0f2c3448dfbd30444fe37,38d980d216a0b7d059d779310d5df2f9cb9e8c687f1e34a0aca277ab011f6a5e,ctls,help.topcoder.com,443,https://help.topcoder.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,104,False,,cloudflare,cloudflare,Cloudflare,True,,,https://help.topcoder.com/hc/en-us,,
