input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_mismatched,final_url,tls_subject_org_
auth-dev.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-dev.topcoder.com:443,https,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,719,False,,True,cloudflare,nginx,YouTube,True,,https://www.topcoder.com/,
auth-prod.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-prod.topcoder.com:443,https,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,719,False,,True,cloudflare,nginx,YouTube,True,,https://www.topcoder.com/,
beta.topcoder.com,503 Service Temporarily Unavailable,503,162,beta.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,beta.topcoder.com,443,https://beta.topcoder.com:443,https,text/html,GET,44.199.67.13,/,1862162275,44.199.67.13,7,False,,True,,awselb/2.0,,,,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,118898,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,blockchain.topcoder.com,443,https://blockchain.topcoder.com:443,https,text/html,GET,34.224.235.88,/,1131951345,18.232.192.139,72,False,,True,,,React,,,,
bugzilla.topcoder.com,Offline for Maintenance,503,511,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,ctls,bugzilla.topcoder.com,443,https://bugzilla.topcoder.com:443,https,text/html,GET,54.157.4.65,/,1107187241,34.201.80.84,26,False,,,,Cowboy,Cowboy,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:08:17Z,2023-08-06T23:08:16Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,460f1e3c569920258cce240aeddf32f2,382b8eaf1261a56163f0ef0f5e80b176af553f5a03b49c978c0a87f1880696f6,ctls,challenge-comparison.topcoder.com,443,https://challenge-comparison.topcoder.com:443,https,text/html,GET,75.101.184.39,/,-254193850,54.209.91.188,1,False,,,,nginx,React,,,,
cmap.topcoder.com,Connectivity Map,200,12420,cmap.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:40:26Z,2023-08-07T23:40:25Z,CN=cmap.topcoder.com,cmap.topcoder.com,cmap.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f689424f98f22f77c6537c289c801dd,030f91d8678a335a30c6032c945aae2e685e1931eb8053ed98d917922ddcbc12,ctls,cmap.topcoder.com,443,https://cmap.topcoder.com:443,https,text/html,GET,75.101.184.39,/,1131951345,54.221.251.148,342,False,,,,Apache,Heroku,,,,
coder.topcoder.com,Error,502,535,coder.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,coder.topcoder.com,443,https://coder.topcoder.com:443,https,text/html,GET,54.152.45.23,/,-1730448957,18.232.192.139,21,False,,True,,nginx,Nginx,,,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89310,,,,,,,,,,,,,,,,,,80,http://cognitive.topcoder.com:80,http,text/html,GET,34.224.235.88,/,1131951345,54.152.45.23,71,False,,,,,React,,,,
comcast.topcoder.com,Topcoder,200,52388,,,,,,,,,,,,,,,,,,80,http://comcast.topcoder.com:80,http,text/html,GET,18.232.192.139,/,1131951345,54.152.45.23,71,False,,,,,React,,,,
community-app.topcoder.com,Topcoder,200,62448,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,community-app.topcoder.com,443,https://community-app.topcoder.com:443,https,text/html,GET,54.152.45.23,/,1131951345,18.232.192.139,71,False,,True,,,React,,,,
connect.topcoder.com,,200,992,connect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,connect.topcoder.com,443,https://connect.topcoder.com:443,https,text/html,GET,52.222.236.62,/,1036439537,52.222.236.2,24,False,https://www.google.com/ads/ga-audiences,True,cloudfront,AmazonS3,HSTS,True,,,
dashboards.topcoder.com,Data Science Dashboard,200,2202,dashboards.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:02:18Z,2023-08-18T23:02:17Z,CN=dashboards.topcoder.com,dashboards.topcoder.com,dashboards.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06325fadc6805503e1f58d92c8eac570,d7578e4fd3ddf86001faaa700fb982601de871e61a12b2edf6ed9e46b406f6dc,ctls,dashboards.topcoder.com,443,https://dashboards.topcoder.com:443,https,text/html,GET,54.157.4.65,/,1131951345,54.91.6.89,72,False,,,,Apache,Heroku,,,,
devcenter.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1773,devcenter.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,devcenter.topcoder.com,443,https://devcenter.topcoder.com:443,https,text/html,GET,108.138.17.36,/,-1815857795,108.138.17.121,1,False,,True,cloudfront,AmazonS3,Amazon Web Services,True,,,
discussions.topcoder.com,Public Forums — Topcoder Forums,200,67489,discussions.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,discussions.topcoder.com,443,https://discussions.topcoder.com:443,https,text/html,GET,18.232.192.139,/,649741152,54.152.45.23,726,False,*.topcoder.com,True,,Apache/2.4.29 (Ubuntu),Vanilla,,,,
dna.topcoder.com,DNA Sequencing 1,200,12389,dna.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:10:23Z,2023-08-07T23:10:22Z,CN=dna.topcoder.com,dna.topcoder.com,dna.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60f29c8cb2cb426e57115f8b5d2f077d,781df96973131a5f2c227809e7e47562d000da1a5015f7b9efceb35e51631a3f,ctls,dna.topcoder.com,443,https://dna.topcoder.com:443,https,text/html,GET,54.157.58.70,/,1131951345,52.204.242.176,340,False,,,,Apache,Heroku,,,,
dpeak-dash.topcoder.com,Data Science Dashboard,200,12457,dpeak-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:23:29Z,2023-08-10T23:23:28Z,CN=dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d9e33b12db34dcbf7317b0c98fd6eb2,f144145d6a1b93a421aa4e8e8cba344f4df0d3f19b35badddba1d6d67a789f39,ctls,dpeak-dash.topcoder.com,443,https://dpeak-dash.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,349,False,,,,Apache,Heroku,,,,
facedetection.topcoder.com,Data Science Dashboard,200,12841,,,,,,,,,,,,,,,,,,80,http://facedetection.topcoder.com:80,http,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,358,False,,,,Apache,Heroku,,,,
faceid.topcoder.com,Data Science Dashboard,200,12842,faceid.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:18:00Z,2023-08-22T03:17:59Z,CN=faceid.topcoder.com,faceid.topcoder.com,faceid.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05e18df4639d1b4e82c2df4486938413,dccec9bd79bad6097498f271e1a04d2bae927a17dfeb20a3f9427bf1e2c0ae0c,ctls,faceid.topcoder.com,443,https://faceid.topcoder.com:443,https,text/html,GET,52.20.78.240,/,1131951345,54.91.59.199,358,False,,,,Apache,Heroku,,,,
gamification.topcoder.com,,403,243,gamification.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,gamification.topcoder.com,443,https://gamification.topcoder.com:443,https,application/xml,GET,65.9.66.80,/,-1308390544,65.9.66.13,2,False,,True,cloudfront,AmazonS3,Amazon Web Services,True,,,
go.topcoder.com,,404,47,go.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T15:26:41Z,2023-07-07T15:26:40Z,CN=go.topcoder.com,go.topcoder.com,go.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,709db97e4efa163d8e5d93fb4ef79fff,1ba1a30375523d7f16865145af64a5ffbaa22a8f21c0c554f6c075e7c236b0fd,ctls,go.topcoder.com,443,https://go.topcoder.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,
hello.topcoder.com,,204,,hello.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:07:53Z,2023-08-15T00:07:52Z,CN=hello.topcoder.com,hello.topcoder.com,hello.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe6bf526aaaaa4a5e6e2a2e847efc806,78bfbf7c6973846aee0aa6f464fe0e1654a1f8b9552058435574c2e607c310ec,ctls,hello.topcoder.com,443,https://hello.topcoder.com:443,https,,GET,34.197.7.112,/,-1840324437,3.231.172.52,1,False,,,,,HSTS,,,,
help.topcoder.com,Security check,403,7780,help.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T23:39:28Z,2023-06-29T23:39:27Z,CN=help.topcoder.com,help.topcoder.com,help.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ca44c356448b4ced99c39dd84de57,247404e24ddf5c9bc9d8268e99a4d18fe28ff0894059a8a75812d921a7af036f,ctls,help.topcoder.com,443,https://help.topcoder.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,,cloudflare,cloudflare,Cloudflare,True,,https://help.topcoder.com/hc/en-us,
hfgeoloc.topcoder.com,Data Science Dashboard,200,12842,hfgeoloc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T02:43:18Z,2023-08-11T02:43:17Z,CN=hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b627b2acb5282fa60f66280a2639588c,8832b9fca4ccfb7e7304086cadfbd213f2042f449548268ab02ba987e5bf6f2e,ctls,hfgeoloc.topcoder.com,443,https://hfgeoloc.topcoder.com:443,https,text/html,GET,3.232.242.170,/,1131951345,3.220.57.224,358,False,,,,Apache,Heroku,,,,
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,text/plain,GET,34.213.113.84,/,-1840324437,35.163.112.23,1,False,,True,,awselb/2.0,,,,,
https://assets.listenlayer.com,404 Not Found,404,538,assets.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:02:51Z,2023-06-28T01:00:48Z,CN=assets.listenlayer.com,assets.listenlayer.com,assets.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3f4054f6c99a7e3e4a9b63825fce5298,2cf143c44a18875cb75a08fb1d6a5316b6eb48a7c68e1e11e66cee4bde7ba717,ctls,assets.listenlayer.com,443,https://assets.listenlayer.com:443,https,text/html,GET,172.66.43.16,/,-1008296373,2606:4700:3108::ac42:28f0,21,False,,,cloudflare,cloudflare,HTTP/3,True,,,
https://browser.sentry-cdn.com,,403,13,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,ctls,browser.sentry-cdn.com,443,https://browser.sentry-cdn.com:443,https,text/plain,GET,151.101.194.217,/,-729950194,2a04:4e42::729,1,False,,True,fastly,Fastly,HSTS,True,,,
https://cdn.contentful.com/,Content Delivery API | Contentful,200,362558,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,ctls,www.contentful.com,443,https://cdn.contentful.com:443,https,text/html,GET,146.75.122.49,/,1315441668,146.75.122.49,808,False,,,fastly,Netlify,React,True,,https://www.contentful.com/developers/docs/references/content-delivery-api/,
