input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
auth-dev.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth-dev.topcoder.com:443,https,nginx,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,YouTube,719,False,True,,,,https://www.topcoder.com/,
auth-prod.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth-prod.topcoder.com:443,https,nginx,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,YouTube,719,False,True,,,,https://www.topcoder.com/,
auth-qa.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth-qa.topcoder.com:443,https,nginx,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,YouTube,719,False,True,,,,https://www.topcoder.com/,
auth-staging.topcoder.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://auth-staging.topcoder.com:80,http,cloudflare,text/plain,GET,104.16.82.103,/,1000520165,2606:4700::6810:5367,Cloudflare,1,False,True,,,,,
auth.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth.topcoder.com:443,https,nginx,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6702,YouTube,719,False,True,,,,https://www.topcoder.com/,
autodiscover.topcoder.com,Sign in to Outlook,200,200444,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.topcoder.com:80,http,,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:807::8,HSTS,174,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=dfc7bc9c-714a-ab5a-4598-b659b60b8b64&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=topcoder.com&nonce=638199741137860227.a300174a-ab0b-44d5-b44b-8029e988d7e4&state=DctBDsIgEEBR0LsYN7QDjB1YNJ5lYFiY2IyhtV5fFu_vvjXGXIfLYGHE0BKTz5nQ-0hpgRBo4gjgCdlxgeIQ5eEKYnEJQm45JaGGdrz3WX88P3vj97Ye-qkqrU9Vt9spK38Pldde9Wz9Dw,Microsoft Corporation
beta-community-app.topcoder.com,Topcoder,200,62262,beta-community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,beta-community-app.topcoder.com,,443,https://beta-community-app.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,52.73.226.114,React,71,False,,,,,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,118746,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,blockchain.topcoder.com,,443,https://blockchain.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,React,72,False,,,,,,
bugzilla.topcoder.com,Offline for Maintenance,503,511,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,,ctls,bugzilla.topcoder.com,,443,https://bugzilla.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1107187241,54.196.16.164,Cowboy,26,False,,,,,,
certificate.topcoder.com,,404,23,certificate.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=certificate.topcoder.com,certificate.topcoder.com,certificate.topcoder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb7a4fa461df77a6685675ab69c0afb6,f764c076cc046dd2808f5d00a67a1f391cd05c9cb480ced7572f83be83b062b3,,ctls,certificate.topcoder.com,,443,https://certificate.topcoder.com:443,https,,application/json,GET,35.174.56.14,/,631524574,44.208.92.170,,1,False,,,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:08:17Z,2023-08-06T23:08:16Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,460f1e3c569920258cce240aeddf32f2,382b8eaf1261a56163f0ef0f5e80b176af553f5a03b49c978c0a87f1880696f6,,ctls,challenge-comparison.topcoder.com,,443,https://challenge-comparison.topcoder.com:443,https,nginx,text/html,GET,54.204.238.15,/,-254193850,54.221.251.148,React,1,False,,,,,,
challenges.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,cloudfront,443,https://challenges.topcoder.com:443,https,,text/html,GET,143.204.98.103,/,-82332157,143.204.98.18,Node.js,1,False,True,https://cdn.heapanalytics.com,,,,
cmap.topcoder.com,Connectivity Map,200,12420,cmap.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:40:26Z,2023-08-07T23:40:25Z,CN=cmap.topcoder.com,cmap.topcoder.com,cmap.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f689424f98f22f77c6537c289c801dd,030f91d8678a335a30c6032c945aae2e685e1931eb8053ed98d917922ddcbc12,,ctls,cmap.topcoder.com,,443,https://cmap.topcoder.com:443,https,Apache,text/html,GET,54.204.238.15,/,1131951345,75.101.184.39,Heroku,342,False,,,,,,
coder.topcoder.com,Error,502,535,coder.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,coder.topcoder.com,,443,https://coder.topcoder.com:443,https,nginx,text/html,GET,50.17.149.133,/,-1730448957,52.70.197.171,Nginx,21,False,,,,,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89162,cognitive.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,cognitive.topcoder.com,,443,https://cognitive.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,,52.70.197.171,React,71,False,,,,,,
comcast.topcoder.com,Topcoder,200,52220,comcast.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,comcast.topcoder.com,,443,https://comcast.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,52.70.197.171,React,71,False,,,,,,
community-app-cdn.topcoder.com,Topcoder,404,85067,community-app-cdn.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,community-app-cdn.topcoder.com,cloudfront,443,https://community-app-cdn.topcoder.com:443,https,CloudFront,text/html,GET,65.9.95.79,/,260513199,2600:9000:223c:9000:12:d18b:7c80:93a1,React,75,False,True,,,,,
community-app.topcoder.com,Topcoder,200,62296,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,community-app.topcoder.com,,443,https://community-app.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,React,71,False,,,,,,
connect.topcoder.com,,200,992,connect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,connect.topcoder.com,cloudfront,443,https://connect.topcoder.com:443,https,AmazonS3,text/html,GET,52.222.236.67,/,1036439537,52.222.236.62,HSTS,24,False,True,https://vars.hotjar.com,,,,
dashboards.topcoder.com,Data Science Dashboard,200,2202,dashboards.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:03:43Z,2023-06-19T00:03:42Z,CN=dashboards.topcoder.com,dashboards.topcoder.com,dashboards.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8efa808d3898f93d3233984c2753f8ca,37c3ff6f1601a02735b21571e24482d2d6827f56c045d880d8fc988a26d54f76,,ctls,dashboards.topcoder.com,,443,https://dashboards.topcoder.com:443,https,Apache,text/html,GET,54.157.4.65,/,1131951345,54.196.16.164,Heroku,72,False,,,,,,
discussions.topcoder.com,Public Forums — Topcoder Forums,200,67535,discussions.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,discussions.topcoder.com,,443,https://discussions.topcoder.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,52.73.226.114,/,649741152,52.70.197.171,Vanilla,726,False,,*.topcoder.com,,,,
dna.topcoder.com,DNA Sequencing 1,200,12389,dna.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:10:23Z,2023-08-07T23:10:22Z,CN=dna.topcoder.com,dna.topcoder.com,dna.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60f29c8cb2cb426e57115f8b5d2f077d,781df96973131a5f2c227809e7e47562d000da1a5015f7b9efceb35e51631a3f,,ctls,dna.topcoder.com,,443,https://dna.topcoder.com:443,https,Apache,text/html,GET,54.162.128.250,/,1131951345,18.205.36.100,Heroku,340,False,,,,,,
facedetection.topcoder.com,Data Science Dashboard,200,12841,facedetection.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:33:29Z,2023-06-19T00:33:28Z,CN=facedetection.topcoder.com,facedetection.topcoder.com,facedetection.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14bd77ac219ac49b8b15f1739d0e2082,57810d9fe920657ae0c021b6d3ed6938f9fb8218e4103fbcea93e102a3d2285a,,ctls,facedetection.topcoder.com,,443,https://facedetection.topcoder.com:443,https,Apache,text/html,GET,3.232.242.170,/,1131951345,3.220.57.224,Heroku,358,False,,,,,,
faceid.topcoder.com,Data Science Dashboard,200,12842,faceid.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:33:25Z,2023-06-22T04:33:24Z,CN=faceid.topcoder.com,faceid.topcoder.com,faceid.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee28b8b03cb9bfae917c8a3cad806f6e,e15bdfdc896580620dc05e49a9e0a4e13ddd4d3eaa80742edbd8cd917bdfcaef,,ctls,faceid.topcoder.com,,443,https://faceid.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
