input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
auth.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth.topcoder.com:443,https,nginx,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6702,YouTube,719,False,True,,,,https://www.topcoder.com/,
autodiscover.topcoder.com,Sign in to Outlook,200,199548,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.topcoder.com:80,http,,text/html,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:82e::8,HSTS,174,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1e1049f4-2bcf-29b6-d2c8-a48ff44e9e51&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=topcoder.com&nonce=638203315005859422.a9780603-2ef1-41db-82a1-ecbc863a9dd5&state=DctBDsIgEEBR0LsYN7TDUOiwaDzLlMHExGYarPX6snh_960x5tpdOgs9Zk6BEELwESBSzBPiwHkmSBAc1qd3k5fVEbJ3tayFUuAsEm1_76P-eHy0yu9tOXQvKrUNRbfbKQt_D5XXp-hZ2x8,Microsoft Corporation
beta.topcoder.com,503 Service Temporarily Unavailable,503,564,beta.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,beta.topcoder.com,,443,https://beta.topcoder.com:443,https,awselb/2.0,text/html,GET,44.199.67.13,/,2051366281,44.199.67.13,,13,False,,,,,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,118918,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,blockchain.topcoder.com,,443,https://blockchain.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,React,72,False,,,,,,
certificate.topcoder.com,,404,23,certificate.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=certificate.topcoder.com,certificate.topcoder.com,certificate.topcoder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb7a4fa461df77a6685675ab69c0afb6,f764c076cc046dd2808f5d00a67a1f391cd05c9cb480ced7572f83be83b062b3,,ctls,certificate.topcoder.com,,443,https://certificate.topcoder.com:443,https,,application/json,GET,54.156.19.175,/,631524574,54.236.90.170,,1,False,,,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:08:17Z,2023-08-06T23:08:16Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,460f1e3c569920258cce240aeddf32f2,382b8eaf1261a56163f0ef0f5e80b176af553f5a03b49c978c0a87f1880696f6,,ctls,challenge-comparison.topcoder.com,,443,https://challenge-comparison.topcoder.com:443,https,nginx,text/html,GET,54.204.238.15,/,-254193850,75.101.184.39,React,1,False,,,,,,
challenges.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,cloudfront,443,https://challenges.topcoder.com:443,https,,text/html,GET,143.204.98.94,/,-582895458,143.204.98.103,Node.js,1,False,True,https://cdn.segment.com/,,,,
coder.topcoder.com,Error,502,535,coder.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,coder.topcoder.com,,443,https://coder.topcoder.com:443,https,nginx,text/html,GET,18.204.75.33,/,-1730448957,50.17.149.133,Nginx,21,False,,,,,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89330,cognitive.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,cognitive.topcoder.com,,443,https://cognitive.topcoder.com:443,https,,text/html,GET,18.204.75.33,/,1131951345,52.70.197.171,React,71,False,,,,,,
community.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://community.topcoder.com:443,https,nginx,text/html,GET,18.204.75.33,/,-765943254,50.17.149.133,YouTube,719,False,,,,,https://www.topcoder.com/,
connect.topcoder.com,,200,992,connect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,connect.topcoder.com,cloudfront,443,https://connect.topcoder.com:443,https,AmazonS3,text/html,GET,52.222.236.62,/,1036439537,52.222.236.2,HSTS,24,False,True,https://cdn.contentful.com/,,,,
dashboards.topcoder.com,Data Science Dashboard,200,2202,dashboards.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:02:18Z,2023-08-18T23:02:17Z,CN=dashboards.topcoder.com,dashboards.topcoder.com,dashboards.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06325fadc6805503e1f58d92c8eac570,d7578e4fd3ddf86001faaa700fb982601de871e61a12b2edf6ed9e46b406f6dc,,ctls,dashboards.topcoder.com,,443,https://dashboards.topcoder.com:443,https,Apache,text/html,GET,34.201.80.84,/,1131951345,54.196.16.164,Heroku,72,False,,,,,,
discussions.topcoder.com,Public Forums — Topcoder Forums,200,67516,discussions.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,discussions.topcoder.com,,443,https://discussions.topcoder.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,50.17.149.133,/,1561165809,52.70.197.171,Vanilla,726,False,,*.topcoder.com,,,,
dna.topcoder.com,DNA Sequencing 1,200,12389,dna.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:10:23Z,2023-08-07T23:10:22Z,CN=dna.topcoder.com,dna.topcoder.com,dna.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60f29c8cb2cb426e57115f8b5d2f077d,781df96973131a5f2c227809e7e47562d000da1a5015f7b9efceb35e51631a3f,,ctls,dna.topcoder.com,,443,https://dna.topcoder.com:443,https,Apache,text/html,GET,52.204.242.176,/,1131951345,54.162.128.250,Heroku,340,False,,,,,,
dpeak-dash.topcoder.com,Data Science Dashboard,200,12457,dpeak-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:23:29Z,2023-08-10T23:23:28Z,CN=dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d9e33b12db34dcbf7317b0c98fd6eb2,f144145d6a1b93a421aa4e8e8cba344f4df0d3f19b35badddba1d6d67a789f39,,ctls,dpeak-dash.topcoder.com,,443,https://dpeak-dash.topcoder.com:443,https,Apache,text/html,GET,3.232.242.170,/,1131951345,52.20.78.240,Heroku,349,False,,,,,,
facedetection.topcoder.com,Data Science Dashboard,200,12841,facedetection.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:32:05Z,2023-08-18T23:32:04Z,CN=facedetection.topcoder.com,facedetection.topcoder.com,facedetection.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d9ba8594ea73e4a5aa53711d0142232,8c068361f7cb6e4927695d6722ba30a3358caa16627e0b40fe527921a883f4c7,,ctls,facedetection.topcoder.com,,443,https://facedetection.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
faceid.topcoder.com,Data Science Dashboard,200,12842,faceid.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:33:25Z,2023-06-22T04:33:24Z,CN=faceid.topcoder.com,faceid.topcoder.com,faceid.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee28b8b03cb9bfae917c8a3cad806f6e,e15bdfdc896580620dc05e49a9e0a4e13ddd4d3eaa80742edbd8cd917bdfcaef,,ctls,faceid.topcoder.com,,443,https://faceid.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
forums.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,accounts-auth0.topcoder.com,,443,https://forums.topcoder.com:443,https,AmazonS3,text/html,GET,18.204.75.33,/,2095155567,52.70.197.171,Amazon Web Services,68,False,,,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fapps.topcoder.com/forums/,
hello.topcoder.com,,204,,hello.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:07:53Z,2023-08-15T00:07:52Z,CN=hello.topcoder.com,hello.topcoder.com,hello.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe6bf526aaaaa4a5e6e2a2e847efc806,78bfbf7c6973846aee0aa6f464fe0e1654a1f8b9552058435574c2e607c310ec,,ctls,hello.topcoder.com,,443,https://hello.topcoder.com:443,https,,,GET,3.231.172.52,/,-1840324437,18.213.68.172,HSTS,1,False,,,,,,
help.topcoder.com,Security check,403,7620,help.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T23:39:28Z,2023-06-29T23:39:27Z,CN=help.topcoder.com,help.topcoder.com,help.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ca44c356448b4ced99c39dd84de57,247404e24ddf5c9bc9d8268e99a4d18fe28ff0894059a8a75812d921a7af036f,,ctls,help.topcoder.com,cloudflare,443,https://help.topcoder.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,,https://help.topcoder.com/hc/en-us,
hfgeoloc.topcoder.com,Data Science Dashboard,200,12842,hfgeoloc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T02:43:18Z,2023-08-11T02:43:17Z,CN=hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b627b2acb5282fa60f66280a2639588c,8832b9fca4ccfb7e7304086cadfbd213f2042f449548268ab02ba987e5bf6f2e,,ctls,hfgeoloc.topcoder.com,,443,https://hfgeoloc.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,34.210.22.225,/,-1840324437,52.13.74.23,,1,False,,,,,,
https://assets.listenlayer.com,404 Not Found,404,538,assets.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:02:51Z,2023-06-28T01:00:48Z,CN=assets.listenlayer.com,assets.listenlayer.com,assets.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3f4054f6c99a7e3e4a9b63825fce5298,2cf143c44a18875cb75a08fb1d6a5316b6eb48a7c68e1e11e66cee4bde7ba717,,ctls,assets.listenlayer.com,cloudflare,443,https://assets.listenlayer.com:443,https,cloudflare,text/html,GET,172.66.43.16,/,1666370934,2606:4700:3108::ac42:2b10,HTTP/3,21,False,True,,,,,
https://browser.sentry-cdn.com,,403,13,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,True,ctls,browser.sentry-cdn.com,fastly,443,https://browser.sentry-cdn.com:443,https,Fastly,text/plain,GET,151.101.194.217,/,-729950194,2a04:4e42::729,HSTS,1,False,True,,,,,
