input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_subject_org_
auth-prod.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-prod.topcoder.com:443,https,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5367,719,False,cloudflare,nginx,YouTube,True,True,https://www.topcoder.com/,,,
auth.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth.topcoder.com:443,https,text/html,GET,104.18.102.2,/,-738705486,2606:4700::6812:6702,719,False,cloudflare,nginx,YouTube,True,True,https://www.topcoder.com/,,,
autodiscover.topcoder.com,Sign in to Outlook,200,200587,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.topcoder.com:80,http,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:6b::8,174,False,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9901822a-6aa9-d121-5b41-6068a0ee8c27&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=topcoder.com&nonce=638196619019953824.c376aa26-0f7c-4e95-98bf-19707876e4c8&state=DctBDsIgEEBR0LsYN7RQ6AyzaDwLDtPExGYarPX6snh_960x5tpdOut7DELMgQAC-UA0xzylgSNCKRM4vyK7JDQ7ys_VBUKPGUESZ9vf-6i_Mj6alPe2HLqzVmkD63Y761K-h9bXh_WU9gc,,,Microsoft Corporation
beta.topcoder.com,503 Service Temporarily Unavailable,503,162,beta.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,beta.topcoder.com,443,https://beta.topcoder.com:443,https,text/html,GET,44.199.67.13,/,1862162275,44.199.67.13,7,False,,awselb/2.0,,,True,,,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,118874,,,,,,,,,,,,,,,,,,80,http://blockchain.topcoder.com:80,http,text/html,GET,34.194.59.37,/,1131951345,50.17.149.133,72,False,,,React,,,,,,
certificate.topcoder.com,,404,23,certificate.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=certificate.topcoder.com,certificate.topcoder.com,certificate.topcoder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb7a4fa461df77a6685675ab69c0afb6,f764c076cc046dd2808f5d00a67a1f391cd05c9cb480ced7572f83be83b062b3,ctls,certificate.topcoder.com,443,https://certificate.topcoder.com:443,https,application/json,GET,34.202.149.127,/,631524574,3.225.242.189,1,False,,,,,,,,,
challenges.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,challenges.topcoder.com,443,https://challenges.topcoder.com:443,https,text/html,GET,143.204.89.66,/,-82332157,143.204.89.69,1,False,cloudfront,,Node.js,True,True,,https://*.topcoder.com,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89290,cognitive.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,cognitive.topcoder.com,443,https://cognitive.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,71,False,,,React,,True,,,,
comcast.topcoder.com,Topcoder,200,52368,comcast.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,comcast.topcoder.com,443,https://comcast.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,52.73.226.114,71,False,,,React,,True,,,,
community-app.topcoder.com,Topcoder,200,62424,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,community-app.topcoder.com,443,https://community-app.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,52.73.226.114,71,False,,,React,,True,,,,
discussions.topcoder.com,Public Forums — Topcoder Forums,200,67504,discussions.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,discussions.topcoder.com,443,https://discussions.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1561165809,52.73.226.114,726,False,,Apache/2.4.29 (Ubuntu),Vanilla,,True,,*.topcoder.com,,
dna.topcoder.com,DNA Sequencing 1,200,12389,,,,,,,,,,,,,,,,,,80,http://dna.topcoder.com:80,http,text/html,GET,52.204.242.176,/,1131951345,54.157.58.70,340,False,,Apache,Heroku,,,,,,
dpeak-dash.topcoder.com,Data Science Dashboard,200,12457,,,,,,,,,,,,,,,,,,80,http://dpeak-dash.topcoder.com:80,http,text/html,GET,52.20.78.240,/,1131951345,3.220.57.224,349,False,,Apache,Heroku,,,,,,
facedetection.topcoder.com,Data Science Dashboard,200,12841,facedetection.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:33:29Z,2023-06-19T00:33:28Z,CN=facedetection.topcoder.com,facedetection.topcoder.com,facedetection.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14bd77ac219ac49b8b15f1739d0e2082,57810d9fe920657ae0c021b6d3ed6938f9fb8218e4103fbcea93e102a3d2285a,ctls,facedetection.topcoder.com,443,https://facedetection.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,52.20.78.240,358,False,,Apache,Heroku,,,,,,
forums.topcoder.com,Auth0,200,3183,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,accounts-auth0.topcoder.com,80,http://forums.topcoder.com:80,http,text/html,GET,34.194.59.37,/,2095155567,52.73.226.114,68,False,,AmazonS3,Amazon Web Services,,True,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fapps.topcoder.com/forums/,,,
gamification.topcoder.com,,403,243,gamification.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,gamification.topcoder.com,443,https://gamification.topcoder.com:443,https,application/xml,GET,108.138.7.78,/,-628567273,108.138.7.34,2,False,cloudfront,AmazonS3,Amazon Web Services,True,True,,,,
go.topcoder.com,,404,47,go.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T15:26:41Z,2023-07-07T15:26:40Z,CN=go.topcoder.com,go.topcoder.com,go.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,709db97e4efa163d8e5d93fb4ef79fff,1ba1a30375523d7f16865145af64a5ffbaa22a8f21c0c554f6c075e7c236b0fd,ctls,go.topcoder.com,443,https://go.topcoder.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,
hello.topcoder.com,,204,,hello.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T01:07:20Z,2023-06-16T01:07:19Z,CN=hello.topcoder.com,hello.topcoder.com,hello.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eaa115b2de77faaac6b7433c891e65ae,a603997f1c51bf4082ba97e5f70f0a44d32770aa3f127be4bf3beb79022fa8b7,ctls,hello.topcoder.com,443,https://hello.topcoder.com:443,https,,GET,34.197.7.112,/,-1840324437,18.213.68.172,1,False,,,HSTS,,,,,,
help.topcoder.com,Security check,403,6993,,,,,,,,,,,,,,,,,,80,http://help.topcoder.com:80,http,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,cloudflare,cloudflare,Cloudflare,True,,http://help.topcoder.com/hc/en-us,,,
https://api.segment.io/,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,text/plain,GET,52.24.35.224,/,-1840324437,52.11.123.128,1,False,,awselb/2.0,,,True,,,,
https://at.alicdn.com,,403,259,at.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T07:30:04Z,2023-08-06T03:46:01Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a73163455c83c20e317ea50160a0ae3d,df6c8005fa11d913c7961e1e70f93fd41812873d03b35540de2e8ad7d2a265d9,ctls,at.alicdn.com,443,https://at.alicdn.com:443,https,application/xml,GET,163.181.56.193,/,13263061,163.181.56.192,9,False,,Tengine,Tengine,,True,,,True,"Alibaba (China) Technology Co., Ltd."
https://cdn.heapanalytics.com,,200,112549,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bf815c1fbe0de90adc8bbd1502cc3b5,61aaeb6d6948b891986aab6a83e6ef5d4ec06bc04c992712f550229eaccf039d,ctls,cdn.heapanalytics.com,443,https://cdn.heapanalytics.com:443,https,application/javascript,GET,13.32.27.116,/,1194966379,13.32.27.35,1,False,cloudfront,nginx,React,True,,,,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,text/html,GET,146.75.121.229,/,-2029005286,2a04:4e42:8e::485,55,False,fastly,nginx,Nginx,True,,https://www.jsdelivr.com,,,
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,2,False,cloudfront,AmazonS3,Amazon Web Services,True,True,,,,
https://cdn.segment.com/,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,2,False,cloudfront,AmazonS3,Amazon Web Services,True,True,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.106,/,-606046040,2a00:1450:4001:80f::200a,1,False,,ESF,HTTP/3,,True,,,,
