input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
auth-staging.topcoder.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://auth-staging.topcoder.com:80,http,cloudflare,text/plain,GET,104.16.83.103,/,1000520165,2606:4700::6810:5267,Cloudflare,1,False,True,,,,,
auth.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth.topcoder.com:443,https,nginx,text/html,GET,104.18.102.2,/,-738705486,2606:4700::6812:6602,YouTube,732,False,True,,,,https://www.topcoder.com/,
autodiscover.topcoder.com,Sign in to Outlook,200,39640,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,,ctls,login.microsoftonline.com,,80,http://autodiscover.topcoder.com:80,http,,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:802::8,HSTS,95,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4833c233-2df6-95c4-86a1-6eb807026738&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=topcoder.com&nonce=638247268977158662.915ac90b-406a-4d1a-9700-b67b66eb3042&state=DctJDsMgDEBRaO9SZUNiCLFhEfUsZlhUSuSKDL1-Wby_-1op9ewenYYeRTgH58lhiER2CYhujHbhHCEZD8jGF8smEoBJSAmxphm80_0dJvnx9G6Vt3095Zul1DZm2V93Wfk6pXyOLHdtfw,Microsoft Corporation
beta.topcoder.com,503 Service Temporarily Unavailable,503,162,beta.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,beta.topcoder.com,,443,https://beta.topcoder.com:443,https,awselb/2.0,text/html,GET,44.199.67.13,/,1862162275,44.199.67.13,,7,False,,,,,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,118988,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,blockchain.topcoder.com,,443,https://blockchain.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,1131951345,3.234.176.163,React,72,False,,,,,,
bugzilla.topcoder.com,Offline for Maintenance,503,511,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,,ctls,bugzilla.topcoder.com,,443,https://bugzilla.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1107187241,54.196.16.164,Cowboy,26,False,,,,,,
certificate.topcoder.com,,404,23,certificate.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=certificate.topcoder.com,certificate.topcoder.com,certificate.topcoder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb7a4fa461df77a6685675ab69c0afb6,f764c076cc046dd2808f5d00a67a1f391cd05c9cb480ced7572f83be83b062b3,,ctls,certificate.topcoder.com,,443,https://certificate.topcoder.com:443,https,,application/json,GET,3.211.192.190,/,631524574,3.91.254.57,,1,False,,,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T23:26:51Z,2023-10-05T23:26:50Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdddf7bb8ef77ed0efdedfd754f49391,0dcf9c5c891da0f009b5b934da9b306fc591f43fed1b6074202bd5f7b1e23d52,,ctls,challenge-comparison.topcoder.com,,443,https://challenge-comparison.topcoder.com:443,https,nginx,text/html,GET,54.204.238.15,/,-254193850,75.101.184.39,React,1,False,,,,,,
challenges.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,cloudfront,443,https://challenges.topcoder.com:443,https,,text/html,GET,143.204.98.103,/,-1389131912,143.204.98.18,Node.js,1,False,True,https://at.alicdn.com,,,,
cmap.topcoder.com,Connectivity Map,200,12420,cmap.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:11:56Z,2023-10-07T00:11:55Z,CN=cmap.topcoder.com,cmap.topcoder.com,cmap.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b2aff10593883f2e2ecdeebb829d90a,e1366030396d9f67e861105a304146aa761168e475cdb64cfc599b089e3ebd22,,ctls,cmap.topcoder.com,,443,https://cmap.topcoder.com:443,https,Apache,text/html,GET,54.204.238.15,/,1131951345,75.101.184.39,Heroku,342,False,,,,,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89388,cognitive.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,cognitive.topcoder.com,,443,https://cognitive.topcoder.com:443,https,,text/html,GET,3.234.176.163,/,1131951345,52.202.28.108,React,71,False,,,,,,
comcast.topcoder.com,Topcoder,200,52568,comcast.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,comcast.topcoder.com,,443,https://comcast.topcoder.com:443,https,,text/html,GET,54.158.168.118,/,1131951345,3.234.176.163,React,71,False,,,,,,
connect.topcoder.com,,200,992,connect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,connect.topcoder.com,cloudfront,443,https://connect.topcoder.com:443,https,AmazonS3,text/html,GET,65.9.86.6,/,1036439537,65.9.86.127,HSTS,24,False,True,https://stats.g.doubleclick.net,,,,
dashboards.topcoder.com,Data Science Dashboard,200,2202,dashboards.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:02:18Z,2023-08-18T23:02:17Z,CN=dashboards.topcoder.com,dashboards.topcoder.com,dashboards.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06325fadc6805503e1f58d92c8eac570,d7578e4fd3ddf86001faaa700fb982601de871e61a12b2edf6ed9e46b406f6dc,,ctls,dashboards.topcoder.com,,443,https://dashboards.topcoder.com:443,https,Apache,text/html,GET,54.157.4.65,/,1131951345,54.196.16.164,Heroku,72,False,,,,,,
devcenter.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1987,devcenter.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,devcenter.topcoder.com,cloudfront,443,https://devcenter.topcoder.com:443,https,AmazonS3,text/html,GET,108.138.17.126,/,-1350372891,108.138.17.36,Amazon Web Services,1,False,True,,,,,
dna.topcoder.com,DNA Sequencing 1,200,12389,dna.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T23:51:43Z,2023-10-06T23:51:42Z,CN=dna.topcoder.com,dna.topcoder.com,dna.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db8045f15343b9a3055967da5178147d,8d777433b31a55cb533459d169410d96db4efa7e317208741b2855288e2467b0,,ctls,dna.topcoder.com,,443,https://dna.topcoder.com:443,https,Apache,text/html,GET,18.205.36.100,/,1131951345,54.162.128.250,Heroku,340,False,,,,,,
dpeak-dash.topcoder.com,Data Science Dashboard,200,12457,dpeak-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:23:29Z,2023-08-10T23:23:28Z,CN=dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d9e33b12db34dcbf7317b0c98fd6eb2,f144145d6a1b93a421aa4e8e8cba344f4df0d3f19b35badddba1d6d67a789f39,,ctls,dpeak-dash.topcoder.com,,443,https://dpeak-dash.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,3.232.242.170,Heroku,349,False,,,,,,
faceid.topcoder.com,Data Science Dashboard,200,12842,faceid.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:18:00Z,2023-08-22T03:17:59Z,CN=faceid.topcoder.com,faceid.topcoder.com,faceid.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05e18df4639d1b4e82c2df4486938413,dccec9bd79bad6097498f271e1a04d2bae927a17dfeb20a3f9427bf1e2c0ae0c,,ctls,faceid.topcoder.com,,443,https://faceid.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
forums.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,accounts-auth0.topcoder.com,,443,https://forums.topcoder.com:443,https,AmazonS3,text/html,GET,3.234.176.163,/,1344368402,54.158.168.118,Amazon Web Services,68,False,,,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fapps.topcoder.com/forums/,
freecodecamp.topcoder.com,,200,247140,freecodecamp.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,freecodecamp.topcoder.com,cloudfront,443,https://freecodecamp.topcoder.com:443,https,AmazonS3,text/html,GET,18.66.122.25,/,-2114941046,18.66.122.100,webpack,2,False,True,,,,,
gamification.topcoder.com,,403,243,gamification.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,gamification.topcoder.com,cloudfront,443,https://gamification.topcoder.com:443,https,AmazonS3,application/xml,GET,108.138.7.89,/,-1552742621,108.138.7.34,Amazon Web Services,2,False,True,,,,,
go.topcoder.com,,404,47,go.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T01:56:39Z,2023-09-11T01:56:38Z,CN=go.topcoder.com,go.topcoder.com,go.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85143960c06e637799cbddd2316e3f47,62bd22dcada8a2a7f7b21963bb9bebc69ad6926bc999a2e80d380a126cc6a997,,ctls,go.topcoder.com,,443,https://go.topcoder.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,
hello.topcoder.com,,204,,hello.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:07:53Z,2023-08-15T00:07:52Z,CN=hello.topcoder.com,hello.topcoder.com,hello.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe6bf526aaaaa4a5e6e2a2e847efc806,78bfbf7c6973846aee0aa6f464fe0e1654a1f8b9552058435574c2e607c310ec,,ctls,hello.topcoder.com,,443,https://hello.topcoder.com:443,https,,,GET,35.174.250.19,/,-1840324437,44.212.231.172,HSTS,1,False,,,,,,
hfgeoloc.topcoder.com,Data Science Dashboard,200,12842,hfgeoloc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T02:43:18Z,2023-08-11T02:43:17Z,CN=hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b627b2acb5282fa60f66280a2639588c,8832b9fca4ccfb7e7304086cadfbd213f2042f449548268ab02ba987e5bf6f2e,,ctls,hfgeoloc.topcoder.com,,443,https://hfgeoloc.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,54.191.227.226,/,-1840324437,44.240.178.96,,1,False,,,,,,
