input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
auth-dev.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-dev.topcoder.com:443,https,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,719,False,True,cloudflare,nginx,YouTube,True,,,,https://www.topcoder.com/,
auth-prod.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-prod.topcoder.com:443,https,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5367,719,False,True,cloudflare,nginx,YouTube,True,,,,https://www.topcoder.com/,
auth-qa.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://auth-qa.topcoder.com:443,https,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5367,719,False,True,cloudflare,nginx,YouTube,True,,,,https://www.topcoder.com/,
auth-redirect.topcoder.com,,502,36,auth-redirect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-02-18T16:34:37Z,2022-04-18T18:41:40Z,"CN=*.topcoder.com, OU=Domain Control Validated",*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a5ffe91254d126d3e5d3b58092492cb,1afb121d1ebda0be7ae9f67a6ac7c1d2362443c4b46476b4d1ef457b2d27a80b,ctls,auth-redirect.topcoder.com,443,https://auth-redirect.topcoder.com:443,https,application/json,GET,52.222.236.33,/,768769774,52.222.236.75,1,False,True,cloudfront,,Amazon Web Services,True,,True,,,
auth-staging.topcoder.com,,409,16,,,,,,,,,,,,,,,,,,80,http://auth-staging.topcoder.com:80,http,text/plain,GET,104.16.83.103,/,1000520165,2606:4700::6810:5267,1,False,,cloudflare,cloudflare,Cloudflare,True,,,,,
beta.topcoder.com,503 Service Temporarily Unavailable,503,564,beta.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,beta.topcoder.com,443,https://beta.topcoder.com:443,https,text/html,GET,44.199.67.13,/,2051366281,44.199.67.13,13,False,True,,awselb/2.0,,,,,,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,118938,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,blockchain.topcoder.com,443,https://blockchain.topcoder.com:443,https,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,72,False,True,,,React,,,,,,
bugzilla.topcoder.com,Offline for Maintenance,503,511,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,ctls,bugzilla.topcoder.com,443,https://bugzilla.topcoder.com:443,https,text/html,GET,54.157.4.65,/,1107187241,54.196.16.164,26,False,,,Cowboy,Cowboy,,,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:08:17Z,2023-08-06T23:08:16Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,460f1e3c569920258cce240aeddf32f2,382b8eaf1261a56163f0ef0f5e80b176af553f5a03b49c978c0a87f1880696f6,ctls,challenge-comparison.topcoder.com,443,https://challenge-comparison.topcoder.com:443,https,text/html,GET,75.101.184.39,/,-254193850,54.221.251.148,1,False,,,nginx,React,,,,,,
cmap.topcoder.com,Connectivity Map,200,12420,cmap.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:40:26Z,2023-08-07T23:40:25Z,CN=cmap.topcoder.com,cmap.topcoder.com,cmap.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f689424f98f22f77c6537c289c801dd,030f91d8678a335a30c6032c945aae2e685e1931eb8053ed98d917922ddcbc12,ctls,cmap.topcoder.com,443,https://cmap.topcoder.com:443,https,text/html,GET,54.204.238.15,/,1131951345,75.101.184.39,342,False,,,Apache,Heroku,,,,,,
coder.topcoder.com,Error,502,535,coder.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,coder.topcoder.com,443,https://coder.topcoder.com:443,https,text/html,GET,34.194.59.37,/,-1730448957,50.17.149.133,21,False,True,,nginx,Nginx,,,,,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89330,cognitive.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,cognitive.topcoder.com,443,https://cognitive.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,52.70.197.171,71,False,True,,,React,,,,,,
community-app-cdn.topcoder.com,Topcoder,404,85351,community-app-cdn.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,community-app-cdn.topcoder.com,443,https://community-app-cdn.topcoder.com:443,https,text/html,GET,18.66.97.17,/,-1745820845,2600:9000:223c:e000:12:d18b:7c80:93a1,75,False,True,cloudfront,CloudFront,React,True,,,,,
community-app.topcoder.com,Topcoder,200,62468,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,community-app.topcoder.com,443,https://community-app.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,71,False,True,,,React,,,,,,
connect.topcoder.com,,200,992,connect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,connect.topcoder.com,443,https://connect.topcoder.com:443,https,text/html,GET,52.222.236.2,/,1036439537,52.222.236.67,24,False,True,cloudfront,AmazonS3,HSTS,True,https://in.hotjar.com,,,,
dashboards.topcoder.com,Data Science Dashboard,200,2202,dashboards.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:03:43Z,2023-06-19T00:03:42Z,CN=dashboards.topcoder.com,dashboards.topcoder.com,dashboards.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8efa808d3898f93d3233984c2753f8ca,37c3ff6f1601a02735b21571e24482d2d6827f56c045d880d8fc988a26d54f76,ctls,dashboards.topcoder.com,443,https://dashboards.topcoder.com:443,https,text/html,GET,54.157.4.65,/,1131951345,34.201.80.84,72,False,,,Apache,Heroku,,,,,,
discussions.topcoder.com,Public Forums — Topcoder Forums,200,67535,discussions.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,discussions.topcoder.com,443,https://discussions.topcoder.com:443,https,text/html,GET,50.17.149.133,/,649741152,52.70.197.171,726,False,True,,Apache/2.4.29 (Ubuntu),Vanilla,,*.topcoder.com,,,,
dna.topcoder.com,DNA Sequencing 1,200,12389,dna.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:10:23Z,2023-08-07T23:10:22Z,CN=dna.topcoder.com,dna.topcoder.com,dna.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60f29c8cb2cb426e57115f8b5d2f077d,781df96973131a5f2c227809e7e47562d000da1a5015f7b9efceb35e51631a3f,ctls,dna.topcoder.com,443,https://dna.topcoder.com:443,https,text/html,GET,18.205.36.100,/,1131951345,54.162.128.250,340,False,,,Apache,Heroku,,,,,,
dpeak-dash.topcoder.com,Data Science Dashboard,200,12457,dpeak-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:23:29Z,2023-08-10T23:23:28Z,CN=dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d9e33b12db34dcbf7317b0c98fd6eb2,f144145d6a1b93a421aa4e8e8cba344f4df0d3f19b35badddba1d6d67a789f39,ctls,dpeak-dash.topcoder.com,443,https://dpeak-dash.topcoder.com:443,https,text/html,GET,54.91.59.199,/,1131951345,52.20.78.240,349,False,,,Apache,Heroku,,,,,,
facedetection.topcoder.com,Data Science Dashboard,200,12841,facedetection.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:33:29Z,2023-06-19T00:33:28Z,CN=facedetection.topcoder.com,facedetection.topcoder.com,facedetection.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14bd77ac219ac49b8b15f1739d0e2082,57810d9fe920657ae0c021b6d3ed6938f9fb8218e4103fbcea93e102a3d2285a,ctls,facedetection.topcoder.com,443,https://facedetection.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,358,False,,,Apache,Heroku,,,,,,
faceid.topcoder.com,Data Science Dashboard,200,12842,faceid.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:33:25Z,2023-06-22T04:33:24Z,CN=faceid.topcoder.com,faceid.topcoder.com,faceid.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee28b8b03cb9bfae917c8a3cad806f6e,e15bdfdc896580620dc05e49a9e0a4e13ddd4d3eaa80742edbd8cd917bdfcaef,ctls,faceid.topcoder.com,443,https://faceid.topcoder.com:443,https,text/html,GET,54.91.59.199,/,1131951345,3.232.242.170,358,False,,,Apache,Heroku,,,,,,
forums.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,accounts-auth0.topcoder.com,443,https://forums.topcoder.com:443,https,text/html,GET,34.194.59.37,/,2095155567,50.17.149.133,68,False,True,,AmazonS3,Amazon Web Services,,,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fapps.topcoder.com/forums/,
go.topcoder.com,,404,47,go.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T15:26:41Z,2023-07-07T15:26:40Z,CN=go.topcoder.com,go.topcoder.com,go.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,709db97e4efa163d8e5d93fb4ef79fff,1ba1a30375523d7f16865145af64a5ffbaa22a8f21c0c554f6c075e7c236b0fd,ctls,go.topcoder.com,443,https://go.topcoder.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,,
hello.topcoder.com,,204,,hello.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:07:53Z,2023-08-15T00:07:52Z,CN=hello.topcoder.com,hello.topcoder.com,hello.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe6bf526aaaaa4a5e6e2a2e847efc806,78bfbf7c6973846aee0aa6f464fe0e1654a1f8b9552058435574c2e607c310ec,ctls,hello.topcoder.com,443,https://hello.topcoder.com:443,https,,GET,34.197.7.112,/,-1840324437,3.231.172.52,1,False,,,,HSTS,,,,,,
help.topcoder.com,Security check,403,7780,help.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T23:39:28Z,2023-06-29T23:39:27Z,CN=help.topcoder.com,help.topcoder.com,help.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ca44c356448b4ced99c39dd84de57,247404e24ddf5c9bc9d8268e99a4d18fe28ff0894059a8a75812d921a7af036f,ctls,help.topcoder.com,443,https://help.topcoder.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,cloudflare,Cloudflare,True,,,,https://help.topcoder.com/hc/en-us,
hfgeoloc.topcoder.com,Data Science Dashboard,200,12842,hfgeoloc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T02:43:18Z,2023-08-11T02:43:17Z,CN=hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,hfgeoloc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b627b2acb5282fa60f66280a2639588c,8832b9fca4ccfb7e7304086cadfbd213f2042f449548268ab02ba987e5bf6f2e,ctls,hfgeoloc.topcoder.com,443,https://hfgeoloc.topcoder.com:443,https,text/html,GET,52.20.78.240,/,1131951345,3.232.242.170,358,False,,,Apache,Heroku,,,,,,
