input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_expired,tls_subject_org_
auth-qa.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth-qa.topcoder.com:443,https,nginx,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,YouTube,732,False,True,,https://www.topcoder.com/,,
auth-staging.topcoder.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://auth-staging.topcoder.com:80,http,cloudflare,text/plain,GET,104.16.83.103,/,1000520165,2606:4700::6810:5267,Cloudflare,1,False,True,,,,
auth.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth.topcoder.com:443,https,nginx,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6602,YouTube,732,False,True,,https://www.topcoder.com/,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,119032,,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,blockchain.topcoder.com,,443,https://blockchain.topcoder.com:443,https,,text/html,GET,3.213.191.122,/,1131951345,52.20.185.97,React,72,False,,,,,
bugzilla.topcoder.com,Offline for Maintenance,503,511,,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,,ctls,bugzilla.topcoder.com,,443,https://bugzilla.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1107187241,54.196.16.164,Cowboy,26,False,,,,,
certificate.topcoder.com,,404,23,,certificate.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=certificate.topcoder.com,certificate.topcoder.com,certificate.topcoder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb7a4fa461df77a6685675ab69c0afb6,f764c076cc046dd2808f5d00a67a1f391cd05c9cb480ced7572f83be83b062b3,,ctls,certificate.topcoder.com,,443,https://certificate.topcoder.com:443,https,,application/json,GET,3.227.134.39,/,631524574,54.156.19.175,,1,False,,,,,
challenges.topcoder.com,Work Manager - Topcoder,200,2091,https://topcoder-submissions-dmz.s3.amazonaws.com,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,cloudfront,443,https://challenges.topcoder.com:443,https,,text/html,GET,143.204.98.94,/,-1389131912,143.204.98.103,Node.js,1,False,True,,,,
cmap.topcoder.com,Connectivity Map,200,12420,,cmap.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:40:26Z,2023-08-07T23:40:25Z,CN=cmap.topcoder.com,cmap.topcoder.com,cmap.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f689424f98f22f77c6537c289c801dd,030f91d8678a335a30c6032c945aae2e685e1931eb8053ed98d917922ddcbc12,,ctls,cmap.topcoder.com,,443,https://cmap.topcoder.com:443,https,Apache,text/html,GET,54.204.238.15,/,1131951345,75.101.184.39,Heroku,342,False,,,,,
coder.topcoder.com,Error,502,535,,coder.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,coder.topcoder.com,,443,https://coder.topcoder.com:443,https,nginx,text/html,GET,3.213.191.122,/,-1730448957,52.202.28.108,Nginx,21,False,,,,,
cognitive.topcoder.com,Topcoder Cognitive Community,200,89444,,cognitive.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,cognitive.topcoder.com,,443,https://cognitive.topcoder.com:443,https,,text/html,GET,52.20.185.97,/,1131951345,52.202.28.108,React,71,False,,,,,
comcast.topcoder.com,Topcoder,200,52516,,comcast.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,comcast.topcoder.com,,443,https://comcast.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,1131951345,52.20.185.97,React,71,False,,,,,
community-app-cdn.topcoder.com,Topcoder,404,85363,,community-app-cdn.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,community-app-cdn.topcoder.com,cloudfront,443,https://community-app-cdn.topcoder.com:443,https,CloudFront,text/html,GET,18.66.97.46,/,818842033,2600:9000:223c:1c00:12:d18b:7c80:93a1,React,75,False,True,,,,
community-app.topcoder.com,Topcoder,200,62576,,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,community-app.topcoder.com,,443,https://community-app.topcoder.com:443,https,,text/html,GET,52.20.185.97,/,1131951345,3.213.191.122,React,71,False,,,,,
connect.topcoder.com,,200,992,https://upload.fs.topcoder.com,connect.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,connect.topcoder.com,cloudfront,443,https://connect.topcoder.com:443,https,AmazonS3,text/html,GET,52.222.236.62,/,1036439537,52.222.236.2,HSTS,24,False,True,,,,
devcenter.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1987,,devcenter.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,devcenter.topcoder.com,cloudfront,443,https://devcenter.topcoder.com:443,https,AmazonS3,text/html,GET,108.138.17.39,/,1111965071,108.138.17.126,Amazon Web Services,1,False,True,,,,
discussions.topcoder.com,Public Forums — Topcoder Forums,200,67536,*.topcoder.com,discussions.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,discussions.topcoder.com,,443,https://discussions.topcoder.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,52.202.28.108,/,649741152,52.20.185.97,Vanilla,726,False,,,,,
dna.topcoder.com,DNA Sequencing 1,200,12389,,dna.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T23:10:23Z,2023-08-07T23:10:22Z,CN=dna.topcoder.com,dna.topcoder.com,dna.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60f29c8cb2cb426e57115f8b5d2f077d,781df96973131a5f2c227809e7e47562d000da1a5015f7b9efceb35e51631a3f,,ctls,dna.topcoder.com,,443,https://dna.topcoder.com:443,https,Apache,text/html,GET,52.204.242.176,/,1131951345,18.205.36.100,Heroku,340,False,,,,,
dpeak-dash.topcoder.com,Data Science Dashboard,200,12457,,dpeak-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:23:29Z,2023-08-10T23:23:28Z,CN=dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,dpeak-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d9e33b12db34dcbf7317b0c98fd6eb2,f144145d6a1b93a421aa4e8e8cba344f4df0d3f19b35badddba1d6d67a789f39,,ctls,dpeak-dash.topcoder.com,,443,https://dpeak-dash.topcoder.com:443,https,Apache,text/html,GET,3.232.242.170,/,1131951345,52.20.78.240,Heroku,349,False,,,,,
forums.topcoder.com,Auth0,200,3319,,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,accounts-auth0.topcoder.com,,443,https://forums.topcoder.com:443,https,AmazonS3,text/html,GET,52.202.28.108,/,1344368402,3.213.191.122,Amazon Web Services,68,False,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fapps.topcoder.com/forums/,,
freecodecamp.topcoder.com,,200,247140,,freecodecamp.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,freecodecamp.topcoder.com,cloudfront,443,https://freecodecamp.topcoder.com:443,https,AmazonS3,text/html,GET,18.66.122.15,/,-2114941046,18.66.122.100,webpack,2,False,True,,,,
gamification.topcoder.com,,403,263,,gamification.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,gamification.topcoder.com,cloudfront,443,https://gamification.topcoder.com:443,https,AmazonS3,application/xml,GET,108.138.7.24,/,1585570778,108.138.7.89,Amazon Web Services,2,False,True,,,,
hello.topcoder.com,,204,,,hello.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:07:53Z,2023-08-15T00:07:52Z,CN=hello.topcoder.com,hello.topcoder.com,hello.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe6bf526aaaaa4a5e6e2a2e847efc806,78bfbf7c6973846aee0aa6f464fe0e1654a1f8b9552058435574c2e607c310ec,,ctls,hello.topcoder.com,,443,https://hello.topcoder.com:443,https,,,GET,34.196.169.203,/,-1840324437,54.146.186.10,HSTS,1,False,,,,,
help.topcoder.com,Security check,403,7853,,help.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T23:39:06Z,2023-08-28T23:39:05Z,CN=help.topcoder.com,help.topcoder.com,help.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e376bcefc6a0f2c3448dfbd30444fe37,38d980d216a0b7d059d779310d5df2f9cb9e8c687f1e34a0aca277ab011f6a5e,,ctls,help.topcoder.com,cloudflare,443,https://help.topcoder.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,https://help.topcoder.com/hc/en-us,,
https://api.segment.io,,404,,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,52.34.224.247,/,-1840324437,44.240.80.176,,1,False,,,,,
https://assets.listenlayer.com,,403,243,,assets.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T01:47:58Z,2023-08-26T02:45:55Z,CN=assets.listenlayer.com,assets.listenlayer.com,assets.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,886130963f08e65dbe074472ae06b08b,daada91e78d8e27d16b5763f0d951e24e04c0afb7c765ae9cc7aa035e15f3a47,,ctls,assets.listenlayer.com,cloudflare,443,https://assets.listenlayer.com:443,https,cloudflare,application/xml,GET,172.66.43.16,/,955235971,2606:4700:3108::ac42:2b10,HTTP/3,2,False,True,,,,
