input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched,final_url
appcenter.intuit.com,QuickBooks App Store,200,45959,quickbooks.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,"CN=mktg.intuit.com, O=Intuit Inc., L=San Diego, ST=California, C=US",mktg.intuit.com,accountants.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa97b60139d6bae946f566b083822b4,4a4d94f18f8d5189c443301db650e26e1836122fb876bebe933ce1bd82079c5f,,ctls,quickbooks.intuit.com,,443,https://appcenter.intuit.com:443,https,nginx/1.22.1,text/html,GET,52.26.5.137,/,1481347936,35.83.163.195,Zipkin,1,False,,https://*.gstatic.com/,,Intuit Inc.,,https://quickbooks.intuit.com/app/apps/home/
apps.topcoder.com,TopCoder Applications,200,191,apps.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,apps.topcoder.com,,443,https://apps.topcoder.com:443,https,nginx,text/html,GET,52.73.231.13,/,-908159474,34.194.59.37,Nginx,13,False,,,,,,
arena.topcoder.com,TopCoder Arena,200,3780,arena.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,arena.topcoder.com,cloudfront,443,https://arena.topcoder.com:443,https,CloudFront,text/html,GET,13.249.9.4,/,-221467500,13.249.9.30,AngularJS,72,False,True,,,,,
auth-dev.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth-dev.topcoder.com:443,https,nginx,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,YouTube,719,False,True,,,,,https://www.topcoder.com/
auth-prod.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth-prod.topcoder.com:443,https,nginx,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,YouTube,719,False,True,,,,,https://www.topcoder.com/
beta.topcoder.com,503 Service Temporarily Unavailable,503,564,beta.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,beta.topcoder.com,,443,https://beta.topcoder.com:443,https,awselb/2.0,text/html,GET,44.199.67.13,/,2051366281,44.199.67.13,,13,False,,,,,,
blockchain.topcoder.com,Topcoder Blockchain Community,200,118752,blockchain.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,blockchain.topcoder.com,,443,https://blockchain.topcoder.com:443,https,,text/html,GET,54.205.35.97,/,1131951345,34.194.59.37,React,72,False,,,,,,
blog.shopify.com,"Ecommerce Marketing Blog - Ecommerce News, Online Store Tips and More by Shopify",200,222282,www.shopify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T22:49:08Z,2023-07-29T22:49:07Z,CN=www.shopify.com,www.shopify.com,www.shopify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a359e56f9e2e200add368f88daac1858,a4f079663059a710b350922a7e5b671c447218887d3230041a7a03382b50401b,,ctls,www.shopify.com,,443,https://blog.shopify.com:443,https,cloudflare,text/html,GET,185.146.173.20,/,598729368,185.146.173.20,Shopify,1864,False,,/csp-report?source%5Baction%5D=index&source%5Bapp%5D=Brochure&source%5Bcontroller%5D=content_marketing%2Fblog&source%5Bdomain%5D=www.shopify.com&source%5Bsection%5D=brochure&source%5Buuid%5D=deca6ee9-f413-4a1f-8c2d-7129a6732dae,,,,https://www.shopify.com/blog
bugzilla.topcoder.com,Offline for Maintenance,503,511,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,,ctls,bugzilla.topcoder.com,,443,https://bugzilla.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1107187241,54.196.16.164,Cowboy,26,False,,,,,,
c.paypal.com,,404,,c.paypal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,www.paypal.pl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7ff8f8112b56d870f275e145f80e8e73,27874de00dfab872892bf525bd362b491b2981bbd72c82c9e4dd762cc17c1c0a,,ctls,c.paypal.com,fastly,443,https://c.paypal.com:443,https,,,GET,151.101.1.35,/,-1840324437,151.101.193.35,Varnish,1,False,True,,,"PayPal, Inc.",,
cdn.shopify.com,Shopify Imagery,200,70467,cdn.shopify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T10:51:25Z,2023-08-13T10:51:24Z,CN=cdn.shopify.com,cdn.shopify.com,cdn.shopify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c754e434bdc8ad80885bd776f6363528,f80a5dec9b0ff7e7d7265c7ecb94f5730931bcfecafafaff651942121e038cc6,,ctls,cdn.shopify.com,,443,https://cdn.shopify.com:443,https,cloudflare,text/html,GET,23.227.60.200,/,-859405832,23.227.60.200,HTTP/3,2417,False,,,,,,
cdn.shopifycdn.net,Shopify Imagery,200,70467,cdn.shopifycdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T06:20:01Z,2023-08-14T06:20:00Z,CN=cdn.shopifycdn.net,cdn.shopifycdn.net,cdn.shopifycdn.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dc8e6c98ba878194fee6ab114301753,0859d2d64041034b3d41d7fc1333f0f7060207da202885842eac24383feb6a0c,,ctls,cdn.shopifycdn.net,,443,https://cdn.shopifycdn.net:443,https,cloudflare,text/html,GET,23.227.60.200,/,-859405832,23.227.60.200,HTTP/3,2417,False,,,,,,
cdn2.shopify.com,Shopify Imagery,200,70467,cdn2.shopify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T21:23:44Z,2023-06-27T21:23:43Z,CN=cdn2.shopify.com,cdn2.shopify.com,cdn2.shopify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,852d56b4c086e36c5278837b623ad690,14e299a4ab5fc6bf53ca3a31e254a1abbee89b67342ad315659f072b08b69b00,,ctls,cdn2.shopify.com,,443,https://cdn2.shopify.com:443,https,cloudflare,text/html,GET,23.227.60.200,/,-859405832,23.227.60.200,HTTP/3,2417,False,,,,,,
certificate.topcoder.com,,404,23,certificate.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=certificate.topcoder.com,certificate.topcoder.com,certificate.topcoder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb7a4fa461df77a6685675ab69c0afb6,f764c076cc046dd2808f5d00a67a1f391cd05c9cb480ced7572f83be83b062b3,,ctls,certificate.topcoder.com,,443,https://certificate.topcoder.com:443,https,,application/json,GET,23.20.127.68,/,631524574,34.202.149.127,,1,False,,,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:08:17Z,2023-08-06T23:08:16Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,460f1e3c569920258cce240aeddf32f2,382b8eaf1261a56163f0ef0f5e80b176af553f5a03b49c978c0a87f1880696f6,,ctls,challenge-comparison.topcoder.com,,443,https://challenge-comparison.topcoder.com:443,https,nginx,text/html,GET,54.204.238.15,/,-254193850,75.101.184.39,React,1,False,,,,,,
challenges.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,cloudfront,443,https://challenges.topcoder.com:443,https,,text/html,GET,143.204.98.18,/,-582895458,143.204.98.37,Node.js,1,False,True,https://cdn.segment.com,,,,
cms.shopify.com,Shopify - Sign In,200,21039,shopify.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,shopify.okta.com,,443,https://cms.shopify.com:443,https,nginx,text/html,GET,185.146.173.20,/,-567138576,185.146.173.20,Nginx,496,False,,*.authenticatorlocalprod.com:65131,,"Okta, Inc.",,https://shopify.okta.com/oauth2/v1/authorize?access_type=offline&client_id=0oalkvlxz1CcOw9LO0x7&nonce=37239da6-7c3b-468f-8ff8-fe7c226c5a56&redirect_uri=https://minerva.shopifycloud.com/auth/okta/callback&response_type=code&scope=openid%20profile%20email&state=b5e76a70-9fa5-4dc0-b6dc-4cec4ba0b4ea
coder.topcoder.com,Error,502,535,coder.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,coder.topcoder.com,,443,https://coder.topcoder.com:443,https,nginx,text/html,GET,34.194.59.37,/,-1730448957,54.205.35.97,Nginx,21,False,,,,,,
community-app.topcoder.com,Topcoder,200,62296,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,community-app.topcoder.com,,443,https://community-app.topcoder.com:443,https,,text/html,GET,54.205.35.97,/,1131951345,52.73.231.13,React,71,False,,,,,,
community.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://community.topcoder.com:443,https,nginx,text/html,GET,52.73.231.13,/,-765943254,54.205.35.97,YouTube,719,False,,,,,,https://www.topcoder.com/
dashboards.topcoder.com,Data Science Dashboard,200,2202,dashboards.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:02:18Z,2023-08-18T23:02:17Z,CN=dashboards.topcoder.com,dashboards.topcoder.com,dashboards.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06325fadc6805503e1f58d92c8eac570,d7578e4fd3ddf86001faaa700fb982601de871e61a12b2edf6ed9e46b406f6dc,,ctls,dashboards.topcoder.com,,443,https://dashboards.topcoder.com:443,https,Apache,text/html,GET,54.157.4.65,/,1131951345,54.196.16.164,Heroku,72,False,,,,,,
data.shopify.com,Shopify - Sign In,200,20991,shopify.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,shopify.okta.com,,443,https://data.shopify.com:443,https,nginx,text/html,GET,185.146.173.20,/,-2085934669,185.146.173.20,Nginx,496,False,,http://127.0.0.1:8769,,"Okta, Inc.",,https://shopify.okta.com/oauth2/v1/authorize?access_type=offline&client_id=0oalkvlxz1CcOw9LO0x7&nonce=e5077d95-145f-472a-9806-0251d46133f7&redirect_uri=https://minerva.shopifycloud.com/auth/okta/callback&response_type=code&scope=openid%20profile%20email&state=db7aaaf4-1b43-4eb8-b161-43fa56894151
dev.shopify.com,Shopify Developers Platform—Build. Innovate. Get paid.,200,123527,shopify.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=shopify.dev, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shopify.dev,shopify.dev,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc628460f3db4db445efbcfe405fad66,6958eb16a16598d0ec624719ef53f59413b057d4c9a5e207f591465d8ffbf5a3,,ctls,shopify.dev,,443,https://dev.shopify.com:443,https,cloudflare,text/html,GET,185.146.173.20,/,-1632335113,185.146.173.20,HTTP/3,1097,False,,,,"Cloudflare, Inc.",,https://shopify.dev
