new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],bugzilla.topcoder.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,rigid-honeysuckle-fdzd0s5z0bq8c2q1438u1y5u.herokudns.com,,,,
[x],cdn.topcoder.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,d2l7b0usk48cxd.cloudfront.net,,,,
[x],certificate.topcoder.com,"35.174.56.14, 44.208.92.170","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,d-y8czowe2t3.execute-api.us-east-1.amazonaws.com,,,,
[x],challenge-comparison.topcoder.com,"54.204.238.15, 54.221.251.148, 75.101.184.39, 54.209.91.188","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,infinite-passionflower-02ty105bmij5tmc5jzgm6maz.herokudns.com,,,,
[x],challenges.topcoder.com,"143.204.98.37, 143.204.98.103, 143.204.98.94, 143.204.98.18","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],cmap-leaders.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,cubic-hamster-14p0t1lu5a2m4gchk52x8hsa.herokudns.com,,,,
[x],cmap.topcoder.com,"54.204.238.15, 75.101.184.39, 54.209.91.188, 54.221.251.148","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,,,,
[x],coder.topcoder.com,"52.73.226.114, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cognitive.topcoder.com,"52.70.197.171, 50.17.149.133, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],comcast.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],community-app-cdn.topcoder.com,"18.66.97.17, 18.66.97.46, 18.66.97.72, 18.66.97.102","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-367.awsdns-45.com, ns-782.awsdns-33.net, ns-1523.awsdns-62.org, ns-1609.awsdns-09.co.uk",NOERROR,True,cloudfront,dlxczxztayxv6.cloudfront.net,"2600:9000:223c:e200:12:d18b:7c80:93a1, 2600:9000:223c:2600:12:d18b:7c80:93a1, 2600:9000:223c:2e00:12:d18b:7c80:93a1, 2600:9000:223c:4400:12:d18b:7c80:93a1, 2600:9000:223c:4600:12:d18b:7c80:93a1, 2600:9000:223c:8200:12:d18b:7c80:93a1, 2600:9000:223c:a600:12:d18b:7c80:93a1, 2600:9000:223c:b800:12:d18b:7c80:93a1",,,
[x],community-app.topcoder.com,"52.70.197.171, 50.17.149.133, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],connect.topcoder.com,"99.86.91.110, 99.86.91.98, 99.86.91.128, 99.86.91.71","ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-428.awsdns-53.com, ns-1137.awsdns-14.org, ns-760.awsdns-31.net, ns-1738.awsdns-25.co.uk",NOERROR,True,cloudfront,do9e0l7aspc2o.cloudfront.net,,,,
[x],dashboards.topcoder.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,,,,
[x],dev.topcoder.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1537.awsdns-00.co.uk, ns-495.awsdns-61.com, ns-578.awsdns-08.net",NOERROR,,,,,,,
[x],dev1.topcoder.com,54.173.154.8,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],discussions.topcoder.com,"52.70.197.171, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dna.topcoder.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,,,,
[x],enterprise.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,enterprise.topcoder.com.herokudns.com,,,,
[x],facedetection.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,symmetrical-ravine-0uihgr8ivpb6t94vwzdbnu1i.herokudns.com,,,,
[x],faceid.topcoder.com,"3.232.242.170, 52.20.78.240, 3.220.57.224, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,,,,
[x],fit.topcoder.com,52.36.188.228,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],forums.topcoder.com,"50.17.149.133, 52.73.226.114, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],gamification.topcoder.com,"108.138.7.78, 108.138.7.89, 108.138.7.24, 108.138.7.34","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],help.topcoder.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,topcoder.zendesk.com,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all"
[x],idolondemand.topcoder.com,,,,NOERROR,,,,,,,
[x],innovation.topcoder.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,innovation.topcoder.com.herokudns.com,,,,
[x],internal-api.topcoder.com,"13.32.121.73, 13.32.121.94, 13.32.121.80, 13.32.121.122","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1965.awsdns-53.co.uk, ns-238.awsdns-29.com, ns-581.awsdns-08.net, ns-1223.awsdns-24.org",NOERROR,True,cloudfront,d1jn0zr6nijcn2.cloudfront.net,,,,
[x],internal-mm-leaderboard.topcoder.com,"54.91.59.199, 52.20.78.240, 3.220.57.224, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,,,,
[x],ios.topcoder.com,"50.17.149.133, 52.73.226.114, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],iot.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],jenkinsv1.topcoder.com,"44.194.180.56, 52.5.184.147","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,jenkins-load-balancer-975749556.us-east-1.elb.amazonaws.com,,,,
[x],lauscher.topcoder.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,lauscher.topcoder.com.herokudns.com,,,,
[x],leaderboards.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,,,,
[x],link.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],marketing3.topcoder.com,"54.227.217.39, 34.192.193.246","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],members.topcoder.com,54.85.218.55,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mm.topcoder.com,"108.138.17.3, 108.138.17.91, 108.138.17.79, 108.138.17.106","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,,,,
[x],mobile.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],morgoth.topcoder.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,,,,
[x],namedentity.topcoder.com,"3.220.57.224, 52.20.78.240, 54.91.59.199, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,graceful-moth-wjmjstbnc3r5tryxt92tht5v.herokudns.com,,,,
[x],nist.topcoder.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,shrouded-stegosaurus-uyj10gj3bmfk6q9tlb38wq73.herokudns.com,,,,
[x],o1.apimail.topcoder.com,75.126.253.120,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pam-wind-dash.topcoder.com,"54.91.59.199, 52.20.78.240, 3.220.57.224, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,flat-chamber-ez6y4b88v8dh7z2m2blx243w.herokudns.com,,,,
[x],payment.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pins-dash.topcoder.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,,,,
[x],platform.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pm-bounces.topcoder.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
[x],podcast.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,podcast.topcoder.com.herokudns.com,,,,
[x],qa.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],radiological.topcoder.com,"3.232.242.170, 3.220.57.224, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,aquatic-wildwood-6rjnlhty3skkeyjftb9mjubc.herokudns.com,,,,
[x],rdm-leaderboard.topcoder.com,"3.226.182.14, 54.237.159.171, 52.21.227.162, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,morning-zuchinni-deik9gtmau69u9sdlwfwj6bb.herokudns.com,,,,
[x],smtp.topcoder.com,34.204.219.77,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],spacenet.topcoder.com,"18.205.222.128, 54.161.241.46, 54.237.133.81, 52.202.168.65","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,cryptic-triceratops-rg8zfwyai700mq2p9xzac6v2.herokudns.com,,,,
[x],staging-community-app.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],status.topcoder.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,27w69fm2z8mn.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,
[x],studio.qa.topcoder.com,54.86.140.82,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],studio.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],submission-review-api.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],submission-review.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],success.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,www.topcoder.com,,,,
[x],taascalc.topcoder.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,,,,
[x],taskforce.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],tc-public-static-files.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tca.topcoder.com,"52.84.45.30, 52.84.45.57, 52.84.45.85, 52.84.45.52","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tco01.topcoder.com,"50.17.149.133, 52.73.226.114, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco08.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],tco10.topcoder.com,"52.70.197.171, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco11.topcoder.com,"52.70.197.171, 50.17.149.133, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],tco14.topcoder.com,"52.73.226.114, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco15.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco17.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco18.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco19.topcoder.com,"52.70.197.171, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco20.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco21.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],test-wp.topcoder.com,"52.70.197.171, 50.17.149.133, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],textsummarization.topcoder.com,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,,,,
[x],topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-1435.awsdns-51.org, ns-677.awsdns-20.net, ns-32.awsdns-04.com",NOERROR,,,,,,topcoder-com.mail.protection.outlook.com,"status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr"
[x],topgear.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tunnel1.topcoder.com,34.234.203.85,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],vorbote.topcoder.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,vorbote.topcoder.com.herokudns.com,,,,
[x],vpn.topcoder.com,52.21.65.101,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],webhooks.topcoder.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,webhooks.topcoder.com.herokudns.com,,,,
[x],wipro.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],wordpress.topcoder.com,"54.227.217.39, 34.192.193.246","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],work.topcoder.com,"18.164.52.88, 18.164.52.111, 18.164.52.38, 18.164.52.42","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,True,cloudfront,,,,,
[x],x-receiver.topcoder.com,"52.70.197.171, 50.17.149.133, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],x.topcoder.com,"50.17.149.133, 52.73.226.114, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],zurich.topcoder.com,"52.73.226.114, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
