new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,aaaa,caa
[x],freecodecamp.topcoder.com,"18.66.122.100, 18.66.122.15, 18.66.122.25, 18.66.122.4","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gamification.topcoder.com,"18.164.52.33, 18.164.52.93, 18.164.52.127, 18.164.52.17","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],hello.topcoder.com,"34.196.169.203, 54.146.186.10, 34.197.52.127","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"4a54c6b6-f2d2-4b19-8e80-73dc928f01e0.outrch.com, app2b.outrch.com",,letsencrypt.org
[x],help.topcoder.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-27.int.zendesk.com,,,topcoder.zendesk.com,,
[x],innovation.topcoder.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,innovation.topcoder.com.herokudns.com,,
[x],internal-api.topcoder.com,"108.138.17.8, 108.138.17.30, 108.138.17.62, 108.138.17.106","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-238.awsdns-29.com, ns-581.awsdns-08.net, ns-1223.awsdns-24.org, ns-1965.awsdns-53.co.uk",,d1jn0zr6nijcn2.cloudfront.net,,
[x],internal-mm-leaderboard.topcoder.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,,
[x],ios.topcoder.com,"52.20.185.97, 3.213.191.122, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],iot.topcoder.com,"52.202.28.108, 52.20.185.97, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lauscher.topcoder.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,lauscher.topcoder.com.herokudns.com,,
[x],leaderboards.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,,
[x],members.topcoder.com,54.85.218.55,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,
[x],mm.topcoder.com,"108.138.17.3, 108.138.17.91, 108.138.17.79, 108.138.17.106","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,,
[x],mobile.topcoder.com,"52.202.28.108, 52.20.185.97, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,
[x],morgoth.topcoder.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,,
[x],nist.topcoder.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,shrouded-stegosaurus-uyj10gj3bmfk6q9tlb38wq73.herokudns.com,,
[x],pam-wind-dash.topcoder.com,"52.20.78.240, 54.91.59.199, 3.232.242.170, 3.220.57.224","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,flat-chamber-ez6y4b88v8dh7z2m2blx243w.herokudns.com,,
[x],payment.topcoder.com,"3.213.191.122, 52.20.185.97, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pins-dash.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,,
[x],platform.topcoder.com,"52.20.185.97, 3.213.191.122, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pm-bounces.topcoder.com,"18.190.132.223, 3.15.87.85, 3.19.136.11","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",pm.mtasv.net,,
[x],podcast.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,podcast.topcoder.com.herokudns.com,,
[x],ptc.topcoder.com,"18.66.218.97, 18.66.218.63, 18.66.218.124, 18.66.218.36","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],radiological.topcoder.com,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,aquatic-wildwood-6rjnlhty3skkeyjftb9mjubc.herokudns.com,,
[x],rdm-leaderboard.topcoder.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,morning-zuchinni-deik9gtmau69u9sdlwfwj6bb.herokudns.com,,
[x],smtp.topcoder.com,34.204.219.77,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],software.topcoder.com,"3.213.191.122, 52.202.28.108, 52.20.185.97","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging-community-app.topcoder.com,"52.20.185.97, 3.213.191.122, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.topcoder.com,18.246.31.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,27w69fm2z8mn.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
[x],stripe-webhook.topcoder.com,"23.20.165.168, 54.85.65.218","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,
[x],studio.qa.topcoder.com,54.86.140.82,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,
[x],taascalc.topcoder.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,,
[x],tca.topcoder.com,"52.84.45.85, 52.84.45.57, 52.84.45.30, 52.84.45.52","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,
[x],tco12.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco15.topcoder.com,"52.202.28.108, 3.213.191.122, 52.20.185.97","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco16.topcoder.com,"52.20.185.97, 52.202.28.108, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco17.topcoder.com,"3.213.191.122, 52.20.185.97, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,
[x],tco18.topcoder.com,"52.202.28.108, 3.213.191.122, 52.20.185.97","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,
[x],tco23.topcoder.com,"3.213.191.122, 52.202.28.108, 52.20.185.97","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-wp.topcoder.com,"52.20.185.97, 52.202.28.108, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],textsummarization.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,,
[x],topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,topcoder-com.mail.protection.outlook.com,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net","MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all",,,
[x],topgear.topcoder.com,"52.202.28.108, 52.20.185.97, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],veterans.topcoder.com,"52.202.28.108, 52.20.185.97, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webhooks.topcoder.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,webhooks.topcoder.com.herokudns.com,,
[x],wipro.topcoder.com,"52.20.185.97, 52.202.28.108, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress-move.topcoder.com,"18.210.130.86, 3.211.92.38","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress.topcoder.com,"18.210.130.86, 3.211.92.38","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],work.topcoder.com,"108.138.17.39, 108.138.17.121, 108.138.17.36, 108.138.17.126","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
