new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,ns,mx,txt
[x],facedetection.topcoder.com,"3.220.57.224, 54.91.59.199, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,symmetrical-ravine-0uihgr8ivpb6t94vwzdbnu1i.herokudns.com,,,,,,
[x],faceid.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,,,,,,
[x],fit.topcoder.com,52.36.188.228,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],forums.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gamification.topcoder.com,"108.138.7.89, 108.138.7.24, 108.138.7.34, 108.138.7.78","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],gateway.poseidon.topcoder.com,,,NOERROR,,,,,,,,
[x],go.topcoder.com,"3.224.141.128, 34.205.248.193","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"3194c4f1f5e64b38a85ccd721563ed7f.unbouncepages.com, unbouncepages.com",,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com","ns-1465.awsdns-55.org, ns-362.awsdns-45.com, ns-1575.awsdns-04.co.uk, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
[x],hello.topcoder.com,"34.197.7.112, 18.213.68.172, 3.231.172.52","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"4a54c6b6-f2d2-4b19-8e80-73dc928f01e0.outrch.com, app2b.outrch.com",,,letsencrypt.org,,,
[x],help.topcoder.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,topcoder.zendesk.com,True,cloudflare,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all"
[x],innovation.topcoder.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,innovation.topcoder.com.herokudns.com,,,,,,
[x],internal-api.topcoder.com,"108.138.17.30, 108.138.17.8, 108.138.17.62, 108.138.17.106","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,d1jn0zr6nijcn2.cloudfront.net,True,cloudfront,,"ns-1223.awsdns-24.org, ns-1965.awsdns-53.co.uk, ns-238.awsdns-29.com, ns-581.awsdns-08.net",,
[x],internal-mm-leaderboard.topcoder.com,"52.20.78.240, 3.220.57.224, 54.91.59.199, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,,,,,,
[x],iot.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lauscher.topcoder.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,lauscher.topcoder.com.herokudns.com,,,,,,
[x],leaderboards.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,,,,,,
[x],link.topcoder.com,"50.17.149.133, 34.194.59.37, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],marketing3.topcoder.com,"34.192.193.246, 54.227.217.39","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],members.topcoder.com,54.85.218.55,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mm.topcoder.com,"18.67.65.85, 18.67.65.76, 18.67.65.64, 18.67.65.107","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,True,cloudfront,,,,
[x],mobile.topcoder.com,"34.194.59.37, 50.17.149.133, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],morgoth.topcoder.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,,,,,,
[x],namedentity.topcoder.com,"54.91.59.199, 3.232.242.170, 3.220.57.224, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,graceful-moth-wjmjstbnc3r5tryxt92tht5v.herokudns.com,,,,,,
[x],nist.topcoder.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,shrouded-stegosaurus-uyj10gj3bmfk6q9tlb38wq73.herokudns.com,,,,,,
[x],o1.apimail.topcoder.com,75.126.253.120,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],orchestration.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payment.topcoder.com,"34.194.59.37, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pins-dash.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,,,,,,
[x],platform.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pm-bounces.topcoder.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,pm.mtasv.net,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
[x],podcast.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,podcast.topcoder.com.herokudns.com,,,,,,
[x],qa.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],radiological.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,aquatic-wildwood-6rjnlhty3skkeyjftb9mjubc.herokudns.com,,,,,,
[x],software.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],solutions.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.topcoder.com,,,,,,
[x],spacenet.topcoder.com,"54.237.133.81, 18.205.222.128, 54.161.241.46, 52.202.168.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,cryptic-triceratops-rg8zfwyai700mq2p9xzac6v2.herokudns.com,,,,,,
[x],staging-community-app.topcoder.com,"34.194.59.37, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.topcoder.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,27w69fm2z8mn.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",,,
[x],studio.qa.topcoder.com,54.86.140.82,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],studio.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],submission-review-api.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],submission-review.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],success.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.topcoder.com,,,,,,
[x],taascalc.topcoder.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,,,,,,
[x],tc-public-static-files.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],tca.topcoder.com,"108.157.214.51, 108.157.214.57, 108.157.214.78, 108.157.214.35","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],tco08.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco10.topcoder.com,"50.17.149.133, 34.194.59.37, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,
[x],tco11.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,
[x],tco12.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco13.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco14.topcoder.com,"34.194.59.37, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco15.topcoder.com,"50.17.149.133, 34.194.59.37, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco16.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco17.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco18.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco19.topcoder.com,"34.194.59.37, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco20.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco21.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco22.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco23.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],textsummarization.topcoder.com,"3.220.57.224, 54.91.59.199, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,,,,,,
[x],tunnel1.topcoder.com,34.234.203.85,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vorbote.topcoder.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,vorbote.topcoder.com.herokudns.com,,,,,,
[x],vpn.topcoder.com,52.21.65.101,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webhooks.topcoder.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,webhooks.topcoder.com.herokudns.com,,,,,,
[x],wipro.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress-move.topcoder.com,"54.227.217.39, 34.192.193.246","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],work.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],www.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,
[x],zurich.topcoder.com,"34.194.59.37, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
