new,host,a,soa,status_code,cname,mx,txt,aaaa,caa,cdn,cdn-name,ns
[x],challenge-comparison.topcoder.com,"54.204.238.15, 54.209.91.188, 75.101.184.39, 54.221.251.148","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,infinite-passionflower-02ty105bmij5tmc5jzgm6maz.herokudns.com,,,,,,,
[x],cmap-leaders.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cubic-hamster-14p0t1lu5a2m4gchk52x8hsa.herokudns.com,,,,,,,
[x],cmap.topcoder.com,"54.209.91.188, 54.221.251.148, 75.101.184.39, 54.204.238.15","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,,,,,,,
[x],coder.topcoder.com,"52.70.197.171, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cognitive.topcoder.com,"50.17.149.133, 34.194.59.37, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community-app-cdn.topcoder.com,"108.138.51.14, 108.138.51.89, 108.138.51.106, 108.138.51.116, 205.251.197.243","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dlxczxztayxv6.cloudfront.net,,,"2600:9000:2436:2200:12:d18b:7c80:93a1, 2600:9000:2436:8600:12:d18b:7c80:93a1, 2600:9000:2436:fa00:12:d18b:7c80:93a1, 2600:9000:2436:b800:12:d18b:7c80:93a1, 2600:9000:2436:b400:12:d18b:7c80:93a1, 2600:9000:2436:4600:12:d18b:7c80:93a1, 2600:9000:2436:be00:12:d18b:7c80:93a1, 2600:9000:2436:fe00:12:d18b:7c80:93a1",,True,cloudfront,"ns-367.awsdns-45.com, ns-1609.awsdns-09.co.uk, ns-1523.awsdns-62.org, ns-782.awsdns-33.net"
[x],community-app.topcoder.com,"52.70.197.171, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],connect.topcoder.com,"52.222.236.62, 52.222.236.67, 52.222.236.16, 52.222.236.2","ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,do9e0l7aspc2o.cloudfront.net,,,,,True,cloudfront,"ns-760.awsdns-31.net, ns-1738.awsdns-25.co.uk, ns-428.awsdns-53.com, ns-1137.awsdns-14.org"
[x],dashboards.topcoder.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,,,,,,,
[x],dev.topcoder.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-578.awsdns-08.net, ns-1527.awsdns-62.org, ns-1537.awsdns-00.co.uk, ns-495.awsdns-61.com"
[x],dev1.topcoder.com,54.173.154.8,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],discussions.topcoder.com,"52.70.197.171, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dna.topcoder.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,,,,,,,
[x],dpeak-dash.topcoder.com,"52.20.78.240, 54.91.59.199, 3.220.57.224, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,,,,,,,
[x],email.topcoder.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u730957.wl208.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.215.183 -all,,,,,
[x],enterprise.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,enterprise.topcoder.com.herokudns.com,,,,,,,
[x],facedetection.topcoder.com,"3.220.57.224, 54.91.59.199, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,symmetrical-ravine-0uihgr8ivpb6t94vwzdbnu1i.herokudns.com,,,,,,,
[x],faceid.topcoder.com,"54.91.59.199, 52.20.78.240, 3.220.57.224, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,,,,,,,
[x],forums.topcoder.com,"52.70.197.171, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],go.topcoder.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3194c4f1f5e64b38a85ccd721563ed7f.unbouncepages.com, unbouncepages.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk"
[x],hello.topcoder.com,"34.197.7.112, 18.213.68.172, 3.231.172.52","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"4a54c6b6-f2d2-4b19-8e80-73dc928f01e0.outrch.com, app2b.outrch.com",,,,letsencrypt.org,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net"
[x],help.topcoder.com,"104.16.51.111, 104.16.53.111, 3.21.213.231, 3.19.104.44, 3.129.183.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,topcoder.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
[x],hfgeoloc.topcoder.com,"3.232.242.170, 3.220.57.224, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,basic-bastion-2ml8p06m9oczlls2wwaqumec.herokudns.com,,,,,,,
[x],innovation.topcoder.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,innovation.topcoder.com.herokudns.com,,,,,,,
[x],ios.topcoder.com,"34.194.59.37, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkinsv1.topcoder.com,"52.5.184.147, 44.194.180.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,jenkins-load-balancer-975749556.us-east-1.elb.amazonaws.com,,,,,,,
[x],lauscher.topcoder.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,lauscher.topcoder.com.herokudns.com,,,,,,,
[x],leaderboards.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,,,,,,,
[x],link.topcoder.com,"34.194.59.37, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],marketing3.topcoder.com,"54.227.217.39, 34.192.193.246","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],members.topcoder.com,54.85.218.55,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mm.topcoder.com,"108.138.17.106, 108.138.17.91, 108.138.17.79, 108.138.17.3","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,,,,,True,cloudfront,
[x],namedentity.topcoder.com,"3.232.242.170, 3.220.57.224, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,graceful-moth-wjmjstbnc3r5tryxt92tht5v.herokudns.com,,,,,,,
[x],nist.topcoder.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,shrouded-stegosaurus-uyj10gj3bmfk6q9tlb38wq73.herokudns.com,,,,,,,
[x],pam-wind-dash.topcoder.com,"54.91.59.199, 52.20.78.240, 3.232.242.170, 3.220.57.224","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,flat-chamber-ez6y4b88v8dh7z2m2blx243w.herokudns.com,,,,,,,
[x],pins-dash.topcoder.com,"54.91.59.199, 3.220.57.224, 52.20.78.240, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,,,,,,,
[x],platform.topcoder.com,"34.194.59.37, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pm-bounces.topcoder.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,,
[x],podcast.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,podcast.topcoder.com.herokudns.com,,,,,,,
[x],radiological.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,aquatic-wildwood-6rjnlhty3skkeyjftb9mjubc.herokudns.com,,,,,,,
[x],rdm-leaderboard.topcoder.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,morning-zuchinni-deik9gtmau69u9sdlwfwj6bb.herokudns.com,,,,,,,
[x],software.topcoder.com,"50.17.149.133, 52.70.197.171, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],solutions.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.topcoder.com,,,,,,,
[x],spacenet.topcoder.com,"18.205.222.128, 52.202.168.65, 54.161.241.46, 54.237.133.81","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cryptic-triceratops-rg8zfwyai700mq2p9xzac6v2.herokudns.com,,,,,,,
[x],spacenet2.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,crystalline-donkey-15t9c0muua1o9r0wevobqefi.herokudns.com,,,,,,,
[x],status.topcoder.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,27w69fm2z8mn.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,,
[x],studio.qa.topcoder.com,54.86.140.82,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],studio.topcoder.com,"50.17.149.133, 34.194.59.37, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],submission-review-api.topcoder.com,"52.70.197.171, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],submission-review.topcoder.com,"52.70.197.171, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],success.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.topcoder.com,,,,,,,
[x],taascalc.topcoder.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,,,,,,,
[x],taskforce.topcoder.com,"34.194.59.37, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tc-public-static-files.topcoder.com,"99.86.4.58, 99.86.4.66, 99.86.4.43, 99.86.4.15","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],tca.topcoder.com,"143.204.98.88, 143.204.98.35, 143.204.98.18, 143.204.98.75","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],tco01.topcoder.com,"50.17.149.133, 34.194.59.37, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco08.topcoder.com,"34.194.59.37, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco14.topcoder.com,"34.194.59.37, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco15.topcoder.com,"52.70.197.171, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco16.topcoder.com,"52.70.197.171, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],tco17.topcoder.com,"34.194.59.37, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco18.topcoder.com,"52.70.197.171, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco19.topcoder.com,"50.17.149.133, 52.70.197.171, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco20.topcoder.com,"50.17.149.133, 52.70.197.171, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco22.topcoder.com,"34.194.59.37, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco23.topcoder.com,"34.194.59.37, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-wp.topcoder.com,"34.194.59.37, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],textsummarization.topcoder.com,"52.20.78.240, 54.91.59.199, 3.220.57.224, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,,,,,,,
[x],topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,topcoder-com.mail.protection.outlook.com,"MS=ms23759231, MS=ms44288208, growsurf=mn3hmp, unbounce=381395, dls4pqf246mukrf72idavk9l3g, status-page-domain-verification=w978dxn9smwn, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all",,,,,"ns-32.awsdns-04.com, ns-677.awsdns-20.net, ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk"
[x],topgear.topcoder.com,"50.17.149.133, 52.70.197.171, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tunnel1.topcoder.com,34.234.203.85,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],veterans.topcoder.com,"50.17.149.133, 34.194.59.37, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vorbote.topcoder.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,vorbote.topcoder.com.herokudns.com,,,,,,,
[x],vpn.topcoder.com,52.21.65.101,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress-move.topcoder.com,"34.192.193.246, 54.227.217.39","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],wordpress.topcoder.com,"54.227.217.39, 34.192.193.246","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],work.topcoder.com,"108.138.7.53, 108.138.7.83, 108.138.7.76, 108.138.7.52","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],www.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zurich.topcoder.com,"50.17.149.133, 52.70.197.171, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
