new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa
[x],staging-community-app.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],status.topcoder.com,52.215.192.131,27w69fm2z8mn.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"globalsign.com;, letsencrypt.org",
[x],stripe-webhook.topcoder.com,"34.192.26.175, 52.2.224.128",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],studio.qa.topcoder.com,54.86.140.82,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],submission-review-api.topcoder.com,"54.158.168.118, 54.86.205.54, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],submission-review.topcoder.com,"54.158.168.118, 3.234.38.218, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],success.topcoder.com,44.199.67.13,www.topcoder.com,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],taascalc.topcoder.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],tca.topcoder.com,"143.204.98.18, 143.204.98.35, 143.204.98.88, 143.204.98.75",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],tco01.topcoder.com,"54.86.205.54, 3.234.38.218, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco08.topcoder.com,"54.86.205.54, 3.234.38.218, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco10.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco11.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco12.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco13.topcoder.com,"54.158.168.118, 3.234.38.218, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco14.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco15.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco16.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco17.topcoder.com,"3.234.38.218, 54.158.168.118, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco18.topcoder.com,"54.158.168.118, 54.86.205.54, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco19.topcoder.com,"54.158.168.118, 54.86.205.54, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco21.topcoder.com,"54.158.168.118, 54.86.205.54, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tco23.topcoder.com,"54.86.205.54, 3.234.38.218, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],test-wp.topcoder.com,"54.86.205.54, 3.234.38.218, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],textsummarization.topcoder.com,"3.220.57.224, 3.232.242.170, 54.91.59.199, 52.20.78.240",primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],topcoder.com,44.199.67.13,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-677.awsdns-20.net, ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com",NOERROR,,,topcoder-com.mail.protection.outlook.com,"google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo",,
[x],topgear.topcoder.com,"3.234.38.218, 54.158.168.118, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,
[x],tunnel1.topcoder.com,34.234.203.85,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],vorbote.topcoder.com,,vorbote.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],vpn.topcoder.com,52.21.65.101,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],webhooks.topcoder.com,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",webhooks.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],wipro.topcoder.com,"54.158.168.118, 3.234.38.218, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wordpress.topcoder.com,,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],work.topcoder.com,"108.138.17.36, 108.138.17.39, 108.138.17.121, 108.138.17.126",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],www.topcoder.com,44.199.67.13,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],x-receiver.topcoder.com,"54.158.168.118, 3.234.38.218, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],x.topcoder.com,"54.86.205.54, 3.234.38.218, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
