new,host,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,aaaa,caa
[x],freecodecamp.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],gamification.topcoder.com,"18.66.248.20, 18.66.248.80, 18.66.248.78, 18.66.248.34","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],go.topcoder.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3194c4f1f5e64b38a85ccd721563ed7f.unbouncepages.com, unbouncepages.com",,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],hello.topcoder.com,"52.71.56.236, 44.212.231.172, 35.174.250.19","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"4a54c6b6-f2d2-4b19-8e80-73dc928f01e0.outrch.com, app2b.outrch.com",,,,,,,letsencrypt.org
[x],hfgeoloc.topcoder.com,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,basic-bastion-2ml8p06m9oczlls2wwaqumec.herokudns.com,,,,,,,
[x],innovation.topcoder.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,innovation.topcoder.com.herokudns.com,,,,,,,
[x],internal-api.topcoder.com,"108.138.17.106, 108.138.17.8, 108.138.17.30, 108.138.17.62","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,d1jn0zr6nijcn2.cloudfront.net,,"ns-238.awsdns-29.com, ns-581.awsdns-08.net, ns-1223.awsdns-24.org, ns-1965.awsdns-53.co.uk",,True,cloudfront,,
[x],internal-mm-leaderboard.topcoder.com,"52.20.78.240, 3.220.57.224, 54.91.59.199, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,,,,,,,
[x],ios.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],leaderboards.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,,,,,,,
[x],link.topcoder.com,"3.234.176.163, 54.158.168.118, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,,
[x],members.topcoder.com,54.85.218.55,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mm.topcoder.com,"99.86.91.58, 99.86.91.87, 99.86.91.98, 99.86.91.41","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,,,,True,cloudfront,,
[x],morgoth.topcoder.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,,,,,,,
[x],namedentity.topcoder.com,"3.232.242.170, 3.220.57.224, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,graceful-moth-wjmjstbnc3r5tryxt92tht5v.herokudns.com,,,,,,,
[x],payment.topcoder.com,"54.158.168.118, 52.202.28.108, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pins-dash.topcoder.com,"54.91.59.199, 3.232.242.170, 3.220.57.224, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,,,,,,,
[x],platform.topcoder.com,"52.202.28.108, 54.158.168.118, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pm-bounces.topcoder.com,"3.13.228.109, 3.19.106.65, 3.129.112.217","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,
[x],podcast.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,podcast.topcoder.com.herokudns.com,,,,,,,
[x],qa.topcoder.com,"3.234.176.163, 52.202.28.108, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],quantum.topcoder.com,,,NOERROR,,,,,,,,
[x],smtp.topcoder.com,34.204.219.77,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],software.topcoder.com,"3.234.176.163, 52.202.28.108, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],spacenet.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cryptic-triceratops-rg8zfwyai700mq2p9xzac6v2.herokudns.com,,,,,,,
[x],stripe-webhook.topcoder.com,"52.2.224.128, 34.192.26.175","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],studio.qa.topcoder.com,54.86.140.82,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],studio.topcoder.com,"52.202.28.108, 54.158.168.118, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],submission-review-api.topcoder.com,"54.158.168.118, 3.234.176.163, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],submission-review.topcoder.com,"52.202.28.108, 3.234.176.163, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],success.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.topcoder.com,,,,,,,
[x],tca.topcoder.com,"143.204.98.18, 143.204.98.88, 143.204.98.75, 143.204.98.35","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],tco16.topcoder.com,"54.158.168.118, 3.234.176.163, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco17.topcoder.com,"52.202.28.108, 54.158.168.118, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco18.topcoder.com,"3.234.176.163, 52.202.28.108, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco19.topcoder.com,"52.202.28.108, 54.158.168.118, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco23.topcoder.com,"3.234.176.163, 54.158.168.118, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-wp.topcoder.com,"52.202.28.108, 54.158.168.118, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],textsummarization.topcoder.com,"3.232.242.170, 54.91.59.199, 3.220.57.224, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,,,,,,,
[x],topcoder.com,,,NOERROR,,,,"growsurf=mn3hmp, dls4pqf246mukrf72idavk9l3g, status-page-domain-verification=w978dxn9smwn, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, unbounce=381395, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, MS=ms44288208, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, MS=ms23759231, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy",,,,
[x],tunnel1.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],veterans.topcoder.com,"3.234.176.163, 52.202.28.108, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vorbote.topcoder.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,vorbote.topcoder.com.herokudns.com,,,,,,,
[x],vpn.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webhooks.topcoder.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,webhooks.topcoder.com.herokudns.com,,,,,,,
[x],wipro.topcoder.com,"3.234.176.163, 54.158.168.118, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress-move.topcoder.com,"54.236.153.37, 18.210.130.86","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],x-receiver.topcoder.com,"3.234.176.163, 52.202.28.108, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],x.topcoder.com,"52.202.28.108, 54.158.168.118, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zurich.topcoder.com,"52.202.28.108, 3.234.176.163, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
