new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,ns,txt,mx
[x],dpeak-dash.topcoder.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,,,,,,,
[x],email.topcoder.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u730957.wl208.sendgrid.net,,,,,,v=spf1 ip4:149.72.215.183 -all,mx.sendgrid.net
[x],enterprise.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,enterprise.topcoder.com.herokudns.com,,,,,,,
[x],facedetection.topcoder.com,"3.220.57.224, 52.20.78.240, 3.232.242.170, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,symmetrical-ravine-0uihgr8ivpb6t94vwzdbnu1i.herokudns.com,,,,,,,
[x],faceid.topcoder.com,"52.20.78.240, 3.220.57.224, 3.232.242.170, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,,,,,,,
[x],forums.topcoder.com,"54.84.43.123, 34.194.219.229, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],freecodecamp.topcoder.com,"18.66.122.15, 18.66.122.4, 18.66.122.25, 18.66.122.100","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],go.topcoder.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3194c4f1f5e64b38a85ccd721563ed7f.unbouncepages.com, unbouncepages.com",,"letsencrypt.org, amazon.com, comodoca.com, globalsign.com",,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,
[x],help.topcoder.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,topcoder.zendesk.com,,,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",
[x],hfgeoloc.topcoder.com,"52.20.78.240, 54.91.59.199, 3.220.57.224, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,basic-bastion-2ml8p06m9oczlls2wwaqumec.herokudns.com,,,,,,,
[x],innovation.topcoder.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,innovation.topcoder.com.herokudns.com,,,,,,,
[x],internal-api.topcoder.com,"99.84.208.61, 99.84.208.58, 99.84.208.86, 99.84.208.63, 205.251.192.238, 205.251.194.69, 205.251.196.199, 205.251.199.173","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,d1jn0zr6nijcn2.cloudfront.net,,,True,cloudfront,"ns-581.awsdns-08.net, ns-1223.awsdns-24.org, ns-1965.awsdns-53.co.uk, ns-238.awsdns-29.com",,
[x],internal-mm-leaderboard.topcoder.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,,,,,,,
[x],ios.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],iot.topcoder.com,"34.194.219.229, 3.211.108.92, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkinsv1.topcoder.com,"3.226.121.94, 52.21.232.245","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,jenkins-load-balancer-975749556.us-east-1.elb.amazonaws.com,,,,,,,
[x],lauscher.topcoder.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,lauscher.topcoder.com.herokudns.com,,,,,,,
[x],leaderboards.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,,,,,,,
[x],link.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile.topcoder.com,"54.84.43.123, 3.211.108.92, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],morgoth.topcoder.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,,,,,,,
[x],namedentity.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,graceful-moth-wjmjstbnc3r5tryxt92tht5v.herokudns.com,,,,,,,
[x],orchestration.topcoder.com,"54.84.43.123, 3.211.108.92, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payment.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pins-dash.topcoder.com,"54.91.59.199, 3.220.57.224, 52.20.78.240, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,,,,,,,
[x],platform.topcoder.com,"54.84.43.123, 3.211.108.92, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pm-bounces.topcoder.com,"3.129.196.135, 18.224.118.129, 3.130.198.0","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
[x],podcast.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,podcast.topcoder.com.herokudns.com,,,,,,,
[x],qa.topcoder.com,"54.84.43.123, 34.194.219.229, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],radiological.topcoder.com,"3.232.242.170, 52.20.78.240, 54.91.59.199, 3.220.57.224","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,aquatic-wildwood-6rjnlhty3skkeyjftb9mjubc.herokudns.com,,,,,,,
[x],rdm-leaderboard.topcoder.com,"23.22.5.68, 54.237.159.171, 3.226.182.14, 52.21.227.162","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,morning-zuchinni-deik9gtmau69u9sdlwfwj6bb.herokudns.com,,,,,,,
[x],smtp.topcoder.com,34.204.219.77,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],software.topcoder.com,"34.194.219.229, 54.84.43.123, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],solutions.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.topcoder.com,,,,,,,
[x],spacenet2.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,crystalline-donkey-15t9c0muua1o9r0wevobqefi.herokudns.com,,,,,,,
[x],status.topcoder.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,27w69fm2z8mn.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,,,,
[x],stripe-webhook.topcoder.com,"52.2.224.128, 34.192.26.175","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],studio.qa.topcoder.com,54.86.140.82,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taascalc.topcoder.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,,,,,,,
[x],tco12.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco15.topcoder.com,"34.194.219.229, 54.84.43.123, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco16.topcoder.com,"34.194.219.229, 3.211.108.92, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco17.topcoder.com,"54.84.43.123, 34.194.219.229, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco18.topcoder.com,"3.211.108.92, 54.84.43.123, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco19.topcoder.com,"34.194.219.229, 54.84.43.123, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tco23.topcoder.com,"54.84.43.123, 3.211.108.92, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-wp.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],textsummarization.topcoder.com,"3.232.242.170, 3.220.57.224, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,,,,,,,
[x],topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net","MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all",topcoder-com.mail.protection.outlook.com
[x],topgear.topcoder.com,"54.84.43.123, 3.211.108.92, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vorbote.topcoder.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,vorbote.topcoder.com.herokudns.com,,,,,,,
[x],vpn.topcoder.com,52.21.65.101,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webhooks.topcoder.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,webhooks.topcoder.com.herokudns.com,,,,,,,
[x],wordpress-move.topcoder.com,"3.231.99.100, 18.210.130.86","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress.topcoder.com,"18.210.130.86, 3.231.99.100","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],work.topcoder.com,"65.9.86.29, 65.9.86.8, 65.9.86.10, 65.9.86.96","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,
[x],x-receiver.topcoder.com,"54.84.43.123, 3.211.108.92, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],x.topcoder.com,"34.194.219.229, 54.84.43.123, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zurich.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
