new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,txt,ns
[x],cdn.topcoder.com,,d2l7b0usk48cxd.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
[x],challenge-comparison.topcoder.com,"54.204.238.15, 75.101.184.39, 54.209.91.188, 54.221.251.148",infinite-passionflower-02ty105bmij5tmc5jzgm6maz.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cmap-leaders.topcoder.com,,cubic-hamster-14p0t1lu5a2m4gchk52x8hsa.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cmap.topcoder.com,"54.209.91.188, 54.221.251.148, 75.101.184.39, 54.204.238.15",lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],coder.topcoder.com,"34.224.235.88, 18.232.192.139, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cognitive.topcoder.com,"18.232.192.139, 54.152.45.23, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],comcast.topcoder.com,"18.232.192.139, 54.152.45.23, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],community-app.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],connect.topcoder.com,"52.222.236.16, 52.222.236.62, 52.222.236.2, 52.222.236.67",do9e0l7aspc2o.cloudfront.net,"ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],dashboards.topcoder.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65",descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dev.topcoder.com,,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1537.awsdns-00.co.uk, ns-495.awsdns-61.com, ns-578.awsdns-08.net, ns-1527.awsdns-62.org"
[x],dev1.topcoder.com,54.173.154.8,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devcenter.topcoder.com,"18.160.41.14, 18.160.41.62, 18.160.41.31, 18.160.41.106",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],discussions.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dna.topcoder.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dpeak-dash.topcoder.com,"3.232.242.170, 52.20.78.240, 3.220.57.224, 54.91.59.199",philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],enterprise.topcoder.com,,enterprise.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],facedetection.topcoder.com,"3.232.242.170, 3.220.57.224, 52.20.78.240, 54.91.59.199",symmetrical-ravine-0uihgr8ivpb6t94vwzdbnu1i.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],faceid.topcoder.com,"3.220.57.224, 3.232.242.170, 54.91.59.199, 52.20.78.240",dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],fit.topcoder.com,52.36.188.228,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gamification.topcoder.com,"65.9.66.13, 65.9.66.73, 65.9.66.80, 65.9.66.61",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],go.topcoder.com,"3.126.202.50, 3.69.136.55","3194c4f1f5e64b38a85ccd721563ed7f.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org"
[x],hello.topcoder.com,"34.197.7.112, 18.213.68.172, 3.231.172.52","4a54c6b6-f2d2-4b19-8e80-73dc928f01e0.outrch.com, app2b.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,letsencrypt.org,,,,,
[x],help.topcoder.com,"104.16.51.111, 104.16.53.111",topcoder.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",
[x],hfgeoloc.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199",basic-bastion-2ml8p06m9oczlls2wwaqumec.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],innovation.topcoder.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",innovation.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],internal-api.topcoder.com,"13.32.121.73, 13.32.121.94, 13.32.121.122, 13.32.121.80",d1jn0zr6nijcn2.cloudfront.net,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],internal-mm-leaderboard.topcoder.com,"3.220.57.224, 52.20.78.240, 3.232.242.170, 54.91.59.199",pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ios.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],iot.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsv1.topcoder.com,44.194.180.56,jenkins-load-balancer-975749556.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lauscher.topcoder.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164",lauscher.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],leaderboards.topcoder.com,,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],link.topcoder.com,,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],marketing3.topcoder.com,"54.227.217.39, 18.235.133.129",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],members.topcoder.com,54.85.218.55,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],mm.topcoder.com,"108.138.17.79, 108.138.17.91, 108.138.17.3, 108.138.17.106",gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],mobile.topcoder.com,"54.152.45.23, 34.224.235.88, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],morgoth.topcoder.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],namedentity.topcoder.com,"3.232.242.170, 54.91.59.199, 3.220.57.224, 52.20.78.240",graceful-moth-wjmjstbnc3r5tryxt92tht5v.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],nist.topcoder.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",shrouded-stegosaurus-uyj10gj3bmfk6q9tlb38wq73.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],orchestration.topcoder.com,"54.152.45.23, 34.224.235.88, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pam-wind-dash.topcoder.com,"52.20.78.240, 3.220.57.224, 3.232.242.170, 54.91.59.199",flat-chamber-ez6y4b88v8dh7z2m2blx243w.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],payment.topcoder.com,"18.232.192.139, 54.152.45.23, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pins-dash.topcoder.com,"3.232.242.170, 54.91.59.199, 3.220.57.224, 52.20.78.240",cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],platform.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pm-bounces.topcoder.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",
[x],podcast.topcoder.com,,podcast.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ptc.topcoder.com,"18.66.218.63, 18.66.218.36, 18.66.218.124, 18.66.218.97",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],rdm-leaderboard.topcoder.com,"23.22.5.68, 3.226.182.14, 54.237.159.171, 52.21.227.162",morning-zuchinni-deik9gtmau69u9sdlwfwj6bb.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],smtp.topcoder.com,34.204.219.77,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],software.topcoder.com,,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],solutions.topcoder.com,44.199.67.13,www.topcoder.com,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],spacenet2.topcoder.com,,crystalline-donkey-15t9c0muua1o9r0wevobqefi.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],staging-community-app.topcoder.com,"34.224.235.88, 18.232.192.139, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],status.topcoder.com,52.215.192.131,27w69fm2z8mn.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"globalsign.com;, letsencrypt.org",,,,,
[x],stripe-webhook.topcoder.com,"18.233.25.161, 3.218.46.102",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],studio.qa.topcoder.com,54.86.140.82,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],studio.topcoder.com,"54.152.45.23, 18.232.192.139, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],submission-review.topcoder.com,"54.152.45.23, 34.224.235.88, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],success.topcoder.com,,www.topcoder.com,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],taascalc.topcoder.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],tc-public-static-files.topcoder.com,"99.86.4.43, 99.86.4.58, 99.86.4.15, 99.86.4.66",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],tca.topcoder.com,,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],tco01.topcoder.com,,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco10.topcoder.com,"54.152.45.23, 34.224.235.88, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco12.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco13.topcoder.com,"34.224.235.88, 18.232.192.139, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco14.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco15.topcoder.com,"54.152.45.23, 18.232.192.139, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco16.topcoder.com,"18.232.192.139, 54.152.45.23, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco17.topcoder.com,"18.232.192.139, 54.152.45.23, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco19.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco20.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco21.topcoder.com,"18.232.192.139, 54.152.45.23, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco22.topcoder.com,"34.224.235.88, 18.232.192.139, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tco23.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-wp.topcoder.com,"54.152.45.23, 18.232.192.139, 34.224.235.88",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],textsummarization.topcoder.com,"3.232.242.170, 52.20.78.240, 54.91.59.199, 3.220.57.224",primal-cassava-hp8k12lrzjz7vhrrtq7y7max.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],topcoder.com,44.199.67.13,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,topcoder-com.mail.protection.outlook.com,"MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all","ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net, ns-1435.awsdns-51.org"
[x],topgear.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tunnel1.topcoder.com,34.234.203.85,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],veterans.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],vorbote.topcoder.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",vorbote.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vpn.topcoder.com,,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webhooks.topcoder.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",webhooks.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],wipro.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wordpress.topcoder.com,"54.227.217.39, 18.235.133.129",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],work.topcoder.com,"108.138.17.121, 108.138.17.36, 108.138.17.39, 108.138.17.126",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],www.topcoder.com,44.199.67.13,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],x-receiver.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,,NOERROR,,,,,,,
[x],x.topcoder.com,"54.152.45.23, 34.224.235.88, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net"
[x],zurich.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
