new,host,ttl,a,soa,ns,status_code,cname,mx,txt,aaaa,caa
[x],arena.topcoder.com,440,,"{'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],arenaws.topcoder.com,60,54.84.134.104,"{'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],auth-dev.topcoder.com,87,"104.19.168.24, 104.19.167.24","{'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,tc-dev-cd-ff3ulxocaopmcl5j.edge.tenants.us.auth0.com,,,,letsencrypt.org
[x],auth-prod.topcoder.com,300,"104.19.168.24, 104.19.167.24","{'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,,,"2606:4700::6813:a818, 2606:4700::6813:a718",
[x],auth-qa.topcoder.com,219,"104.19.168.24, 104.19.167.24","{'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,tc-qa-cd-cxctwmvhmtj7muip.edge.tenants.us.auth0.com,,,,letsencrypt.org
[x],auth-staging.topcoder.com,241,"104.19.167.24, 104.19.168.24","{'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338491671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,tc-staging-cd-ri9w9fawv6vwu8do.edge.tenants.us.auth0.com,,,"2606:4700::6813:a718, 2606:4700::6813:a818",letsencrypt.org
[x],auth.topcoder.com,300,"104.16.217.241, 104.16.216.241","{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338435356, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338435356, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338435356, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338435356, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,,,,"digicert.com, letsencrypt.org"
[x],autodiscover.topcoder.com,3600,"40.99.150.24, 52.98.179.72, 40.99.214.40, 52.98.175.24","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024177701, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024082009, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024315171, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024115037, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
[x],beta.topcoder.com,300,,"{'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-32.awsdns-04.com, ns-677.awsdns-20.net, ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk",NOERROR,topcoder.com,,"google-site-verification=30UfLo5U-eaGkOC5qWNCDLOoMo5w5IALPwF60UpPHZ8, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, growsurf=mn3hmp, MS=ms23759231, dls4pqf246mukrf72idavk9l3g, MS=ms20073706, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, MS=ms44288208, h1-domain-verification=sKDFb5pWdrRSUVFAYavot1mDhMwC2ET1TyN26tgrMi5noc2G, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com include:43994671.spf05.hubspotemail.net -all, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, mongodb-site-verification=6zXNzVaVQossZaSV8HTbJ3zmaUrPusCh, status-page-domain-verification=w978dxn9smwn, unbounce=381395, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM",,
[x],blockchain.topcoder.com,900,,"{'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],cdn.topcoder.com,3600,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,d2l7b0usk48cxd.cloudfront.net,,,,
[x],challenges.topcoder.com,900,,"{'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'topcoder.com', 'ns': 'ns-1916.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
