new,host,a,ns,txt,status_code,aaaa,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],backend.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],baranova.connect.arrival.co,"10.77.206.144, 10.77.221.217, 10.77.215.230",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.206.144, 10.77.221.217, 10.77.215.230"
[x],baranova.fleet.arrival.co,"10.77.215.230, 10.77.221.217, 10.77.206.144",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.215.230, 10.77.221.217, 10.77.206.144"
[x],baranova.fleetsim.arrival.co,"10.77.221.217, 10.77.206.144, 10.77.215.230",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.221.217, 10.77.206.144, 10.77.215.230"
[x],baranova.mobility.arrival.co,"10.77.215.230, 10.77.221.217, 10.77.206.144",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.215.230, 10.77.221.217, 10.77.206.144"
[x],bcs.in.arrival.com,"149.11.248.218, 62.253.24.162",,,NOERROR,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,,,
[x],beta.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],blog.tu-chemniz.de,185.53.178.54,,v=spf1 -all,NOERROR,,,,,,,
[x],blogs.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],build.arrival.co,172.26.136.5,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,True,172.26.136.5
[x],cacti.core.arrival.co,172.31.255.1,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,172.31.255.1
[x],ci.core.arrival.co,"10.40.82.157, 10.40.82.74, 10.40.82.49",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,ac5a64258f42a433786ebbc03a3ef6f8-1ad25b532c9fe6f4.elb.eu-west-1.amazonaws.com,True,"10.40.82.157, 10.40.82.74, 10.40.82.49"
[x],cim1.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],client.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],cloud-v2.arrival.com,35.189.106.202,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,google,,,
[x],cloud.arrival.com,"52.18.135.246, 52.49.212.203",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,
[x],cloudforia-prod-integration-enabler.api.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],clt.vpn.arrival.com,70.231.61.226,,,NOERROR,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,,
[x],cms.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],code.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],conan.core.arrival.co,"10.40.82.49, 10.40.82.74, 10.40.82.157",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,ac5a64258f42a433786ebbc03a3ef6f8-1ad25b532c9fe6f4.elb.eu-west-1.amazonaws.com,True,"10.40.82.49, 10.40.82.74, 10.40.82.157"
[x],conf.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],confshop.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],connect.cloud.arrival.com,"52.19.153.184, 52.212.48.147, 52.208.125.183",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,aebd1116924e541288f46670b6a203ae-1634459722.eu-west-1.elb.amazonaws.com,,
[x],content.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],core.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],dashboard.traceability.arrival.com,"104.18.38.227, 172.64.149.29",,,NOERROR,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],dashboard.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],delivery-253-eu-central-1.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],desk.traceability.arrival.com,"104.18.38.227, 172.64.149.29",,,NOERROR,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],dev-1.dah.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],dev-1.ecom.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],dev-1.elements-store.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1213.awsdns-23.org, ns-1782.awsdns-30.co.uk, ns-397.awsdns-49.com, ns-727.awsdns-26.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],dev-1.myportal.arrival.co,,"ns-1296.awsdns-34.org, ns-1606.awsdns-08.co.uk, ns-64.awsdns-08.com, ns-801.awsdns-36.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,
[x],dev-1.site.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],dev-1.store.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],dev-1.talent.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],dev-2.dah.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],dev-2.store.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],dev-goritskov-2.myportal.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],dev-goritskov-2.site-cms.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],dev-goritskov-2.site.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],dev-goritskov-2.store.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],dev-goritskov-2.talent.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],dev-goritskov.dah.arrival.co,"10.77.69.58, 10.77.66.229, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.66.229, 10.77.64.221"
[x],dev-goritskov.elements-store.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],dev-goritskov.myportal.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],dev-goritskov.site-cms.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],dev-goritskov.site.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],dev-goritskov.store.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],dev-goritskov.talent.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],dev-makarenko.dah.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],dev-rakchaev.dah.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],dev-rakchaev.site-cms.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],dev-rakchaev.site.arrival.co,"10.77.69.58, 10.77.66.229, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.66.229, 10.77.64.221"
[x],dev-rakchaev.store.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],dev-rakchaev.talent.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],dev-rogozhin.dah.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],dev.dah.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],dev.elements-store.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],dev.myportal.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],dev.robo.arrival.co,172.31.1.21,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,172.31.1.21
[x],dev.site-cms.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1271.awsdns-30.org, ns-1682.awsdns-18.co.uk, ns-206.awsdns-25.com, ns-760.awsdns-31.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],dev.site.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],dev.store.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],dev.talent.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],dev.vb.arrival.co,172.26.129.56,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],dev1.vb.arrival.co,172.26.129.56,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],dev4.vb.arrival.co,172.26.129.56,"ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],developer.arrival.com,"172.64.149.29, 104.18.38.227",,,NOERROR,"2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],developer.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],developers.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],development.shortener.arrival.co,"10.77.215.230, 10.77.206.144, 10.77.221.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.215.230, 10.77.206.144, 10.77.221.217"
[x],devhub.core.arrival.co,"10.40.90.16, 10.40.90.88, 10.40.90.142",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,a1f0e4b0f7a57460c9ea4a1433861c42-ab4f5118c7f65ba9.elb.eu-west-1.amazonaws.com,True,"10.40.90.16, 10.40.90.88, 10.40.90.142"
[x],devhub.robo.arrival.co,10.248.0.17,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,10.248.0.17
[x],devspace.core.arrival.co,172.30.255.181,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,172.30.255.181
[x],dict.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],docker.core.arrival.co,172.29.252.167,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,172.29.252.167
[x],docker.robo.arrival.co,172.31.1.48,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,172.31.1.48
[x],docs.arrival.com,"172.64.149.29, 104.18.38.227",,,NOERROR,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],docusign-webhooks-dev.api.arrival.co,"172.64.150.243, 104.18.37.13",,,NOERROR,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],drupal.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],dulaev.robo.arrival.co,10.33.224.37,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,10.33.224.37
[x],dulin.robo.arrival.co,10.33.222.91,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,10.33.222.91
[x],e2e-tests-1.mobility.arrival.co,"10.77.206.144, 10.77.221.217, 10.77.215.230",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.206.144, 10.77.221.217, 10.77.215.230"
[x],e2e-tests-1.shortener.arrival.co,"10.77.221.217, 10.77.215.230, 10.77.206.144",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.221.217, 10.77.215.230, 10.77.206.144"
[x],e2e-tests-2.mobility.arrival.co,"10.77.221.217, 10.77.215.230, 10.77.206.144",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.221.217, 10.77.215.230, 10.77.206.144"
[x],ecx-cppm-01.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
