new,host,ttl,a,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],developer.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],developers.tu-chemniz.de,131,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],dict.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],drupal.tu-chemniz.de,269,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ebs2-prod-app.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ecx-cppm-01.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],edge-iglite-p42-shv-01-hel3.tu-chemniz.de,498,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edge-mqtt-mini-shv-01-fra5.tu-chemniz.de,455,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edge-z-p3-shv-01-muc2.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],emap.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],engineering.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],epbyminsa0083.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],extbasiccnap01.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],faq.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],final.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],forum.developer.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],freakymotion.cms.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],gamma.stura.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],git.stura.tu-chemniz.de,600,104.247.82.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],gsp41-e507.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],gsp78-bm23-s20.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],h-135-207-14-80.emap.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],h-135-207-142-43.cms.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],h-135-207-228-73.gsp78-bm23-s20.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],h-135-207-35-11.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],h-rz0vwhl-development-q4kbke.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.access.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.admin.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.administrator.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.ads.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.app.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.asset.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.assets.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.atlas.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.backend.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.backup.tu-chemniz.de,600,127.0.0.4,,,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.beta.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.blog.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.blogs.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.build.tu-chemniz.de,600,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.builds.tu-chemniz.de,600,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.careers.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.cdn.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],hostmaster.cloud.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.cms.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],hostmaster.cms1.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],hostmaster.code.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.compute.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.conf.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.content.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.core.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],hostmaster.corp.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.dashboard.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],hostmaster.data.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],hostmaster.db.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.delivery-253-eu-central-1.tu-chemniz.de,389,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.dev.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.developer.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],hostmaster.developers.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.dmz.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.docs.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.drupal.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],hostmaster.emap.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.eng.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],hostmaster.engineering.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],hostmaster.faq.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.final.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],hostmaster.forum.tu-chemniz.de,360,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.grafana.tu-chemniz.de,301,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.gsp78-bm23-s20.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.www.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.www.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.image.tu-chemniz.de,1937,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],hostmaster.info.tu-chemniz.de,600,127.0.0.4,,,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.internal.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.ir.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.k8s.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.lab.tu-chemniz.de,395,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.ldap.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.legacy.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.local.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.log.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.logs.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.mail.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.manager.tu-chemniz.de,460,127.0.0.4,,,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.market.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.media.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.mobile.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.monitor.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.mssql.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.mta-sts.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.my.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.mysql.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.netlify.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],hostmaster.o1.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],hostmaster.oauth.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],hostmaster.oauth2.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],hostmaster.office.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],hostmaster.origin.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.partner.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.pay.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.payment.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.plugins.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
