new,host,ttl,a,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],app.tu-chemniz.de,60.0,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],argusconsulting.tu-chemniz.de,600.0,104.247.82.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],arlocallbacks-qa.tu-chemniz.de,600.0,104.247.82.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],ash2-iterableloadtest-a4.mach131-87-127-17.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],assets.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],atl-prd-agg-04b.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],awscmhdev3.cms.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],b2btpa.drupal.tu-chemniz.de,443.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],backend.server.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],backend.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],backup-customersdevenv-mx-corporate.drupal.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],backup.tu-chemniz.de,366.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],beta.tu-chemniz.de,343.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],blog.tu-chemniz.de,600.0,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],blogs-alasdelamusa.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],blogs.tu-chemniz.de,455.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],brasilpop.2019-internalasp.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],careers-new.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],chatw-4.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],chevrolet-armada-8.tor61-77-vzb.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],clearlake.tu-chemniz.de,3600.0,,,,letsencrypt.org,NOERROR,,
[x],client.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],clients.stura.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cloudformation-aic.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cluster-df57c59f-5016-4.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],cms.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cms1.hostmaster.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],code.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],compass-tech.local.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],compute.tu-chemniz.de,60.0,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],conf.tu-chemniz.de,60.0,195.46.39.1,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],confshop.tu-chemniz.de,600.0,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],console.stura.tu-chemniz.de,600.0,104.247.82.54,,,letsencrypt.org,NOERROR,,
[x],content.hostmaster.tu-chemniz.de,600.0,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],core.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],corporate.stura.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cuda-m01.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],dashboard.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],dataa184-27-251-82.cms.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],delivery-253-eu-central-1.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],delivery-72-eu-west-1.tu-chemniz.de,590.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],demo-labs3-1.local.tu-chemniz.de,587.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],developer.tu-chemniz.de,441.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],developers.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],dict.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],drupal.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ecx-cppm-01.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edge-iglite-p42-shv-01-hel3.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edge-z-p3-shv-01-muc2.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],emap.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],engineering-tafs.2019-internalasp.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],engineering.tu-chemniz.de,60.0,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],epbyminsa0083.tu-chemniz.de,600.0,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],extbasiccnap01.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],faq.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],featureimplementfindings.tu-chemniz.de,3600.0,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],final.tu-chemniz.de,600.0,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],fortiportal.shop.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],forum.developer.tu-chemniz.de,528.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],gamma.stura.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],git.stura.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],gsp41-e507.tu-chemniz.de,2695.0,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],gsp78-bm23-s20.tu-chemniz.de,361.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],h-135-207-142-43.cms.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],h-135-207-228-73.gsp78-bm23-s20.tu-chemniz.de,3600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],h-135-207-229-78.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],h-135-207-35-11.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],h-rz0vwhl-development-q4kbke.tu-chemniz.de,60.0,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,600.0,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.www.tu-chemniz.de,600.0,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.tu-chemniz.de,600.0,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.www.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],hostmaster.server.tu-chemniz.de,600.0,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hrl10.local.tu-chemniz.de,13.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],http-m--internet--org-tokopedia-com-26.yep.tu-chemniz.de,565.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],http-m-wattpad-com45.gsp78-bm23-s20.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],https-en-m-wikipedia-org-96.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],https-pavilion-com-bd-7-5.conf.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],idsru-idsru-portal-counter.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],iheartcoldplay.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],image.tu-chemniz.de,229.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],info.tu-chemniz.de,600.0,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],intstatus.tu-chemniz.de,60.0,195.46.39.1,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ioccgcg1.tu-chemniz.de,600.0,104.247.82.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ipv4-c097-ord003-ix.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ipv4-c146-lhr004-ix.dict.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],jpmm3.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],k8s.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],kr-48.tu-chemniz.de,556.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],lab.hostmaster.tu-chemniz.de,600.0,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],lap.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ldap.tu-chemniz.de,3600.0,,,v=spf1 -all,,NOERROR,,
[x],local.stura.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],local.tu-chemniz.de,3600.0,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],localhost.stura.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],log.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],logs.tu-chemniz.de,600.0,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],mach131-87-127-17.tu-chemniz.de,1.0,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],mail.stura.tu-chemniz.de,60.0,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mail.tu-chemniz.de,600.0,104.247.82.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],manager.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],market.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mb.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],media.tu-chemniz.de,575.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],miembros-networksvn.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mitsubishi-zephyr-2.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],monitor.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mso-catdb-e2e-s2.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],mssql.tu-chemniz.de,600.0,104.247.82.54,,,letsencrypt.org,NOERROR,,
[x],mta-sts.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],musicaparaguayaletras.www.tu-chemniz.de,349.0,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],my.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],my857.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mydesktop-central06.ldap.tu-chemniz.de,600.0,104.247.82.54,,,,NOERROR,,
[x],mysql.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],netlify.dict.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],netlify.hostmaster.tu-chemniz.de,3600.0,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],nextcloud.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns096.tu-chemniz.de,3600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],ns945.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],o1.tu-chemniz.de,598.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],origin.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],p01-smtp.emap.tu-chemniz.de,600.0,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],p10y.05v0-okta-sso.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],p23-fmipmail.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],pod-000-1056-02.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],previewredirect.local.tu-chemniz.de,7.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],primary-h.delivery-253-eu-central-1.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],production272.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],prometheus.tu-chemniz.de,581.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],proxy.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],psp-sys.emap.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],public.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],retail-training-videos.mach131-87-127-17.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],review.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],s1.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],s3.tu-chemniz.de,600.0,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sdk5-6-8eg.conf.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],service.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],shop.tu-chemniz.de,589.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],shopify.hostmaster.tu-chemniz.de,60.0,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],stage.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],staging.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
