new,host,ttl,a,ns,txt,caa,has_internal_ips,internal_ips,status_code
[x],content.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,,NOERROR
[x],core.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],cuda-m01.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],dashboard.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],dataa184-27-251-82.cms.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,,,NOERROR
[x],delivery-253-eu-central-1.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],developer.tu-chemniz.de,159,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],developers.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],dict.tu-chemniz.de,600,104.247.82.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],drupal.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],ecx-cppm-01.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],edge-iglite-p42-shv-01-hel3.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],edge-z-p3-shv-01-muc2.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,585,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],emap.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],engineering.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],epbyminsa0083.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],extbasiccnap01.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],faq.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],final.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],forum.developer.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,,NOERROR
[x],gsp41-e507.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],gsp78-bm23-s20.tu-chemniz.de,160,185.53.178.54,,,letsencrypt.org,,,NOERROR
[x],h-135-207-142-43.cms.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],h-135-207-228-73.gsp78-bm23-s20.tu-chemniz.de,600,104.247.82.54,,,letsencrypt.org,,,NOERROR
[x],h-135-207-229-78.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],h-135-207-35-11.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,True,127.0.0.4,NOERROR
[x],hostmaster.hostmaster.hostmaster.www.tu-chemniz.de,488,127.0.0.4,,v=spf1 -all,letsencrypt.org,True,127.0.0.4,NOERROR
[x],hostmaster.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,True,127.0.0.4,NOERROR
[x],hostmaster.hostmaster.www.tu-chemniz.de,600,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,True,127.0.0.4,NOERROR
[x],hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,True,127.0.0.4,NOERROR
[x],http-m--internet--org-tokopedia-com-26.yep.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],http-m-wattpad-com45.gsp78-bm23-s20.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],https-en-m-wikipedia-org-96.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],iheartcoldplay.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],image.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],info.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],intstatus.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],ioccgcg1.tu-chemniz.de,600,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],k8s.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],kr-48.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],lap.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],ldap.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],log.tu-chemniz.de,372,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],logs.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],mach131-87-127-17.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],mail.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],manager.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],market.tu-chemniz.de,3460,,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],media-developer.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],miembros-networksvn.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],mitsubishi-zephyr-2.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],monitor.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],mso-catdb-e2e-s2.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],mssql.tu-chemniz.de,600,104.247.82.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],mta-sts.cms.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],mta-sts.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],musicaparaguayaletras.www.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],my.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],mysql.tu-chemniz.de,500,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,,NOERROR
[x],netlify.dict.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],nextcloud.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],ns047.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],ns113.tu-chemniz.de,600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,,,,NOERROR
[x],o1.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],origin.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,,NOERROR
[x],p23-fmipmail.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],payment.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,,,NOERROR
[x],pod-000-1056-02.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],production272.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],prometheus.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],proxy.tu-chemniz.de,60,"195.46.39.1, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],public.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],retail-training-videos.mach131-87-127-17.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],review.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],s1.tu-chemniz.de,3600,,,,letsencrypt.org,,,NOERROR
[x],s3.tu-chemniz.de,505,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],service.tu-chemniz.de,499,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],shop.tu-chemniz.de,564,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],stage.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],staging.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],stats.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],storage.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],stripe.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],studio-4.local.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
[x],temp.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,,,NOERROR
[x],tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,2853,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],test198269612596-3.tu-chemniz.de,600,185.53.178.54,,,,,,NOERROR
[x],tor299-389-pda.www.tu-chemniz.de,463,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],tu-chemniz.de,505,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,,,NOERROR
[x],vbi-redash-na.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],web-frontend-pr-9474.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,,NOERROR
[x],www.dict.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],www.stura.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,,NOERROR
[x],www.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,,,NOERROR
[x],yep.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,,,NOERROR
