new,host,ttl,a,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],b2bmail.drupal.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],b2btpa.drupal.tu-chemniz.de,589,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],backend.server.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],backend.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],backup-customersdevenv-mx-corporate.drupal.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],backup.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],beta.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],betaoffice.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],blog.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],blogs-alasdelamusa.tu-chemniz.de,316,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],blogs.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],careers-new.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cf.dict.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],chatw-4.tu-chemniz.de,600,104.247.82.54,,v=spf1 -all,,NOERROR,,
[x],chatw-423.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],client.core.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],client.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],clientlog.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cloud.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],cloudformation-aic.tu-chemniz.de,327,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],cluster-df57c59f-5016-4.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],cms.hostmaster.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cms.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],code.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],compute.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],conf.tu-chemniz.de,2016,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],confshop.tu-chemniz.de,600,185.53.178.54,,,,NOERROR,,
[x],content.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],core.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],cuda-m01.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],cwpsa-callback.kr-48.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],dashboard.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],dataa184-27-251-82.cms.tu-chemniz.de,600,104.247.82.54,,,letsencrypt.org,NOERROR,,
[x],delivery-253-eu-central-1.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],delivery-72-eu-west-1.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],devdevalaya.drupal.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],developer.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],developers.tu-chemniz.de,314,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],developerstorage.tu-chemniz.de,392,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],dict.market.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],dict.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],docs.hostmaster.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],drupal.corp.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],drupal.tu-chemniz.de,78,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],drupallegacy.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ecx-cppm-01.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],edge-iglite-p42-shv-01-hel3.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edge-z-p3-shv-01-muc2.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,60,195.46.39.1,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],emap.tu-chemniz.de,600,104.247.82.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],engineering.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],engineering.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],epbyminsa0083.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],eu-central-1.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],eu-east-1.hostmaster.tu-chemniz.de,554,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],extbasiccnap01.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],faq.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ferienhaus-sonnenstrahl.tu-chemniz.de,2720,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],final.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],forum.developer.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],gsp41-e507.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],gsp78-bm23-s20.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],gsps23.kr-48.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],gwp-124-63.drupal.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],h-135-207-14-80.emap.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],h-135-207-142-43.cms.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],h-135-207-228-73.gsp78-bm23-s20.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],h-135-207-229-78.tu-chemniz.de,384,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],h-135-207-35-11.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],h-rz0vwhl-development-q4kbke.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],hosted-cdn-backend-8-3.tu-chemniz.de,3600,,,v=spf1 -all,,NOERROR,,
[x],hostmaster.core.tu-chemniz.de,600,127.0.0.4,,,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.www.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.www.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmasterengineering.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],http-m--internet--org-tokopedia-com-26.yep.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],http-m-wattpad-com45.gsp78-bm23-s20.tu-chemniz.de,600,104.247.82.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],https-en-m-wikipedia-org-96.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],id-a06.drupal.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],idsru-idsru-portal-counter.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],igslb.ads.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],iheartcoldplay.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],image.tu-chemniz.de,552,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],info.tu-chemniz.de,2378,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],intstatus.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ioccgcg1.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ipv4-c146-lhr004-ix.dict.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],it2rp.drupal.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],jpmm3.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],k8s.code.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],k8s.tu-chemniz.de,600,185.53.178.54,,,,NOERROR,,
[x],kr-48-o1.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],kr-48.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],lab.beta.tu-chemniz.de,600,104.247.82.54,,v=spf1 -all,,NOERROR,,
[x],lap.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],ldap.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],legacy.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],livefire.ads.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],local-mssql.tu-chemniz.de,343,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],local.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],log.tu-chemniz.de,3600,,,v=spf1 -all,,NOERROR,,
[x],logs.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],mach131-87-127-17.tu-chemniz.de,60,195.46.39.1,,,letsencrypt.org,NOERROR,,
[x],mail.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],mail.tu-chemniz.de,269,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],mailstats.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],manager.hostmaster.tu-chemniz.de,600,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,True,127.0.0.4
[x],manager.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],market.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],media-developer.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],media.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],miembros-networksvn.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],mitsubishi-zephyr-2.tu-chemniz.de,600,185.53.178.54,,,,NOERROR,,
[x],moloches-dass-sjg08.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],monitor.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],mso-catdb-e2e-s2.tu-chemniz.de,1875,,,v=spf1 -all,,NOERROR,,
[x],mssql.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mta-sts.cms.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mta-sts.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],musicaparaguayaletras.www.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],my.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],my857.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mysql.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],netlify.dict.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],netlify.hostmaster.tu-chemniz.de,60,"195.46.39.1, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],nextcloud.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns05.kr-48.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns050.tu-chemniz.de,600,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns118.tu-chemniz.de,600,76.223.21.9,,,letsencrypt.org,NOERROR,,
[x],ns13.kr-48.tu-chemniz.de,66,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns182.tu-chemniz.de,600,76.223.21.9,,,letsencrypt.org,NOERROR,,
[x],ns21.ads.tu-chemniz.de,60,195.46.39.1,,v=spf1 -all,,NOERROR,,
[x],ns21.backend.tu-chemniz.de,600,13.248.158.159,,v=spf1 -all,,NOERROR,,
[x],ns21.drupal.tu-chemniz.de,600,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns26.tu-chemniz.de,600,76.223.21.9,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns32.hostmaster.tu-chemniz.de,600,76.223.21.9,,,letsencrypt.org,NOERROR,,
[x],ns36.cuda-m01.tu-chemniz.de,84,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns36.kr-48.tu-chemniz.de,515,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],ns41.mach131-87-127-17.tu-chemniz.de,600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns41.miembros-networksvn.tu-chemniz.de,600,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],ns830.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns90.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],o1.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],origin.hostmaster.tu-chemniz.de,2642,,,v=spf1 -all,,NOERROR,,
[x],origin.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],oxy-oxygen-43c393da.drupal.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],p01-smtp.emap.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],p202-calendars-ic2.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],p221-iwres-china.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],p23-fmipmail.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],payment.hostmaster.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],payment.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
