new,host,ttl,ns,txt,caa,status_code,a,has_internal_ips,internal_ips
[x],951-26.delivery-253-eu-central-1.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],access.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],account-ipbetatemp-exchangedns.tu-chemniz.de,358.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],accounts-iprf-us-east-2.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],accounts3-demo.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],admin.hostmaster.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],admin.stura.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,
[x],admintour.2019-internalasp.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],adr-mdn.tu-chemniz.de,,,,,NOERROR,,,
[x],ads.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],alasdelamusa.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,104.247.81.54,,
[x],alpha.stura.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],android-20.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],app.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],aptera-firefly-9.manager.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],argusconsulting.tu-chemniz.de,340.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],arlocallbacks-qa.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],artifact.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],ash2accesspoint-a97.image.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],assets.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],atl-stg-lmsrp-01a.assets.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],au01sip0o.ioccgcg1.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],b2btpa.drupal.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],backend.server.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,104.247.81.54,,
[x],backend.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,104.247.81.54,,
[x],backup-customersdevenv-mx-corporate.drupal.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],backup.tu-chemniz.de,3324.0,,v=spf1 -all,,NOERROR,,,
[x],backupwebdemo.cms.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],balakirev.atl-prd-agg-04b.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],beta.tu-chemniz.de,587.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],betaawsexamplesbackup-meet-git.manager.tu-chemniz.de,3342.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],binlogs-kibana.o1.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],bioaffix-support-ones-com-c5bddd6a-72fe-4d5e-982f-88b5bb379b62.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],blog.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],blogs-alasdelamusa.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],blogs.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],bucket-monitor.cms.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],bufixavatarfix.05v0-okta-sso.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],careers-new.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],careers.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,104.247.81.54,,
[x],cb-carrier-prod-st-ext.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],chamo.developer.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],chatw-4.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],ckc.emap.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],clearlake.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],client-build-dev-staging.o1.tu-chemniz.de,523.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],client.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],clients.stura.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],cloudformation-aic.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],cloudso.prometheus.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],cluster-df57c59f-5016-4.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],cms.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],code.tu-chemniz.de,3600.0,,v=spf1 -all,,NOERROR,,,
[x],compute.tu-chemniz.de,443.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],confluence-net.2019-internalasp.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],confshop.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],console.stura.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],container-bch.05v0-okta-sso.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],content.tu-chemniz.de,456.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],core.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],corporate.stura.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],cuda-m01.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],daewoo-karif-7.shop.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],dashboard.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],data-prod.shop.tu-chemniz.de,600.0,,,,NOERROR,104.247.81.54,,
[x],dataa184-27-251-82.cms.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],delivery-253-eu-central-1.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],delivery-72-eu-west-1.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],demo-labs3-1.local.tu-chemniz.de,2040.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],developer.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],developer.tu-chemniz.de.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],developers.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],dict.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],dmtilbackupwebdemo.cms.tu-chemniz.de,2749.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],drupal.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],dynacomtm.manager.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],dynamization.05v0-okta-sso.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],ebs2-prod-app.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],ecx-cppm-01.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],edge-iglite-p42-shv-01-hel3.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],edge-z-p3-shv-01-muc2.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],elasticbeanstalkcache-live.prometheus.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"104.247.81.54, 13.248.158.159, 76.223.21.9",,
[x],elsuat-cts-a09.atl-prd-agg-04b.tu-chemniz.de,600.0,,,,NOERROR,104.247.81.54,,
[x],elsuat-m06.accounts3-demo.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],emap.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],engadine.148.tu-chemniz.de,407.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],engineering.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],epbyminsa0083.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],extbasiccnap01.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],extbasicsta05.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],faq.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],fifo-prd-qydc.manager.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],final.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],forum.developer.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,
[x],forumantivirus.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],freakymotion.cms.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],fremont-3-14.accounts3-demo.tu-chemniz.de,,,,,NOERROR,,,
[x],fsaw1-6.prometheus.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,104.247.81.54,,
[x],gamma.stura.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],girlscouts.accounts-iprf-us-east-2.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],git.stura.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],gloudgoberlin.delivery-253-eu-central-1.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],gsp41-e507.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],gsp78-bm23-s20.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],h-135-207-14-80.emap.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],h-135-207-142-43.cms.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],h-135-207-228-73.gsp78-bm23-s20.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,,
[x],h-135-207-229-78.tu-chemniz.de,330.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],h-135-207-35-11.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],h-rz0vwhl-development-q4kbke.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],h135-207-228-90.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],heisnear.accounts3-demo.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hklm1-4.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],hostmaster.05v0-okta-sso.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.148.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hostmaster.2019-internalasp.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.accounts3-demo.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.atl-prd-agg-04b.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.backup.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.cms.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hostmaster.compute.tu-chemniz.de,335.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.conf.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],hostmaster.content.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,
[x],hostmaster.cuda-m01.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.delivery-253-eu-central-1.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],hostmaster.developer.tu-chemniz.de,3459.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],hostmaster.dict.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.drupal.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hostmaster.emap.tu-chemniz.de,1886.0,,v=spf1 -all,,NOERROR,,,
[x],hostmaster.final.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hostmaster.gsp78-bm23-s20.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hostmaster.image.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hostmaster.ioccgcg1.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.local.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],hostmaster.mach131-87-127-17.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],hostmaster.mail.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.manager.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.mso-catdb-e2e-s2.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],hostmaster.o1.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.pod-000-1056-02.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.prometheus.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.shop.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.staging.tu-chemniz.de,399.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.tor61-77-vzb.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,"127.0.0.4, 13.248.158.159, 76.223.21.9",True,127.0.0.4
[x],hostmaster.tu-chemniz.de,530.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,127.0.0.4,True,127.0.0.4
[x],hostmaster.www.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],hpdd-jwi-tst.gsp78-bm23-s20.tu-chemniz.de,3237.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],http-m--internet--org-tokopedia-com-26.yep.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],http-m-wattpad-com45.gsp78-bm23-s20.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,,
