input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
app.tu-chemniz.de,tu-chemniz.de,200,14728,app.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-05-31T09:29:25Z,2023-08-29T09:29:24Z,CN=app.tu-chemniz.de,app.tu-chemniz.de,,app.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68f2f55ee3846a417bcdd55888e75586,262f0cfe2a0c459fef590d90d19470f9de2960aca180b1365f4ef5a796caeeb6,,ctls,app.tu-chemniz.de,443,https://app.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
arlocallbacks-qa.tu-chemniz.de,tu-chemniz.de,200,14756,arlocallbacks-qa.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,arlocallbacks-qa.tu-chemniz.de,443,https://arlocallbacks-qa.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
assets.tu-chemniz.de,tu-chemniz.de,200,14734,assets.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:27:41Z,2023-08-29T09:27:40Z,CN=assets.tu-chemniz.de,assets.tu-chemniz.de,,assets.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e534687b7478f8c4dbd87bf62c69116e,3f19c03433fde3c7b4d119435930293e493534f1754cf3e3ecc49f0d34a29171,,ctls,assets.tu-chemniz.de,443,https://assets.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
atl-prd-agg-04b.tu-chemniz.de,tu-chemniz.de,200,14752,atl-prd-agg-04b.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:30:17Z,2023-08-29T09:30:16Z,CN=atl-prd-agg-04b.tu-chemniz.de,atl-prd-agg-04b.tu-chemniz.de,,atl-prd-agg-04b.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7570a1b6df53b74dd1cda7e26464f812,8172265e2cad9c1c6a23bebe1526b4bfc4efa7e317dc15e57a0163bcd7e5330e,,ctls,atl-prd-agg-04b.tu-chemniz.de,443,https://atl-prd-agg-04b.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
backend.tu-chemniz.de,tu-chemniz.de,200,14716,backend.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:32:14Z,2023-08-29T09:32:13Z,CN=backend.tu-chemniz.de,backend.tu-chemniz.de,,backend.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5574147e0300554702c7e3259a72f46f,655183bea593da5f40c6728f6c36eb45d0d142d591b1004c5302ffca9b839966,,ctls,backend.tu-chemniz.de,443,https://backend.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
backup.tu-chemniz.de,tu-chemniz.de,200,14734,backup.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:29:10Z,2023-08-29T09:29:09Z,CN=backup.tu-chemniz.de,backup.tu-chemniz.de,,backup.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5706ccc4387a3e57cca20ca6c47956a9,49827cde0eb0cae7e3baf9b9258e6c520416e56d7cb5158d92ad45a2808d0adb,,ctls,backup.tu-chemniz.de,443,https://backup.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
blog.tu-chemniz.de,tu-chemniz.de,200,14730,blog.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T12:12:32Z,2023-08-29T12:12:31Z,CN=blog.tu-chemniz.de,blog.tu-chemniz.de,,blog.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aeab0c0b62ac9ed83b62b26f37957220,67324ac60dafcfc978cd7a7651d5a54db205cb56f8e7b656a6b2f50b170412a2,,ctls,blog.tu-chemniz.de,443,https://blog.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
client.tu-chemniz.de,tu-chemniz.de,200,14734,client.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T12:12:15Z,2023-08-29T12:12:14Z,CN=client.tu-chemniz.de,client.tu-chemniz.de,,client.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5944fec86681791a5844ace9026aa7df,0a4dd839c6d3645e04f69ec33451a380267a38dab1a2d26b60a3202f5ae36cfd,,ctls,client.tu-chemniz.de,443,https://client.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
cms.tu-chemniz.de,tu-chemniz.de,200,14826,cms.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-01T05:55:00Z,2023-08-30T05:54:59Z,CN=cms.tu-chemniz.de,cms.tu-chemniz.de,,cms.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe8d177447730a1cedfe35f3680c3823,00019cbc140d190862e1aa3bae1a9911368175c0c4fc7b790260f9d204308ee4,,ctls,cms.tu-chemniz.de,443,https://cms.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,390,False
code.tu-chemniz.de,tu-chemniz.de,200,14710,code.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-01T05:30:58Z,2023-08-30T05:30:57Z,CN=code.tu-chemniz.de,code.tu-chemniz.de,,code.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1043790b3e4e3ba737b0a6806d1eed40,0b49b7472e3b0f0fe24f0006a448a71bb40fd605e7456e903de4bfe9068eeed4,,ctls,code.tu-chemniz.de,443,https://code.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
compute.tu-chemniz.de,tu-chemniz.de,200,14736,compute.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-01T05:40:25Z,2023-08-30T05:40:24Z,CN=compute.tu-chemniz.de,compute.tu-chemniz.de,,compute.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08f35291ef2638c510a3560707e5eccc,a8ef13058d824b8d188f22093da19cf777d216c16901163f09f6d9e1e28f4a0c,,ctls,compute.tu-chemniz.de,443,https://compute.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
conf.tu-chemniz.de,tu-chemniz.de,200,14730,conf.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T22:15:45Z,2023-08-29T22:15:44Z,CN=conf.tu-chemniz.de,conf.tu-chemniz.de,,conf.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1630f7e7f8699846b5fa0fc56995dab9,9ecbcc3a10442b1b4ba49516560df826dbb655c49276ca60d63eb719e4e42b2b,,ctls,conf.tu-chemniz.de,443,https://conf.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
confshop.tu-chemniz.de,tu-chemniz.de,200,14748,confshop.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,confshop.tu-chemniz.de,443,https://confshop.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
content.tu-chemniz.de,tu-chemniz.de,200,14736,content.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-01T05:39:27Z,2023-08-30T05:39:26Z,CN=content.tu-chemniz.de,content.tu-chemniz.de,,content.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d50c752d24a1b0b146b06d521a64d190,d32b2bb95c06ae58115cf430b127ac78f53d6c5661dcdf33175afbefbdd19618,,ctls,content.tu-chemniz.de,443,https://content.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
core.tu-chemniz.de,tu-chemniz.de,200,14730,core.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T22:14:47Z,2023-08-29T22:14:46Z,CN=core.tu-chemniz.de,core.tu-chemniz.de,,core.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c41cff12f86ece3420f45503b50cc213,5e254fe91d12a3f5aa6126b636da2487d5e56b053006277f7d3c9e47cd49a328,,ctls,core.tu-chemniz.de,443,https://core.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
delivery-253-eu-central-1.tu-chemniz.de,tu-chemniz.de,200,14772,delivery-253-eu-central-1.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:09:11Z,2023-09-01T22:09:10Z,CN=delivery-253-eu-central-1.tu-chemniz.de,delivery-253-eu-central-1.tu-chemniz.de,,delivery-253-eu-central-1.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7e14f8fb347a7549d13b61f97d46bd8,0dccf56240670fbd5a757c3c82a213239156b5b6a9a3d467e1fa45bfdfe875d8,,ctls,delivery-253-eu-central-1.tu-chemniz.de,443,https://delivery-253-eu-central-1.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
developers.tu-chemniz.de,tu-chemniz.de,200,14742,developers.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-06-03T22:09:05Z,2023-09-01T22:09:04Z,CN=developers.tu-chemniz.de,developers.tu-chemniz.de,,developers.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8402dac5d7536452f95c4d8b0060bf09,34cef11f423ebab4e90afcbdbe09db1e9b887c9aa63a1afc976a665e001fe98e,,ctls,developers.tu-chemniz.de,443,https://developers.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
dict.tu-chemniz.de,tu-chemniz.de,200,14730,dict.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,,2022-08-29T08:30:22Z,2022-11-27T08:30:21Z,CN=dict.tu-chemniz.de,dict.tu-chemniz.de,,dict.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f79615553f4be8a875aece22ea50a3f7,582c26ec614cde2627f34b18eb5160551ac2895191bf8e3ff1f5b390eb14d2ea,,ctls,dict.tu-chemniz.de,443,https://dict.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
drupal.tu-chemniz.de,tu-chemniz.de,200,14734,drupal.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:09:08Z,2023-09-01T22:09:07Z,CN=drupal.tu-chemniz.de,drupal.tu-chemniz.de,,drupal.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0206b5bd609228a08e3536c5efe7a805,0c45fff4371511dd12449a2ec81f25699981c46af624d88a5089ae41004f1a23,,ctls,drupal.tu-chemniz.de,443,https://drupal.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
ecx-cppm-01.tu-chemniz.de,tu-chemniz.de,200,14875,ecx-cppm-01.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ecx-cppm-01.tu-chemniz.de,443,https://ecx-cppm-01.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
edge-iglite-p42-shv-01-hel3.tu-chemniz.de,tu-chemniz.de,200,14767,edge-iglite-p42-shv-01-hel3.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,edge-iglite-p42-shv-01-hel3.tu-chemniz.de,443,https://edge-iglite-p42-shv-01-hel3.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
edge-z-p3-shv-01-muc2.tu-chemniz.de,tu-chemniz.de,200,14764,edge-z-p3-shv-01-muc2.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:09:03Z,2023-09-01T22:09:02Z,CN=edge-z-p3-shv-01-muc2.tu-chemniz.de,edge-z-p3-shv-01-muc2.tu-chemniz.de,,edge-z-p3-shv-01-muc2.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57ea48e06671a3862b2b6aefe75267d8,7d147abe0f4b8fa980f774a5b9f9f534c4548f3f3636c23e98dc64c816dc72a1,,ctls,edge-z-p3-shv-01-muc2.tu-chemniz.de,443,https://edge-z-p3-shv-01-muc2.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,tu-chemniz.de,200,14802,elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:09:21Z,2023-09-01T22:09:20Z,CN=elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,,elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4edffa3719fccb9097fed1ca14317e32,1ee6e62f84bc6767309c43836aa2b6b0be23b4fc0ab9502dda39260355235030,,ctls,elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,443,https://elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
emap.tu-chemniz.de,tu-chemniz.de,200,14736,emap.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,emap.tu-chemniz.de,443,https://emap.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
faq.tu-chemniz.de,tu-chemniz.de,200,14728,faq.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:09:24Z,2023-09-01T22:09:23Z,CN=faq.tu-chemniz.de,faq.tu-chemniz.de,,faq.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4edac168e336f286ca8c676d00a26c2,b6be1269115deecf3b443b26a91be4ebe39bf8cab3ccdf594548a103381f5d2b,,ctls,faq.tu-chemniz.de,443,https://faq.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
final.tu-chemniz.de,tu-chemniz.de,200,14732,final.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:08:48Z,2023-09-01T22:08:47Z,CN=final.tu-chemniz.de,final.tu-chemniz.de,,final.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b23bcacfeb1e595849141f489e062e3e,4d5a49d9a9fc5b71fa024ca26c66d4dd4a35b1e0e873979d1e86cf2a5f192fba,,ctls,final.tu-chemniz.de,443,https://final.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
gsp41-e507.tu-chemniz.de,tu-chemniz.de,200,14750,gsp41-e507.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,gsp41-e507.tu-chemniz.de,443,https://gsp41-e507.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
