input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
fpmo1-1.tu-chemniz.de,tu-chemniz.de,200,14782,fpmo1-1.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,fpmo1-1.tu-chemniz.de,443,https://fpmo1-1.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
https-encrypted-google-com-13.tu-chemniz.de,tu-chemniz.de,200,14804,https-encrypted-google-com-13.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,https-encrypted-google-com-13.tu-chemniz.de,443,https://https-encrypted-google-com-13.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
infraopsdocs-beta.dashboard.tu-chemniz.de,tu-chemniz.de,200,14802,infraopsdocs-beta.dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,infraopsdocs-beta.dashboard.tu-chemniz.de,443,https://infraopsdocs-beta.dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
prod-prc.dashboard.tu-chemniz.de,tu-chemniz.de,200,14756,,,,,,,,,,,,,,,,,,,80,http://prod-prc.dashboard.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
r2d22fgraph-35.dashboard.tu-chemniz.de,tu-chemniz.de,200,14799,r2d22fgraph-35.dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,r2d22fgraph-35.dashboard.tu-chemniz.de,443,https://r2d22fgraph-35.dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
rate-limited-proxy-108-177-68-220.tu-chemniz.de,tu-chemniz.de,200,14808,rate-limited-proxy-108-177-68-220.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,rate-limited-proxy-108-177-68-220.tu-chemniz.de,443,https://rate-limited-proxy-108-177-68-220.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
rch.dashboard.tu-chemniz.de,tu-chemniz.de,200,14751,,,,,,,,,,,,,,,,,,,80,http://rch.dashboard.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
rcx-yd-vpn05-g19-s.tu-chemniz.de,tu-chemniz.de,200,14793,rcx-yd-vpn05-g19-s.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,rcx-yd-vpn05-g19-s.tu-chemniz.de,443,https://rcx-yd-vpn05-g19-s.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
stream2-3-2.tu-chemniz.de,tu-chemniz.de,200,14786,stream2-3-2.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,stream2-3-2.tu-chemniz.de,443,https://stream2-3-2.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
tu-chemniz.de,tu-chemniz.de,200,14764,tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-29T06:11:47Z,2022-11-27T06:11:46Z,CN=tu-chemniz.de,tu-chemniz.de,tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bbcf308bd8ab569a0c4bc2782734407,fa06fa66d672de795ec8f84ab26abcfafa7f8d9f08509c0760aa152bb36bcefa,ctls,tu-chemniz.de,443,https://tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
video-api-backend.dashboard.tu-chemniz.de,tu-chemniz.de,200,14802,video-api-backend.dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,video-api-backend.dashboard.tu-chemniz.de,443,https://video-api-backend.dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
vpnpreferences.dashboard.tu-chemniz.de,tu-chemniz.de,200,14799,vpnpreferences.dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,vpnpreferences.dashboard.tu-chemniz.de,443,https://vpnpreferences.dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
www.tu-chemniz.de,tu-chemniz.de,200,14772,www.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T15:14:09Z,2023-08-17T15:14:08Z,CN=www.tu-chemniz.de,www.tu-chemniz.de,www.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a3749feba1b591b7a28ef37f40a6fbd,552ae7d780d47dcb60831ddb381768f268aebfeeb7105f6894bc66a3e44f0fa2,ctls,www.tu-chemniz.de,443,https://www.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
zoomnjb210mmr.tu-chemniz.de,tu-chemniz.de,200,14788,zoomnjb210mmr.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,zoomnjb210mmr.tu-chemniz.de,443,https://zoomnjb210mmr.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
