input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
atl-prd-agg-04b.tu-chemniz.de,tu-chemniz.de,200,14789,atl-prd-agg-04b.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,atl-prd-agg-04b.tu-chemniz.de,443,https://atl-prd-agg-04b.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
bf1-inxctworker-061.tu-chemniz.de,tu-chemniz.de,200,16104,bf1-inxctworker-061.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,bf1-inxctworker-061.tu-chemniz.de,443,https://bf1-inxctworker-061.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
bucket-oldalpha.tu-chemniz.de,tu-chemniz.de,200,16142,bucket-oldalpha.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,bucket-oldalpha.tu-chemniz.de,443,https://bucket-oldalpha.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
corpsonos.tu-chemniz.de,tu-chemniz.de,200,14783,corpsonos.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,corpsonos.tu-chemniz.de,443,https://corpsonos.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
delivery-253-eu-central-1.tu-chemniz.de,Tu-chemniz.de,200,24351,,,,,,,,,,,,,,,,,,,,,,443,https://delivery-253-eu-central-1.tu-chemniz.de:443,https,Apache,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Apache,155,False,http://ifdnzact.com/?dn=tu-chemniz.de&pid=9PO755G95
dict.tu-chemniz.de,tu-chemniz.de,200,16073,dict.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,,2022-08-29T08:30:22Z,2022-11-27T08:30:21Z,CN=dict.tu-chemniz.de,dict.tu-chemniz.de,,dict.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f79615553f4be8a875aece22ea50a3f7,582c26ec614cde2627f34b18eb5160551ac2895191bf8e3ff1f5b390eb14d2ea,,ctls,dict.tu-chemniz.de,443,https://dict.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
edge-z-p3-shv-01-muc2.tu-chemniz.de,tu-chemniz.de,200,16106,edge-z-p3-shv-01-muc2.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,edge-z-p3-shv-01-muc2.tu-chemniz.de,443,https://edge-z-p3-shv-01-muc2.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,Tu-chemniz.de,200,23729,,,,,,,,,,,,,,,,,,,,,,443,https://elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de:443,https,Apache,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Apache,155,False,http://ifdnzact.com/?dn=tu-chemniz.de&pid=9PO755G95
ent8ws006.tu-chemniz.de,tu-chemniz.de,200,16094,ent8ws006.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ent8ws006.tu-chemniz.de,443,https://ent8ws006.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
extbasiccnap01.tu-chemniz.de,tu-chemniz.de,200,16099,extbasiccnap01.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,extbasiccnap01.tu-chemniz.de,443,https://extbasiccnap01.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
gsp78-bm23-s20.tu-chemniz.de,tu-chemniz.de,200,16099,gsp78-bm23-s20.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,gsp78-bm23-s20.tu-chemniz.de,443,https://gsp78-bm23-s20.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
h-135-207-35-11.tu-chemniz.de,tu-chemniz.de,200,14789,h-135-207-35-11.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,h-135-207-35-11.tu-chemniz.de,443,https://h-135-207-35-11.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
ioccgcg1.tu-chemniz.de,tu-chemniz.de,200,16093,ioccgcg1.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ioccgcg1.tu-chemniz.de,443,https://ioccgcg1.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
ipv4-c056-ber001-ix.mail.tu-chemniz.de,tu-chemniz.de,200,14798,ipv4-c056-ber001-ix.mail.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ipv4-c056-ber001-ix.mail.tu-chemniz.de,443,https://ipv4-c056-ber001-ix.mail.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
mach131-87-127-17.tu-chemniz.de,tu-chemniz.de,200,16094,mach131-87-127-17.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,mach131-87-127-17.tu-chemniz.de,443,https://mach131-87-127-17.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
mail.tu-chemniz.de,tu-chemniz.de,200,14774,mail.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,,2022-08-29T08:29:41Z,2022-11-27T08:29:40Z,CN=mail.tu-chemniz.de,mail.tu-chemniz.de,,mail.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7add30d91839c31704fa250b1c89a7bb,62a5102b7f7c543f8794f920c8403fb7887b7a1096efb6b1123b083b76ab2776,,ctls,mail.tu-chemniz.de,443,https://mail.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
miembros-networksvn.tu-chemniz.de,tu-chemniz.de,200,14793,miembros-networksvn.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,miembros-networksvn.tu-chemniz.de,443,https://miembros-networksvn.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
musicaparaguayaletras.www.tu-chemniz.de,tu-chemniz.de,200,16110,musicaparaguayaletras.www.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,musicaparaguayaletras.www.tu-chemniz.de,443,https://musicaparaguayaletras.www.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
ocp-6610038ens-hqco.tu-chemniz.de,tu-chemniz.de,200,16104,ocp-6610038ens-hqco.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ocp-6610038ens-hqco.tu-chemniz.de,443,https://ocp-6610038ens-hqco.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
p67-keyvalueservice-china.tu-chemniz.de,tu-chemniz.de,200,16152,p67-keyvalueservice-china.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,p67-keyvalueservice-china.tu-chemniz.de,443,https://p67-keyvalueservice-china.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
perfmap.tu-chemniz.de,tu-chemniz.de,200,14781,perfmap.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,perfmap.tu-chemniz.de,443,https://perfmap.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
postmasterapi.tu-chemniz.de,tu-chemniz.de,200,16086,postmasterapi.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,postmasterapi.tu-chemniz.de,443,https://postmasterapi.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
