input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
dev-ws.poloniex.com,,403,16,dev-ws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-ws.poloniex.com,cloudflare,443,https://dev-ws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
futures-admin-gw.poloniex.com,Sign in ・ Cloudflare Access,200,30003,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://futures-admin-gw.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,429329414,104.17.172.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/futures-admin-gw.poloniex.com?kid=9e58603ca71ab1589080b56b17a287d878fd89113230d31ed7de2c054c0f7c7f&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjllNTg2MDNjYTcxYWIxNTg5MDgwYjU2YjE3YTI4N2Q4NzhmZDg5MTEzMjMwZDMxZWQ3ZGUyYzA1NGMwZjdjN2YiLCJob3N0bmFtZSI6ImZ1dHVyZXMtYWRtaW4tZ3cucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjBmNjQ5MGYwY2ExN2ExYTg2ZjM1NTk0MGYyZTYxM2RlMGJjNmNjYmNkNzJhMDk3Y2JhY2Q0MWVhNDk4YTE3YWEiLCJuYmYiOjE2ODQwNTc2NzIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.X3D_VrXlmgdEED4OLslh96zOafYhgy304O8_ufCs_V2biAk7Uby7FpplT3a-eBZ1ovWlEAvaGyxoUUrBV2J9NCtXDaKQTx4gf3qvkuDxJjbRy4-J1Y2VFohZh6mhFvgQUO-Y-QJNNgDldO_n8bM6ifLjWlGLZVVlB9Ig0gmPaFsomEpotwkHVkiNJVpy8a0kuF3gmstNMumoMQ4Vw_w6mTSwMT-eP6-CzwpFuwAHl90J6g-KQ8YSZ2TmLFl_PlMFLREa2-xo15DLlxWh2KPHSyWODcBHkggNsUf6sh6lBcoTQmNNebe3GQXw9hMmBlPl9OykvQJSkVKavUwk9jMRkw,https:
futures-admin.poloniex.com,Sign in ・ Cloudflare Access,200,29992,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://futures-admin.poloniex.com:443,https,cloudflare,text/html,GET,104.17.175.159,/,1513481185,104.17.172.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/futures-admin.poloniex.com?kid=40b7124a5b2c2cfa89741332c97c6eec7ad0fa98de20b201c8bb10708600f013&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQwYjcxMjRhNWIyYzJjZmE4OTc0MTMzMmM5N2M2ZWVjN2FkMGZhOThkZTIwYjIwMWM4YmIxMDcwODYwMGYwMTMiLCJob3N0bmFtZSI6ImZ1dHVyZXMtYWRtaW4ucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImZiMjNiNjU4MTM2Yzc1ZGFkZDIzNThlOTk2NzM0OGE0ODZmMmMxNzY1YTliY2ZhMmIzMDRiYTRlMjk0NjQyNGQiLCJuYmYiOjE2ODQwNTc2NzIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.dDq78UWGs_KoCZSymVXYd_g1Dc_1KsiFJUZ3qBJiILHLSdGSDrrjDFgqXzu-gi0l1EmUIVv8m6_7O5tHm9j-9FYwaqzuVmJwRdeZGmmL5zHcPkdolVt4RRfcHI1RPr5oGA2nanbWbHhNosSVg2TnkFmGtqq_990CFclUSB1Am-OflRLWiWa0u8OHre4K_4t104vLU9QT5IMAGmhf7TlbX_G4dAB_-ocBv8RfdCkzW4H-zxtjVv9w5wxf4F6xocacjeS7sW2sJLkTEatByFjetQOGriK_LoewVnY938kv4Mpqmm-9DdP8AgBymTEYQEcZxMKFD7-fK0B0fU6sdKDyGg,https:
futures-apiws.poloniex.com,,404,,futures-apiws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,futures-apiws.poloniex.com,cloudflare,443,https://futures-apiws.poloniex.com:443,https,cloudflare,,GET,104.17.172.159,/,-1840324437,104.17.175.159,HSTS,1,False,True,,
futures-docs.poloniex.com,Poloniex Futures API Documentation,200,498374,futures-docs.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,futures-docs.poloniex.com,cloudflare,443,https://futures-docs.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,1455571329,104.17.176.159,HSTS,4973,False,True,,
futures-rest.poloniex.com,,404,74,futures-rest.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,futures-rest.poloniex.com,cloudflare,80,http://futures-rest.poloniex.com:80,http,cloudflare,application/json,GET,104.17.173.159,/,-1658864319,104.17.176.159,HSTS,1,False,True,https://futures-rest.poloniex.com/,
futures-web.poloniex.com,Poloniex | Bitcoin Litecoin Futures Trading | Cryptocurrency Derivatives Trading Platform,200,9798,futures-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,futures-web.poloniex.com,cloudflare,443,https://futures-web.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,-833740942,104.17.172.159,HSTS,1,False,True,,
futures.poloniex.com,Poloniex | Bitcoin Litecoin Futures Trading | Cryptocurrency Derivatives Trading Platform,200,9089,futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,futures.poloniex.com,cloudflare,443,https://futures.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,-1147773171,104.17.176.159,HSTS,1,False,True,,
hubble.poloniex.com,Sign in ・ Cloudflare Access,200,31053,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://hubble.poloniex.com:443,https,cloudflare,text/html,GET,104.17.175.159,/,-177535785,104.17.172.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/hubble.poloniex.com?kid=a4bc8b6e1979cff976bfad553e1500f0b21a4f1c6b1497c112bff22a26101a63&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE0YmM4YjZlMTk3OWNmZjk3NmJmYWQ1NTNlMTUwMGYwYjIxYTRmMWM2YjE0OTdjMTEyYmZmMjJhMjYxMDFhNjMiLCJob3N0bmFtZSI6Imh1YmJsZS5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNTg0N2ZhM2JhOGI4M2FkYjlmNGJkN2EyODhjMTQzNjlmNzlhMTYxYWYzOWMyYzBhZWEwNTBjN2U3MDQ1NTE4NiIsIm5iZiI6MTY4NDA1NzY3MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.s-mX6ks5Ar70uYu8DF8-KrNGLaVfn9I4Q9rHstrzU1hzy5wBsEZ-K-rwuxlXsLggS_2uX1pJOb9Oj4cW1BaaPqZFD4_dl2rtoV7UwAF2JG_4h5c8ZUV82uYuz0ns3k5Q2uwL37UaUJXjh_T2NibsJh9YoqpZVV1_XOWylhsVgpXg2T34Y1Q4oEredV4qj33Ep8d6NF0GV50XjqvA3b5IRAy66xTtMrz7BXEiBEwRVgv-vzmLEPy9SqFF5J0U8eL3sgovvZ91zAPvK7LHCKqtYmDSM6IX-LHgC0GsJfS8YdxAmqst-lIH7Zz9AKLyFH6WZJ_p9SDr2vk5USDEWeV6rg,https:
jumio.poloniex.com,,403,16,jumio.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,jumio.poloniex.com,cloudflare,443,https://jumio.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
links.poloniex.com,Cross-Channel Marketing Platform to Improve Customer Experiences - Iterable,200,283772,iterable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=iterable.com,iterable.com,,*.iterable.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f885a0ede67e93fb78f2ab0bc399c48,f49bd128ebcbc47dc4375daf4f73b36e99dc9bd080fd1a266be6c4349c3ba0f1,True,ctls,iterable.com,cloudfront,443,https://links.poloniex.com:443,https,AmazonS3,text/html,GET,13.225.78.14,/,193016305,2600:9000:21f3:ac00:17:543a:59c0:93a1,Yoast SEO:20.6,3068,False,True,https://iterable.com,
