new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],dev-spot-unified-gateway.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-web.poloniex.com,"52.222.139.90, 52.222.139.16, 52.222.139.94, 52.222.139.54","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3d0f4rsgm83qh.cloudfront.net,,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,
[x],dev-ws-private.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-x-api.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.poloniex.com,"108.157.4.26, 108.157.4.71, 108.157.4.4, 108.157.4.126","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dnhal0mraatc5.cloudfront.net,"2600:9000:2315:6400:f:93ea:4140:93a1, 2600:9000:2315:b000:f:93ea:4140:93a1, 2600:9000:2315:d200:f:93ea:4140:93a1, 2600:9000:2315:9400:f:93ea:4140:93a1, 2600:9000:2315:1600:f:93ea:4140:93a1, 2600:9000:2315:e00:f:93ea:4140:93a1, 2600:9000:2315:8800:f:93ea:4140:93a1, 2600:9000:2315:7600:f:93ea:4140:93a1","ns-506.awsdns-63.com, ns-564.awsdns-06.net, ns-1158.awsdns-16.org, ns-1673.awsdns-17.co.uk",,
[x],docs.sandbox.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dnmvckpwgcbtm.cloudfront.net,,,,
[x],futures-admin-gw.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-admin.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-api.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-apiws.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-docs.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-prod-jenkins.poloniex.com,"52.69.79.21, 13.114.43.29","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,futures-prod-jenkins-1472470743.ap-northeast-1.elb.amazonaws.com,,,,
[x],futures-webws.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harbor-dev.poloniex.com,"13.112.125.214, 52.193.57.111","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dev-harbor-861192360.ap-northeast-1.elb.amazonaws.com,,,,
[x],hello.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],hubble.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],internal.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],kafka-ui.poloniex.com,"18.203.22.196, 18.203.165.119","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,kafka-ui-351618266.eu-west-1.elb.amazonaws.com,,,,
[x],links-m.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],loadtest-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],loadtest-x-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],login.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],logs.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail2.poloniex.com,"198.143.143.140, 198.143.143.138, 198.143.143.141, 198.143.143.142, 198.143.143.139","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nacos.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],o2.sg.gdpr.poloniex.com,168.245.108.235,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o3.sg.m.poloniex.com,168.245.114.164,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o4.sg.m.poloniex.com,168.245.24.50,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],office.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-frontend-jumio.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-login-m.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-login.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-m.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-public.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-hubble.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-polaris.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-x-api.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-x-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-api2.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-frontend-jumio.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-frontend-m.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-frontend.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-support.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pub.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],public.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],push.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],querywallet.internal.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sand-futures-admin.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-api.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-docs.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-spot-api-gateway.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-api.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-api2.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-axis.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend-login.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend-m.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-sapi.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-spot-web.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,diw29drz8e5kw.cloudfront.net,,,,
[x],sandbox-x-api.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sapi.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],scim.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging-trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],static.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-api.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-api2.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-axis.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-bytebase.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-jumio.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-login.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-admin-gw.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-admin.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-api.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-apiws.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-app.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-docs.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-oauth.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-sapi.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-spot-web.poloniex.com,"18.65.39.65, 18.65.39.114, 18.65.39.115, 18.65.39.17","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m3743ci1qzdr.cloudfront.net,,"ns-1434.awsdns-51.org, ns-1732.awsdns-24.co.uk, ns-54.awsdns-06.com, ns-799.awsdns-35.net",,
[x],stg-wapi.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-ws.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-x-api.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-x-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-x-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stgspot-nacos.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],superset-prod.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],superset.sandbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.poloniex.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,poloniex.zendesk.com,,,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all"
[x],temp.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test-api.poloniex.com,"35.78.9.87, 54.168.177.0, 43.207.12.124","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-spot-api-gateway-6125fd98103c1c75.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-api2.poloniex.com,"35.76.23.64, 54.64.229.59, 13.115.33.134","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,
[x],test-frontend-login-m.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-futures-cf.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-futures-web.poloniex.com,,,NOERROR,,,d3cd87scvlzxhj.cloudfront.net,,,,
[x],test-futures.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-polaris.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-api-gateway.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-web.poloniex.com,"18.66.248.64, 18.66.248.45, 18.66.248.123, 18.66.248.84","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d10husbdf7uhk2.cloudfront.net,"2600:9000:224a:fa00:14:5f51:d880:93a1, 2600:9000:224a:a200:14:5f51:d880:93a1, 2600:9000:224a:3200:14:5f51:d880:93a1, 2600:9000:224a:2400:14:5f51:d880:93a1, 2600:9000:224a:c600:14:5f51:d880:93a1, 2600:9000:224a:f600:14:5f51:d880:93a1, 2600:9000:224a:6a00:14:5f51:d880:93a1, 2600:9000:224a:b200:14:5f51:d880:93a1",,,
[x],test-wallets-unified-gateway.poloniex.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-wug-office-a2d419a0d388342e.elb.ap-northeast-1.amazonaws.com,,,,
[x],trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],virtual-vaults-api-stg.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wapi.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],websockets-prerelease.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ws-web.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ws.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],x-api.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zendesk1.poloniex.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
