new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa
[x],preprod-frontend-jumio.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-login-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-login.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-m.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-public.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-hubble.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-polaris.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-x-api.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-x-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-api2.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-frontend-jumio.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-frontend-m.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-frontend-public.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-frontend.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-support.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-x-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],public.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],push.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],querywallet.internal.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sand-futures-admin.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-api.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-apiws.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-docs.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-rest.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-webws.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-polaris.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-spot-api-gateway.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-api.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-api2.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-axis.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend-login-m.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend-login.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend-m.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-sapi.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-spot-web.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,diw29drz8e5kw.cloudfront.net,,,,
[x],sandbox-x-api.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sapi.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],scim.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],spot-web.poloniex.com,"52.222.236.112, 52.222.236.85, 52.222.236.39, 52.222.236.94","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1cgum1d2l6zt0.cloudfront.net,,"ns-201.awsdns-25.com, ns-879.awsdns-45.net, ns-1058.awsdns-04.org, ns-1583.awsdns-05.co.uk",,"2600:9000:223e:6400:d:6d21:f100:93a1, 2600:9000:223e:5200:d:6d21:f100:93a1, 2600:9000:223e:e600:d:6d21:f100:93a1, 2600:9000:223e:b200:d:6d21:f100:93a1, 2600:9000:223e:d600:d:6d21:f100:93a1, 2600:9000:223e:1800:d:6d21:f100:93a1, 2600:9000:223e:4e00:d:6d21:f100:93a1, 2600:9000:223e:200:d:6d21:f100:93a1"
[x],staging-trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],static.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-api2.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-bytebase.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-jumio.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-login-m.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-login.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-m.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-public.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-admin-gw.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-admin.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-apiws.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-docs.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
