new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,ns,txt
[x],dev-polaris.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],dev-sapi.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159",True,cloudflare,,,,,
[x],dev-spot-quotation-gateway.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],dev-spot-unified-gateway.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],dev-spot-web.poloniex.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"99.86.4.58, 99.86.4.62, 99.86.4.91, 99.86.4.87",True,cloudfront,d3d0f4rsgm83qh.cloudfront.net,"2600:9000:2057:9c00:1b:2696:ba40:93a1, 2600:9000:2057:a600:1b:2696:ba40:93a1, 2600:9000:2057:b400:1b:2696:ba40:93a1, 2600:9000:2057:1000:1b:2696:ba40:93a1, 2600:9000:2057:5a00:1b:2696:ba40:93a1, 2600:9000:2057:4800:1b:2696:ba40:93a1, 2600:9000:2057:4c00:1b:2696:ba40:93a1, 2600:9000:2057:b600:1b:2696:ba40:93a1",,,
[x],dev-ws-private.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
[x],dev-ws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],dev-x-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159",True,cloudflare,,,,,
[x],docs.poloniex.com,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.95, 18.66.122.94, 18.66.122.113, 18.66.122.83",True,cloudfront,dnhal0mraatc5.cloudfront.net,,,,
[x],docs.sandbox.poloniex.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,dnmvckpwgcbtm.cloudfront.net,,,,
[x],futures-admin-gw.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159",True,cloudflare,,,,,
[x],futures-admin.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],futures-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.174.159",True,cloudflare,,,,,
[x],futures-apiws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159",True,cloudflare,,,,,
[x],futures-prod-jenkins.poloniex.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.114.43.29, 52.69.79.21",,,futures-prod-jenkins-1472470743.ap-northeast-1.elb.amazonaws.com,,,,
[x],futures-web.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
[x],futures-webws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],harbor-dev.poloniex.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.112.125.214, 52.192.201.31",,,dev-harbor-861192360.ap-northeast-1.elb.amazonaws.com,,,,
[x],hello.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hubble.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.176.159",True,cloudflare,,,,,
[x],ipmi.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],jumio.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159",True,cloudflare,,,,,
[x],kafka-ui.poloniex.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.246.235.37, 18.203.165.119",,,kafka-ui-351618266.eu-west-1.elb.amazonaws.com,,,,
[x],links-cx.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],links-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],links.poloniex.com,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.14, 13.225.78.118, 13.225.78.115, 13.225.78.75",True,cloudfront,d8nmo2hm9riw7.cloudfront.net,"2600:9000:21c7:ae00:17:543a:59c0:93a1, 2600:9000:21c7:f600:17:543a:59c0:93a1, 2600:9000:21c7:f400:17:543a:59c0:93a1, 2600:9000:21c7:7c00:17:543a:59c0:93a1, 2600:9000:21c7:5e00:17:543a:59c0:93a1, 2600:9000:21c7:2a00:17:543a:59c0:93a1, 2600:9000:21c7:ec00:17:543a:59c0:93a1, 2600:9000:21c7:8c00:17:543a:59c0:93a1",,,
[x],loadtest-x-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],login-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],logs.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159",True,cloudflare,,,,,
[x],m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159",True,cloudflare,,,,,
[x],mail.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"69.175.58.43, 69.175.58.46, 69.175.58.42, 69.175.58.44, 69.175.58.45",,,,,,,
[x],mail2.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"198.143.143.138, 198.143.143.139, 198.143.143.140, 198.143.143.141, 198.143.143.142",,,,,,,
[x],nacos.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159",True,cloudflare,,,,,
[x],o3.sg.m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.114.164,,,,,,,
[x],o4.sg.m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.24.50,,,,,,,
[x],o5.sg.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,167.89.72.247,,,,,,,
[x],oauth.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],office.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],polaris.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],preprod-frontend-jumio.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159",True,cloudflare,,,,,
[x],preprod-frontend-login-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159",True,cloudflare,,,,,
[x],preprod-frontend-login.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159",True,cloudflare,,,,,
[x],preprod-frontend-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],preprod-frontend-public.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],preprod-frontend.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.176.159",True,cloudflare,,,,,
[x],preprod-polaris.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.176.159",True,cloudflare,,,,,
[x],preprod-support.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preprod-trollbox-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preprod-trollbox.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preprod-websockets.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preprod-x-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159",True,cloudflare,,,,,
[x],preprod-x-trollbox.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-api2.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159",True,cloudflare,,,,,
[x],prod-frontend-jumio.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-frontend-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
[x],prod-frontend.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159",True,cloudflare,,,,,
[x],prod-support.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod-x-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],public.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159",True,cloudflare,,,,,
[x],push.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],querywallet.internal.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sand-futures-apiws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159",True,cloudflare,,,,,
[x],sand-futures-app.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],sand-futures-docs.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159",True,cloudflare,,,,,
[x],sand-futures-rest.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159",True,cloudflare,,,,,
[x],sand-futures.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.172.159",True,cloudflare,,,,,
[x],sand-spot-api-gateway.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159",True,cloudflare,,,,,
[x],sandbox-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
[x],sandbox-api2.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159",True,cloudflare,,,,,
[x],sandbox-axis.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.174.159",True,cloudflare,,,,,
[x],sandbox-frontend-login.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.172.159",True,cloudflare,,,,,
[x],sandbox-frontend-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159",True,cloudflare,,,,,
[x],sandbox-x-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.172.159",True,cloudflare,,,,,
[x],sapi.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159",True,cloudflare,,,,,
[x],scim.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],spot-web.poloniex.com,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.36, 13.32.99.124, 13.32.99.118, 13.32.99.7",True,cloudfront,d1cgum1d2l6zt0.cloudfront.net,"2600:9000:2251:7a00:d:6d21:f100:93a1, 2600:9000:2251:c200:d:6d21:f100:93a1, 2600:9000:2251:ee00:d:6d21:f100:93a1, 2600:9000:2251:5c00:d:6d21:f100:93a1, 2600:9000:2251:aa00:d:6d21:f100:93a1, 2600:9000:2251:3c00:d:6d21:f100:93a1, 2600:9000:2251:e600:d:6d21:f100:93a1, 2600:9000:2251:2e00:d:6d21:f100:93a1",,,
[x],staging-trollbox-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging-trollbox.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],static.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],stg-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159",True,cloudflare,,,,,
[x],stg-axis.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.172.159",True,cloudflare,,,,,
[x],stg-bytebase.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],stg-frontend-jumio.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],stg-frontend-login-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159",True,cloudflare,,,,,
[x],stg-frontend-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159",True,cloudflare,,,,,
[x],stg-frontend-public.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159",True,cloudflare,,,,,
[x],stg-frontend.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],stg-futures-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159",True,cloudflare,,,,,
[x],stg-futures-apiws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],stg-futures-app.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159",True,cloudflare,,,,,
[x],stg-futures-docs.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159",True,cloudflare,,,,,
[x],stg-futures-rest.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159",True,cloudflare,,,,,
[x],stg-futures-webws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159",True,cloudflare,,,,,
[x],stg-futures.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
[x],stg-hubble.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
[x],stg-oauth.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],stg-polaris.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],stg-sapi.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159",True,cloudflare,,,,,
[x],stg-wapi.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159",True,cloudflare,,,,,
[x],stg-websockets.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stg-ws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159",True,cloudflare,,,,,
[x],stg-x-trollbox.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stg-x-websockets.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],superset-prod.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],superset.sandbox.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],support.poloniex.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,poloniex.zendesk.com,,mail-pod-23.int.zendesk.com,,"pod=23, v=spf1 include:mail.zendesk.com ~all"
[x],temp.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],test-api.poloniex.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"43.207.12.124, 35.78.9.87, 54.168.177.0",,,test-spot-api-gateway-6125fd98103c1c75.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-api2.poloniex.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"35.76.23.64, 13.115.33.134, 54.64.229.59",,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-axis.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.172.159",True,cloudflare,,,,,
[x],test-cdn1.poloniex.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"13.32.121.45, 13.32.121.52, 13.32.121.4, 13.32.121.24",True,cloudfront,d3s05hykqsxjun.cloudfront.net,,,,
[x],test-frontend-login-m.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159",True,cloudflare,,,,,
[x],test-frontend-login.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159",True,cloudflare,,,,,
[x],test-frontend.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159",True,cloudflare,,,,,
[x],test-futures-cf.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.175.159",True,cloudflare,,,,,
[x],test-futures.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159",True,cloudflare,,,,,
[x],test-polaris.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159",True,cloudflare,,,,,
[x],test-spot-api-gateway.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
