new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt
[x],cdn1.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],chatgpt.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cloudflare-dev-futures-api.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],data-broker.poloniex.com,,d25uej9mq7iisp.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],dev-api.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api2.poloniex.com,,dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev-axis.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dev-cdn1.poloniex.com,"108.138.17.108, 108.138.17.24, 108.138.17.48, 108.138.17.67",d1m34zoxpiudt8.cloudfront.net,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:ea00:4:a5c1:db00:93a1, 2600:9000:2491:c600:4:a5c1:db00:93a1, 2600:9000:2491:0:4:a5c1:db00:93a1, 2600:9000:2491:9800:4:a5c1:db00:93a1, 2600:9000:2491:4a00:4:a5c1:db00:93a1, 2600:9000:2491:9a00:4:a5c1:db00:93a1, 2600:9000:2491:8600:4:a5c1:db00:93a1, 2600:9000:2491:f400:4:a5c1:db00:93a1","ns-875.awsdns-45.net, ns-1197.awsdns-21.org, ns-1891.awsdns-44.co.uk, ns-372.awsdns-46.com",,
[x],dev-frontend-login-m.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-frontend-login.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-frontend-m.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-frontend.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-futures-rest.poloniex.com,"18.163.224.63, 18.166.167.215",dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev-futures-webws.poloniex.com,"18.166.167.215, 18.163.224.63",dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1511.awsdns-60.org, ns-2017.awsdns-60.co.uk, ns-232.awsdns-29.com, ns-827.awsdns-39.net",,
[x],dev-futures.poloniex.com,"18.163.224.63, 18.166.167.215",dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1511.awsdns-60.org, ns-2017.awsdns-60.co.uk, ns-232.awsdns-29.com, ns-827.awsdns-39.net",,
[x],dev-polaris.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-spot-api-gateway.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-spot-order-management-service.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dev-spot-quotation-gateway.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-spot-quotation-gw-adapter.poloniex.com,"3.113.204.78, 54.250.125.66, 35.74.114.219",dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev-spot-unified-gateway.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-spot-web.poloniex.com,"18.66.97.11, 18.66.97.45, 18.66.97.86, 18.66.97.17",d3d0f4rsgm83qh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:223c:5a00:1b:2696:ba40:93a1, 2600:9000:223c:8000:1b:2696:ba40:93a1, 2600:9000:223c:4800:1b:2696:ba40:93a1, 2600:9000:223c:600:1b:2696:ba40:93a1, 2600:9000:223c:da00:1b:2696:ba40:93a1, 2600:9000:223c:f600:1b:2696:ba40:93a1, 2600:9000:223c:d800:1b:2696:ba40:93a1, 2600:9000:223c:aa00:1b:2696:ba40:93a1",,,
[x],dev-ws.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-x-api.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.poloniex.com,"18.165.98.23, 18.165.98.15, 18.165.98.6, 18.165.98.77, 205.251.193.250, 205.251.194.52, 205.251.196.134, 205.251.198.137",dnhal0mraatc5.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:24f5:ac00:f:93ea:4140:93a1, 2600:9000:24f5:c600:f:93ea:4140:93a1, 2600:9000:24f5:f600:f:93ea:4140:93a1, 2600:9000:24f5:ce00:f:93ea:4140:93a1, 2600:9000:24f5:3a00:f:93ea:4140:93a1, 2600:9000:24f5:2800:f:93ea:4140:93a1, 2600:9000:24f5:2600:f:93ea:4140:93a1, 2600:9000:24f5:d200:f:93ea:4140:93a1","ns-1158.awsdns-16.org, ns-1673.awsdns-17.co.uk, ns-506.awsdns-63.com, ns-564.awsdns-06.net",,
[x],docs.sandbox.poloniex.com,,dnmvckpwgcbtm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],futures-admin-gw.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-admin.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-api.internal.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],futures-api.mm.colo.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],futures-api.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-apiws.mm.colo.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],futures-apiws.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-app.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-dev-consoles.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],futures-dev.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],futures-docs.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-rest.internal.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],futures-rest.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-stg-jenkins.poloniex.com,"18.202.5.237, 79.125.99.206",stage-jenkins-976873244.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],futures-web.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures-webws.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hello.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],hubble.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ipmi.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],jumio.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kafka-ui.poloniex.com,"52.211.120.205, 52.211.244.225",kafka-ui-351618266.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lens.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],lens.staging.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],links-cx.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],links-m.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],links.poloniex.com,"18.161.111.129, 18.161.111.93, 18.161.111.19, 18.161.111.24",d8nmo2hm9riw7.cloudfront.net,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:23d1:9200:17:543a:59c0:93a1, 2600:9000:23d1:c600:17:543a:59c0:93a1, 2600:9000:23d1:cc00:17:543a:59c0:93a1, 2600:9000:23d1:2200:17:543a:59c0:93a1, 2600:9000:23d1:f200:17:543a:59c0:93a1, 2600:9000:23d1:e400:17:543a:59c0:93a1, 2600:9000:23d1:e600:17:543a:59c0:93a1, 2600:9000:23d1:c400:17:543a:59c0:93a1","ns-1484.awsdns-57.org, ns-156.awsdns-19.com, ns-1823.awsdns-35.co.uk, ns-736.awsdns-28.net",,
[x],loadtest-websockets.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],loadtest-x-api.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],loadtest.internal.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],login-m.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],login.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],logs.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail2.poloniex.com,"198.143.143.141, 198.143.143.138, 198.143.143.140, 198.143.143.142, 198.143.143.139",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],mm.internal.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],nacos.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],nts-stg.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o2.sg.gdpr.poloniex.com,168.245.108.235,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o3.sg.m.poloniex.com,168.245.114.164,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o4.sg.m.poloniex.com,168.245.24.50,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o5.sg.poloniex.com,167.89.72.247,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],oauth.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],office.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],polaris.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],polo-frontend-login.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"chuck.ns.cloudflare.com, uma.ns.cloudflare.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","atlassian-domain-verification=Z7m1rEK5TPfFtcoNCIRlwsbc27hlWmX/03AzT92vQG9UUGXS7IahaTWBq//L62bU, google-site-verification=xVOcntHSHqgxnA2MkOeJ881LoUBvbO7N1g9XulCI970, v=spf1 mx a include:amazonses.com include:_spf.google.com include:mail.zendesk.com -all, 470eqv1gajpoo07o5gt7240tum, MS=ms21739096, apple-domain-verification=fVSrYU3ZNDxdTIzB"
[x],preprod-api2.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-axis.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-frontend-jumio.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-frontend-login-m.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-frontend-login.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-frontend-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-frontend-public.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-hubble.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-polo-frontend-login-m.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],preprod-polo-frontend-login.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],preprod-support.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],preprod-trollbox.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],preprod-websockets.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],preprod-x-api.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],preprod-x-trollbox.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prod-cdn1.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prod-frontend-jumio.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prod-frontend-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prod-support.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prod-wallet-nacos.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prod-x-api.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pub.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],public.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],push.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],querywallet.internal.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sand-futures-admin.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-futures-api.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-futures-apiws.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-futures-app.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-futures-docs.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-futures-rest.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-futures-webws.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-futures.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-polaris.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-spot-api-gateway.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-spot-quotation-gateway.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sand-spot-unified-gateway.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-api.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-api2.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-cdn1.poloniex.com,,d39wm1msrd7anb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],sandbox-frontend-login-m.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-frontend.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-sapi.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-spot-web.poloniex.com,,diw29drz8e5kw.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],sandbox-ws.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-x-api.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sapi.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scim.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],splunk-indexer.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
