new,host,ttl,a,soa,status_code,cname,ns,mx,txt
[x],futures.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],hap.poloniex.com,924,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],harbor-dev.poloniex.com,300,18.180.236.233,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,dev-harbor-861192360.ap-northeast-1.elb.amazonaws.com,,,
[x],hello.poloniex.com,1088,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],hubble.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],inf.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],internal.poloniex.com,1739,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ipmi.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],jumio.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],lens.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],lens.staging.poloniex.com,932,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],links-cx.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],links-m.poloniex.com,964,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],links.poloniex.com,1097,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],loadtest-frontend-login-m.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],loadtest-frontend-m.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],loadtest-frontend-public.poloniex.com,300,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],loadtest-frontend.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],loadtest-websockets.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],loadtest-x-api.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],loadtest.internal.poloniex.com,1110,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],login-m.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],login.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],logs.poloniex.com,300,"104.16.146.208, 104.16.149.208, 104.16.145.208, 104.16.148.208, 104.16.147.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],m.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349778847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
