new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],dev-cdn1.poloniex.com,"143.204.231.99, 143.204.231.44, 143.204.231.47, 143.204.231.54","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1m34zoxpiudt8.cloudfront.net,"2600:9000:2113:4400:4:a5c1:db00:93a1, 2600:9000:2113:1600:4:a5c1:db00:93a1, 2600:9000:2113:c400:4:a5c1:db00:93a1, 2600:9000:2113:b000:4:a5c1:db00:93a1, 2600:9000:2113:ea00:4:a5c1:db00:93a1, 2600:9000:2113:4200:4:a5c1:db00:93a1, 2600:9000:2113:5600:4:a5c1:db00:93a1, 2600:9000:2113:fe00:4:a5c1:db00:93a1","ns-1197.awsdns-21.org, ns-875.awsdns-45.net, ns-1891.awsdns-44.co.uk, ns-372.awsdns-46.com",,
[x],dev-polaris.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-sapi.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-api-gateway.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-order-management-service.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-spot-quotation-gateway.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-quotation-gw-adapter.poloniex.com,"3.113.204.78, 54.250.125.66, 35.74.114.219","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,,,
[x],dev-spot-unified-gateway.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-web.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3d0f4rsgm83qh.cloudfront.net,"2600:9000:2204:e000:1b:2696:ba40:93a1, 2600:9000:2204:5a00:1b:2696:ba40:93a1, 2600:9000:2204:600:1b:2696:ba40:93a1, 2600:9000:2204:dc00:1b:2696:ba40:93a1, 2600:9000:2204:3800:1b:2696:ba40:93a1, 2600:9000:2204:da00:1b:2696:ba40:93a1, 2600:9000:2204:c400:1b:2696:ba40:93a1, 2600:9000:2204:b200:1b:2696:ba40:93a1","ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,
[x],dev-ws.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.legacy.poloniex.com,"18.173.233.55, 18.173.233.99, 18.173.233.66, 18.173.233.93","ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1hs1b54wybv2s.cloudfront.net,"2600:9000:2440:4000:11:81b5:500:93a1, 2600:9000:2440:7a00:11:81b5:500:93a1, 2600:9000:2440:fa00:11:81b5:500:93a1, 2600:9000:2440:e600:11:81b5:500:93a1, 2600:9000:2440:8000:11:81b5:500:93a1, 2600:9000:2440:ac00:11:81b5:500:93a1, 2600:9000:2440:7e00:11:81b5:500:93a1, 2600:9000:2440:5800:11:81b5:500:93a1","ns-914.awsdns-50.net, ns-1079.awsdns-06.org, ns-121.awsdns-15.com, ns-1559.awsdns-02.co.uk",,
[x],docs.poloniex.com,"108.157.4.126, 108.157.4.4, 108.157.4.26, 108.157.4.71","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dnhal0mraatc5.cloudfront.net,"2600:9000:2315:9800:f:93ea:4140:93a1, 2600:9000:2315:2e00:f:93ea:4140:93a1, 2600:9000:2315:3c00:f:93ea:4140:93a1, 2600:9000:2315:f000:f:93ea:4140:93a1, 2600:9000:2315:6a00:f:93ea:4140:93a1, 2600:9000:2315:1c00:f:93ea:4140:93a1, 2600:9000:2315:a400:f:93ea:4140:93a1, 2600:9000:2315:e200:f:93ea:4140:93a1","ns-506.awsdns-63.com, ns-564.awsdns-06.net, ns-1158.awsdns-16.org, ns-1673.awsdns-17.co.uk",,
[x],docs.sandbox.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dnmvckpwgcbtm.cloudfront.net,,,,
[x],futures-admin-gw.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-admin.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-api.internal.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],futures-apiws.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-app.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-rest.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-web.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-webws.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harbor-dev.poloniex.com,"13.112.125.214, 52.193.57.111","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dev-harbor-861192360.ap-northeast-1.elb.amazonaws.com,,,,
[x],hello.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],hubble.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],internal.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],jumio.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],kafka-ui.poloniex.com,"18.203.22.196, 18.203.165.119","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,kafka-ui-351618266.eu-west-1.elb.amazonaws.com,,,,
[x],links-cx.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],links-m.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],links.poloniex.com,"13.227.219.75, 13.227.219.36, 13.227.219.34, 13.227.219.98","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d8nmo2hm9riw7.cloudfront.net,"2600:9000:21c7:800:17:543a:59c0:93a1, 2600:9000:21c7:3c00:17:543a:59c0:93a1, 2600:9000:21c7:d200:17:543a:59c0:93a1, 2600:9000:21c7:7000:17:543a:59c0:93a1, 2600:9000:21c7:ea00:17:543a:59c0:93a1, 2600:9000:21c7:a200:17:543a:59c0:93a1, 2600:9000:21c7:3000:17:543a:59c0:93a1, 2600:9000:21c7:200:17:543a:59c0:93a1","ns-1484.awsdns-57.org, ns-156.awsdns-19.com, ns-736.awsdns-28.net, ns-1823.awsdns-35.co.uk",,
[x],loadtest-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],loadtest-x-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],login-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],login.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],logs.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],m.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail.poloniex.com,"69.175.58.42, 69.175.58.43, 69.175.58.44, 69.175.58.45, 69.175.58.46","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nacos.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],o3.sg.m.poloniex.com,168.245.114.164,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o4.sg.m.poloniex.com,168.245.24.50,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o5.sg.poloniex.com,167.89.72.247,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],oauth.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],office.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],polaris.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"chuck.ns.cloudflare.com, uma.ns.cloudflare.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms21739096, apple-domain-verification=fVSrYU3ZNDxdTIzB, atlassian-domain-verification=Z7m1rEK5TPfFtcoNCIRlwsbc27hlWmX/03AzT92vQG9UUGXS7IahaTWBq//L62bU, google-site-verification=xVOcntHSHqgxnA2MkOeJ881LoUBvbO7N1g9XulCI970, v=spf1 mx a include:amazonses.com include:_spf.google.com include:mail.zendesk.com -all"
[x],preprod-api2.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-jumio.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-login.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-frontend-public.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-polaris.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-support.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preprod-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-cdn1.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-frontend-jumio.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prod-frontend-m.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-frontend-public.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-frontend.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],prod-x-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pub.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],public.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],push.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],querywallet.internal.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sand-futures-admin.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-app.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-docs.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-rest.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-futures-webws.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-polaris.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sand-spot-api-gateway.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-api.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-api2.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-cdn1.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d39wm1msrd7anb.cloudfront.net,,,,
[x],sandbox-frontend-login-m.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend-login.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend-m.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-frontend.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-x-api.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sapi.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],scim.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],spot-web.poloniex.com,"52.222.236.85, 52.222.236.112, 52.222.236.39, 52.222.236.94","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1cgum1d2l6zt0.cloudfront.net,"2600:9000:223e:7c00:d:6d21:f100:93a1, 2600:9000:223e:f400:d:6d21:f100:93a1, 2600:9000:223e:2c00:d:6d21:f100:93a1, 2600:9000:223e:6c00:d:6d21:f100:93a1, 2600:9000:223e:1c00:d:6d21:f100:93a1, 2600:9000:223e:3e00:d:6d21:f100:93a1, 2600:9000:223e:9200:d:6d21:f100:93a1, 2600:9000:223e:f200:d:6d21:f100:93a1","ns-1058.awsdns-04.org, ns-1583.awsdns-05.co.uk, ns-201.awsdns-25.com, ns-879.awsdns-45.net",,
[x],staging-trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],static.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-api2.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-bytebase.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-jumio.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-login-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-login.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend-public.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-frontend.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-admin.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-docs.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-rest.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-webws.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-hubble.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-spot-web.poloniex.com,"143.204.215.123, 143.204.215.68, 143.204.215.28, 143.204.215.102","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m3743ci1qzdr.cloudfront.net,"2600:9000:214f:1200:a:d2f7:a7c0:93a1, 2600:9000:214f:2e00:a:d2f7:a7c0:93a1, 2600:9000:214f:4400:a:d2f7:a7c0:93a1, 2600:9000:214f:5200:a:d2f7:a7c0:93a1, 2600:9000:214f:e800:a:d2f7:a7c0:93a1, 2600:9000:214f:cc00:a:d2f7:a7c0:93a1, 2600:9000:214f:800:a:d2f7:a7c0:93a1, 2600:9000:214f:fe00:a:d2f7:a7c0:93a1","ns-799.awsdns-35.net, ns-1434.awsdns-51.org, ns-1732.awsdns-24.co.uk, ns-54.awsdns-06.com",,
[x],stg-wapi.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-x-api-eu.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-x-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stgnts-api2.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],superset-dev.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],superset.sandbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.poloniex.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,poloniex.zendesk.com,,,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all"
[x],temp.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test-api.poloniex.com,"54.168.177.0, 43.207.12.124, 35.78.9.87","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-spot-api-gateway-6125fd98103c1c75.elb.ap-northeast-1.amazonaws.com,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,
