new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,aaaa
[x],links.poloniex.com,"13.225.78.75, 13.225.78.118, 13.225.78.14, 13.225.78.115",d8nmo2hm9riw7.cloudfront.net,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1484.awsdns-57.org, ns-156.awsdns-19.com, ns-1823.awsdns-35.co.uk, ns-736.awsdns-28.net","2600:9000:21f3:a600:17:543a:59c0:93a1, 2600:9000:21f3:4e00:17:543a:59c0:93a1, 2600:9000:21f3:0:17:543a:59c0:93a1, 2600:9000:21f3:5e00:17:543a:59c0:93a1, 2600:9000:21f3:8000:17:543a:59c0:93a1, 2600:9000:21f3:a400:17:543a:59c0:93a1, 2600:9000:21f3:400:17:543a:59c0:93a1, 2600:9000:21f3:e000:17:543a:59c0:93a1"
[x],loadtest-websockets.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],loadtest-x-api.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],login-m.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],login.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],logs.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],m.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],mail2.poloniex.com,"198.143.143.142, 198.143.143.141, 198.143.143.138, 198.143.143.140, 198.143.143.139",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],nacos.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],ns2alt.poloniex.com,"50.23.75.44, 50.23.75.45, 50.23.75.96, 50.23.75.97",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],ns3alt.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],ns4alt.poloniex.com,"184.173.149.221, 184.173.149.222, 184.173.150.57, 184.173.150.58",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],o2.sg.gdpr.poloniex.com,168.245.108.235,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],o3.sg.m.poloniex.com,168.245.114.164,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],o5.sg.poloniex.com,167.89.72.247,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],o6.sg.cx.poloniex.com,167.89.72.49,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],o7.sg.cx.poloniex.com,168.245.105.58,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],o8.sg.cx.poloniex.com,168.245.113.239,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],oauth.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],office.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],polaris.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","chuck.ns.cloudflare.com, dns.cloudflare.com","MS=ms21739096, apple-domain-verification=fVSrYU3ZNDxdTIzB, google-site-verification=xVOcntHSHqgxnA2MkOeJ881LoUBvbO7N1g9XulCI970, v=spf1 mx a include:amazonses.com include:_spf.google.com include:mail.zendesk.com -all, atlassian-domain-verification=Z7m1rEK5TPfFtcoNCIRlwsbc27hlWmX/03AzT92vQG9UUGXS7IahaTWBq//L62bU",NOERROR,True,cloudflare,"uma.ns.cloudflare.com, chuck.ns.cloudflare.com",
[x],preprod-api2.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-axis.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-frontend-jumio.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-frontend-login-m.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-frontend-login.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-frontend-public.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-hubble.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-polaris.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-support.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],preprod-websockets.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],preprod-x-api.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],preprod-x-trollbox.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],prod-api2.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],prod-frontend-jumio.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],prod-frontend-public.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],prod-frontend.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],prod-support.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],prod-wallet-nacos.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],prod-x-api.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],pub.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-futures-admin.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-futures-api.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-futures-apiws.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-futures-app.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-futures-rest.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-futures-webws.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-futures.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-polaris.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sand-spot-api-gateway.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-api.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-api2.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-axis.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-frontend-login-m.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-frontend-m.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-frontend.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-sapi.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-spot-web.poloniex.com,,diw29drz8e5kw.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,
[x],sandbox-ws.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sandbox-x-api.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],scim.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],splunk.internal.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],splunk.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],spot-web.poloniex.com,"13.32.151.111, 13.32.151.121, 13.32.151.33, 13.32.151.68, 205.251.192.201, 205.251.195.111, 205.251.196.34, 205.251.198.47",d1cgum1d2l6zt0.cloudfront.net,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1583.awsdns-05.co.uk, ns-1058.awsdns-04.org, ns-201.awsdns-25.com, ns-879.awsdns-45.net","2600:9000:2009:4800:d:6d21:f100:93a1, 2600:9000:2009:de00:d:6d21:f100:93a1, 2600:9000:2009:2a00:d:6d21:f100:93a1, 2600:9000:2009:3400:d:6d21:f100:93a1, 2600:9000:2009:600:d:6d21:f100:93a1, 2600:9000:2009:7800:d:6d21:f100:93a1, 2600:9000:2009:d800:d:6d21:f100:93a1, 2600:9000:2009:1200:d:6d21:f100:93a1"
[x],staging-trollbox-api.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],staging-trollbox.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],static.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-api.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-api2.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-axis.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-frontend-jumio.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-frontend-login-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-frontend-login.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-frontend-m.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-frontend-public.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-frontend.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-futures-admin-gw.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-futures-admin.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-futures-api.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
