input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_mismatched
edge.lob.com,,404,204,edge.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,edge.lob.com,,443,https://edge.lob.com:443,https,,application/json,GET,54.203.53.101,/,-997057464,52.27.34.105,,7,False,,,,,
enterpriseenrollment.lob.com,Microsoft Intune admin center,200,39809,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.lob.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,https://intune.microsoft.com/,,
go.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,130521,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,,ctls,www.lob.com,cloudflare,443,https://go.lob.com:443,https,,text/html,GET,104.17.70.206,/,1680886764,104.17.71.206,YouTube,441,False,True,,https://www.lob.com/,,
groups.lob.com,Sign in - Google Accounts,200,579056,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://groups.lob.com:443,https,ESF,text/html,GET,54.203.53.101,/,1473979604,52.27.34.105,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1023297900%3A1685915909539329&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ffgf=1&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneHvlj5sopKxlsHhPLoo-L29pdjm_L8RpAAZVxMEmT9oZo1zZ-PEZtKgWrMIqddQd3nCaA4GnA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
help.lob.com,Ready to get started? - Lob Help Center,200,277599,help.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T20:48:09Z,2023-07-19T20:48:08Z,CN=help.lob.com,help.lob.com,help.lob.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b03b0b8c7f99e8ea9e5fe855916a849b,752664c332cc943286648d284e32ff11a08f7622d78c86252ddf1a3ce91227a7,,ctls,help.lob.com,cloudflare,443,https://help.lob.com:443,https,cloudflare,text/html,GET,104.18.2.117,/,600266048,2606:4700::6812:375,HTTP/3,1115,False,True,,https://help.lob.com/print-and-mail/ready-to-get-started,*.intercom-attachments-2.com,
library.lob.com,Direct Mail Resources | Learning Center Direct Mail Marketing – Lob,200,558777,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,,ctls,www.lob.com,,443,https://library.lob.com:443,https,,text/html,GET,34.217.236.92,/,-1075815227,54.203.53.101,Webflow,1063,False,,,https://www.lob.com/resource-center,,
lob-assets.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,130521,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,,ctls,www.lob.com,,443,https://lob-assets.com:443,https,,text/html,GET,54.203.53.101,/,-666534029,34.217.236.92,YouTube,441,False,,,https://www.lob.com/,,
lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,130521,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,,ctls,www.lob.com,,443,https://lob.com:443,https,,text/html,GET,75.2.70.75,/,974824842,99.83.190.102,YouTube,441,False,,,https://www.lob.com/,,
mail.lob.com,Sign in - Google Accounts,200,1323,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://mail.lob.com:443,https,GSE,text/html,GET,54.203.53.101,/,-246489462,52.27.34.105,OpenGSE,32,False,,,https://www.google.com/a/lob.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,
mtls.api.lob.com,,200,220,mtls.api.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-16T23:59:59Z,CN=mtls.api.lob.com,mtls.api.lob.com,mtls.api.lob.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,3ccdf6deef240d248f24113e764e486c,39fede999c6c0b48760676d3ba401452fd9b18ad32bcaf26e50c6773a2102385,,ctls,mtls.api.lob.com,,443,https://mtls.api.lob.com:443,https,,application/json,GET,44.226.177.10,/,-1032391043,34.213.252.55,,1,False,,,,,
new.vpn.lob.com,Pritunl,200,72855,new.vpn.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-14T23:59:59Z,CN=*.lob.com,*.lob.com,*.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67ab0e2e00ab6a96d9074e4882f451ed,77556da875290a59dc1bc987546d0fcc389aabb4d4cbca2c211ba4b6a7d4f436,True,ctls,new.vpn.lob.com,,443,https://new.vpn.lob.com:443,https,,text/html,GET,54.71.247.199,/,-429073533,35.155.230.43,HSTS,715,False,,,https://new.vpn.lob.com/login,,True
orders.lob.com,,404,72,orders.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,orders.lob.com,,443,https://orders.lob.com:443,https,,application/json,GET,54.203.53.101,/,-522708096,34.217.236.92,,1,False,,,,,
partners.lob.com,Lob Partners,200,1839,partners.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,partners.lob.com,,443,https://partners.lob.com:443,https,,text/html,GET,34.217.236.92,/,1593207841,52.27.34.105,Node.js,3,False,,,,,
signal.lob.com,,404,51,signal.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,signal.lob.com,,443,https://signal.lob.com:443,https,,application/json,GET,52.27.34.105,/,1159124609,34.217.236.92,,1,False,,,,,
status.lob.com,Lob Status,200,227082,lob.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,lob.statuspage.io,,443,https://status.lob.com:443,https,,text/html,GET,52.27.34.105,/,-1840324437,54.203.53.101,HSTS,4530,False,,"Atlassian, Inc.",https://lob.statuspage.io/,,
support.lob.com,FAQs - Lob Help Center,200,434160,help.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T20:48:09Z,2023-07-19T20:48:08Z,CN=help.lob.com,help.lob.com,help.lob.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b03b0b8c7f99e8ea9e5fe855916a849b,752664c332cc943286648d284e32ff11a08f7622d78c86252ddf1a3ce91227a7,,ctls,help.lob.com,,443,https://support.lob.com:443,https,cloudflare,text/html,GET,35.167.61.167,/,-358088955,52.32.129.80,HTTP/3,1183,False,,,https://help.lob.com:443/resources/faqs,*.intercom-attachments-7.com,
ui-components.lob.com,Webpack App,200,2312,ui-components.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-20T23:59:59Z,CN=*.lob.com,*.lob.com,lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0953a8d0111d394bfc3a2d095c0c13cc,4eabe1f8933c4376e589339b0284b0251b01b48e65e00f6332773b50c16694f3,True,ctls,ui-components.lob.com,cloudfront,443,https://ui-components.lob.com:443,https,AmazonS3,text/html,GET,13.32.121.43,/,1574384512,2600:9000:236e:7400:a:df0c:3300:93a1,Amazon Web Services,59,False,True,,,,
webhook-adapter.lob.com,Error,404,139,webhook-adapter.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,webhook-adapter.lob.com,,443,https://webhook-adapter.lob.com:443,https,,text/html,GET,54.203.53.101,/,1593207841,34.217.236.92,Node.js,11,False,,,,,
woody.lob.com,,404,51,woody.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,woody.lob.com,,443,https://woody.lob.com:443,https,,application/json,GET,52.27.34.105,/,1159124609,34.217.236.92,,1,False,,,,,
www.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,130521,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,,ctls,www.lob.com,,443,https://www.lob.com:443,https,,text/html,GET,34.249.200.254,/,974824842,52.17.119.105,YouTube,441,False,,,,,
