input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_subject_org_
email.lob.com,Log in to Mandrill,200,2935,email.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,email.lob.com,443,https://email.lob.com:443,https,GET,54.68.40.114,/,-248533138,54.68.206.239,Nginx:1.15.1,58,False,,text/html,,True,nginx/1.15.1,https://email.lob.com/login/?referrer=%2F,,,
flashpaper.lob.com,,200,1522,flashpaper.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,flashpaper.lob.com,443,https://flashpaper.lob.com:443,https,GET,52.38.51.54,/,-1840324437,35.162.244.65,,89,False,,text/html,,True,,,,,
go.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,166687,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://go.lob.com:443,https,GET,104.17.71.206,/,1680886764,104.17.74.206,YouTube,501,False,cloudflare,text/html,True,,,https://www.lob.com/,,,
groups.lob.com,Sign in - Google Accounts,200,577690,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,443,https://groups.lob.com:443,https,GET,35.83.6.188,/,-371503112,35.162.244.65,HTTP/3,46,False,,text/html,,True,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S-989746329%3A1685554353719817&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneEmCr0jBww17udzuAH7Nf44Y5F5qZ7lz6y3qq84_SGGNadP__QA-us_3oBUTJQT4yWbajFKxA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
hello.lob.com,,204,,hello.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:44:31Z,2023-08-13T10:44:30Z,CN=hello.lob.com,hello.lob.com,hello.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9387ffa13e397e311968de18f57c542a,aff859ab320936b6b7adf6b8573dc5c2fa02286fc741f24ec43d193b782b4008,ctls,hello.lob.com,443,https://hello.lob.com:443,https,GET,44.228.158.230,/,-1840324437,35.162.57.164,HSTS,1,False,,,,,,,,,
library.lob.com,Direct Mail Resources | Learning Center Direct Mail Marketing – Lob,200,554944,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://library.lob.com:443,https,GET,54.68.206.239,/,-2116561877,54.68.40.114,Webflow,1048,False,,text/html,,,,https://www.lob.com/resource-center,,,
lob-assets.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,166687,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://lob-assets.com:443,https,GET,35.162.244.65,/,-666534029,54.68.206.239,YouTube,501,False,,text/html,,,,https://www.lob.com/,,,
lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,166687,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://lob.com:443,https,GET,75.2.70.75,/,76844762,99.83.190.102,YouTube,501,False,,text/html,,,,https://www.lob.com/,,,
new.vpn.lob.com,Pritunl,200,72855,new.vpn.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-14T23:59:59Z,CN=*.lob.com,*.lob.com,*.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67ab0e2e00ab6a96d9074e4882f451ed,77556da875290a59dc1bc987546d0fcc389aabb4d4cbca2c211ba4b6a7d4f436,ctls,new.vpn.lob.com,443,https://new.vpn.lob.com:443,https,GET,35.155.230.43,/,-429073533,54.71.247.199,HSTS,715,False,,text/html,,True,,https://new.vpn.lob.com/login,,True,
orders.lob.com,,404,72,orders.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,orders.lob.com,443,https://orders.lob.com:443,https,GET,35.83.6.188,/,-522708096,54.68.206.239,,1,False,,application/json,,True,,,,,
partners.lob.com,Lob Partners,200,1839,partners.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,partners.lob.com,443,https://partners.lob.com:443,https,GET,54.68.206.239,/,1593207841,35.83.6.188,Node.js,3,False,,text/html,,True,,,,,
pm-bounces.lob.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.lob.com:80,http,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,text/html,,,AmazonS3,,,,
status.lob.com,Lob Status,200,225524,lob.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,lob.statuspage.io,80,http://status.lob.com:80,http,GET,52.38.51.54,/,-1840324437,35.162.244.65,HSTS,4488,False,,text/html,,True,,https://lob.statuspage.io/,,,"Atlassian, Inc."
support.lob.com,FAQs - Lob Help Center,200,428772,help.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T20:48:09Z,2023-07-19T20:48:08Z,CN=help.lob.com,help.lob.com,help.lob.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b03b0b8c7f99e8ea9e5fe855916a849b,752664c332cc943286648d284e32ff11a08f7622d78c86252ddf1a3ce91227a7,ctls,help.lob.com,443,https://support.lob.com:443,https,GET,54.148.222.52,/,-1470190313,52.32.129.80,HTTP/3,1183,False,,text/html,,,cloudflare,https://help.lob.com:443/resources/faqs,*.intercom-attachments-3.com,,
webhook-adapter.lob.com,Error,404,139,webhook-adapter.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,webhook-adapter.lob.com,443,https://webhook-adapter.lob.com:443,https,GET,54.68.206.239,/,1593207841,52.38.51.54,Node.js,11,False,,text/html,,True,,,,,
