input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_subject_org_
email.lob.com,Log in to Mandrill,200,2935,email.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,email.lob.com,443,https://email.lob.com:443,https,text/html,GET,34.216.186.27,/,-248533138,54.68.40.114,Nginx:1.15.1,58,False,,,True,nginx/1.15.1,https://email.lob.com/login/?referrer=%2F,,,
flashpaper.lob.com,,200,1522,flashpaper.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,flashpaper.lob.com,443,https://flashpaper.lob.com:443,https,text/html,GET,34.216.186.27,/,-1840324437,54.68.40.114,,89,False,,,True,,,,,
go.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,166888,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://go.lob.com:443,https,text/html,GET,104.17.72.206,/,1680886764,104.17.73.206,YouTube,499,False,cloudflare,True,,,https://www.lob.com/,,,
groups.lob.com,Sign in - Google Accounts,200,577282,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://groups.lob.com:443,https,text/html,GET,34.216.186.27,/,-761821532,54.68.206.239,HTTP/3,46,False,,,True,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S-1694179199%3A1685409884948260&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneGklyb_0hTyEj0iqWMb-xFSX9BVdSnDwgjqa4mzAJDpAgrRdQ14TWNw-KJrVx_0JOW8QizldQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
hello.lob.com,,204,,hello.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:44:31Z,2023-08-13T10:44:30Z,CN=hello.lob.com,hello.lob.com,hello.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9387ffa13e397e311968de18f57c542a,aff859ab320936b6b7adf6b8573dc5c2fa02286fc741f24ec43d193b782b4008,ctls,hello.lob.com,443,https://hello.lob.com:443,https,,GET,44.228.158.230,/,-1840324437,44.235.73.138,HSTS,1,False,,,,,,,,
library.lob.com,Direct Mail Resources | Learning Center Direct Mail Marketing – Lob,200,555141,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://library.lob.com:443,https,text/html,GET,54.68.206.239,/,-1599772249,54.68.40.114,Webflow,1046,False,,,,,https://www.lob.com/resource-center,,,
lob-assets.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,166888,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://lob-assets.com:443,https,text/html,GET,54.68.206.239,/,-666534029,54.68.40.114,YouTube,499,False,,,,,https://www.lob.com/,,,
lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,166888,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://lob.com:443,https,text/html,GET,75.2.70.75,/,-1028336482,99.83.190.102,YouTube,499,False,,,,,https://www.lob.com/,,,
new.vpn.lob.com,Pritunl,200,72855,new.vpn.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-14T23:59:59Z,CN=*.lob.com,*.lob.com,*.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67ab0e2e00ab6a96d9074e4882f451ed,77556da875290a59dc1bc987546d0fcc389aabb4d4cbca2c211ba4b6a7d4f436,ctls,new.vpn.lob.com,443,https://new.vpn.lob.com:443,https,text/html,GET,44.230.74.174,/,-429073533,35.155.230.43,HSTS,715,False,,,True,,https://new.vpn.lob.com/login,,True,
orders.lob.com,,404,72,orders.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,orders.lob.com,443,https://orders.lob.com:443,https,application/json,GET,54.68.206.239,/,-522708096,54.68.40.114,,1,False,,,True,,,,,
partners.lob.com,Lob Partners,200,1839,partners.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,partners.lob.com,443,https://partners.lob.com:443,https,text/html,GET,54.68.206.239,/,1593207841,54.68.40.114,Node.js,3,False,,,True,,,,,
pm-bounces.lob.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.lob.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,AmazonS3,,,,
signal.lob.com,,404,51,signal.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,signal.lob.com,443,https://signal.lob.com:443,https,application/json,GET,54.68.206.239,/,1159124609,34.216.186.27,,1,False,,,True,,,,,
status.lob.com,Lob Status,200,225210,lob.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,lob.statuspage.io,443,https://status.lob.com:443,https,text/html,GET,54.68.40.114,/,-1840324437,54.68.206.239,HSTS,4486,False,,,True,,https://lob.statuspage.io/,,,"Atlassian, Inc."
support.lob.com,FAQs - Lob Help Center,200,421260,help.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T20:48:09Z,2023-07-19T20:48:08Z,CN=help.lob.com,help.lob.com,help.lob.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b03b0b8c7f99e8ea9e5fe855916a849b,752664c332cc943286648d284e32ff11a08f7622d78c86252ddf1a3ce91227a7,ctls,help.lob.com,443,https://support.lob.com:443,https,text/html,GET,52.32.129.80,/,-1586626867,54.68.1.132,HTTP/3,1183,False,,,,cloudflare,https://help.lob.com:443/resources/faqs,fonts.intercomcdn.com,,
travelgame.lob.com,Travel Trivia,200,2468,travelgame.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:38:01Z,2023-08-07T02:38:00Z,CN=compareprice.site,compareprice.site,zespazioa.azkunazentroa.eus,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a003f6dca738f94a7e3cc7db0b43c2d4,72e1dddb10b0650e3d19f2e08b6295add1e387200dcc10c85bcdc4ee17bcf760,ctls,travelgame.lob.com,443,https://travelgame.lob.com:443,https,text/html,GET,199.36.158.100,/,-1252041730,199.36.158.100,HTTP/3,3,False,,,,,,,,
ui-components.lob.com,Webpack App,200,2312,ui-components.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-20T23:59:59Z,CN=*.lob.com,*.lob.com,lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0953a8d0111d394bfc3a2d095c0c13cc,4eabe1f8933c4376e589339b0284b0251b01b48e65e00f6332773b50c16694f3,ctls,ui-components.lob.com,443,https://ui-components.lob.com:443,https,text/html,GET,13.32.121.7,/,1574384512,2600:9000:236e:ca00:a:df0c:3300:93a1,Amazon Web Services,59,False,cloudfront,True,True,AmazonS3,,,,
www.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,166888,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://www.lob.com:443,https,text/html,GET,34.253.101.190,/,-1028336482,34.251.201.224,YouTube,499,False,,,,,,,,
