input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,tls_mismatched
enterpriseenrollment.lob.com,Microsoft Intune admin center,200,39916,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.lob.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,Microsoft Corporation,https://intune.microsoft.com/,,,,,,
flashpaper.lob.com,,200,1522,flashpaper.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,flashpaper.lob.com,443,https://flashpaper.lob.com:443,https,text/html,GET,52.25.239.146,/,-1840324437,54.218.21.163,,89,False,,,True,,,,,
hello.lob.com,,204,,hello.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:44:31Z,2023-08-13T10:44:30Z,CN=hello.lob.com,hello.lob.com,hello.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9387ffa13e397e311968de18f57c542a,aff859ab320936b6b7adf6b8573dc5c2fa02286fc741f24ec43d193b782b4008,ctls,hello.lob.com,443,https://hello.lob.com:443,https,,GET,54.149.247.91,/,-1840324437,52.41.190.196,HSTS,1,False,,,,,,,,
help.lob.com,Ready to get started? - Lob Help Center,200,280536,help.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T20:48:09Z,2023-07-19T20:48:08Z,CN=help.lob.com,help.lob.com,help.lob.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b03b0b8c7f99e8ea9e5fe855916a849b,752664c332cc943286648d284e32ff11a08f7622d78c86252ddf1a3ce91227a7,ctls,help.lob.com,443,https://help.lob.com:443,https,text/html,GET,104.18.3.117,/,436655265,2606:4700::6812:275,HTTP/3,1083,False,,https://help.lob.com/print-and-mail/ready-to-get-started,,cloudflare,cloudflare,True,intercom-sheets.com,
mock.lob.com,,200,2,mock.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,mock.lob.com,443,https://mock.lob.com:443,https,application/json,GET,44.240.78.67,/,-1206076886,54.218.21.163,,1,False,,,True,,,,,
mtls.api.lob.com,,200,220,mtls.api.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-16T23:59:59Z,CN=mtls.api.lob.com,mtls.api.lob.com,mtls.api.lob.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,3ccdf6deef240d248f24113e764e486c,39fede999c6c0b48760676d3ba401452fd9b18ad32bcaf26e50c6773a2102385,ctls,mtls.api.lob.com,443,https://mtls.api.lob.com:443,https,application/json,GET,34.213.252.55,/,1483921857,44.235.185.7,,1,False,,,,,,,,
new.vpn.lob.com,Pritunl,200,72855,new.vpn.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-07-01T23:59:59Z,CN=*.lob.com,*.lob.com,*.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4b008bcaa91805d2b9e9a5987029d1,d9765d0470f733c36c3b29b6ffc0dc327536f8f765208a4a7b49d51d3db81791,ctls,new.vpn.lob.com,443,https://new.vpn.lob.com:443,https,text/html,GET,35.167.35.167,/,-429073533,44.238.72.237,HSTS,715,False,,https://new.vpn.lob.com/login,True,,,,,True
orders.lob.com,,404,72,orders.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,orders.lob.com,443,https://orders.lob.com:443,https,application/json,GET,44.242.91.104,/,-522708096,35.160.61.123,,1,False,,,True,,,,,
partners.lob.com,Lob Partners,200,1839,partners.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,partners.lob.com,443,https://partners.lob.com:443,https,text/html,GET,54.218.21.163,/,1593207841,44.237.198.19,Node.js,3,False,,,True,,,,,
pm-bounces.lob.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.lob.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,AmazonS3,,,
signal.lob.com,,404,51,signal.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,signal.lob.com,443,https://signal.lob.com:443,https,application/json,GET,54.218.21.163,/,1159124609,35.160.61.123,,1,False,,,True,,,,,
status.lob.com,Lob Status,200,227813,lob.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,lob.statuspage.io,443,https://status.lob.com:443,https,text/html,GET,44.240.78.67,/,-1840324437,54.218.21.163,HSTS,4618,False,"Atlassian, Inc.",https://lob.statuspage.io/,True,,,,,
travelgame.lob.com,Travel Trivia,200,2468,travelgame.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:38:01Z,2023-08-07T02:38:00Z,CN=compareprice.site,compareprice.site,zespazioa.azkunazentroa.eus,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a003f6dca738f94a7e3cc7db0b43c2d4,72e1dddb10b0650e3d19f2e08b6295add1e387200dcc10c85bcdc4ee17bcf760,ctls,travelgame.lob.com,443,https://travelgame.lob.com:443,https,text/html,GET,199.36.158.100,/,-1252041730,199.36.158.100,HTTP/3,3,False,,,,,,,,
ui-components.lob.com,Webpack App,200,2312,ui-components.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-20T23:59:59Z,CN=*.lob.com,*.lob.com,lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0953a8d0111d394bfc3a2d095c0c13cc,4eabe1f8933c4376e589339b0284b0251b01b48e65e00f6332773b50c16694f3,ctls,ui-components.lob.com,443,https://ui-components.lob.com:443,https,text/html,GET,13.32.121.3,/,1574384512,13.32.121.7,Amazon Web Services,59,False,,,True,cloudfront,AmazonS3,True,,
webhook-adapter.lob.com,Error,404,139,webhook-adapter.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,webhook-adapter.lob.com,443,https://webhook-adapter.lob.com:443,https,text/html,GET,54.218.21.163,/,1593207841,44.242.91.104,Node.js,11,False,,,True,,,,,
woody.lob.com,,404,51,woody.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,woody.lob.com,443,https://woody.lob.com:443,https,application/json,GET,44.237.198.19,/,1159124609,35.160.61.123,,1,False,,,True,,,,,
www.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,165947,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://www.lob.com:443,https,text/html,GET,54.194.170.100,/,,34.253.101.190,YouTube,477,False,,,,,,,,
