new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],drive.lob.com,"34.216.186.27, 54.68.40.114, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],edge.lob.com,"34.216.186.27, 54.68.40.114, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],email.lob.com,"54.68.206.239, 54.68.40.114, 34.216.186.27",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,,,,
[x],flashpaper.lob.com,"34.216.186.27, 54.68.40.114, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],go.lob.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206","lob.mktoweb.com, sj13.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
[x],groups.lob.com,"34.216.186.27, 54.68.40.114, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hello.lob.com,"44.228.158.230, 35.162.57.164, 44.235.73.138","22c44afe-47a5-4178-ae98-945a36180fd4.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,,,
[x],library.lob.com,"54.68.206.239, 34.216.186.27, 54.68.40.114",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lob-assets.com,"54.68.206.239, 34.216.186.27, 54.68.40.114",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-60.awsdns-07.com, ns-941.awsdns-53.net, ns-1377.awsdns-44.org, ns-1825.awsdns-36.co.uk",,,,,,
[x],lob.com,"75.2.70.75, 99.83.190.102",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, amazon.com, digicert.com, mailto:security@lob.com",NOERROR,,"ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net, ns-109.awsdns-13.com, ns-1348.awsdns-40.org",,,,,"aspmx3.googlemail.com, ms60554623.msv1.invalid, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","q50d7zrd12hbwqtc40hpmc90k00gb1jx, slack-domain-verification=3Rud6frfrGr1BUI8aSjd9cc8GV57TCzLLB9Rg3BX, status-page-domain-verification=81f4g5glgylh, MS=ms60554623, unbounce 239331, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mktomail.com include:sendgrid.net include:_spf.psm.knowbe4.com ~all, apple-domain-verification=Lk2y6RZa6zufRfMx, atlassian-domain-verification=IveecMJ7RyKa9pP4SNqHA2MjAbJBarau5SrQr0siz0saFdoNdugQV965KBOn0P6l, cisco-ci-domain-verification=f9719bc6a42256be56d64c0d0069f6ca89cb8ad50e8bd79ddb8a87083f8afb8, google-site-verification=NJ8qivtu4cENXg6x2OmYYn3TRtqto7haHmrmFTjodM8, google-site-verification=ibGq3q2wcIt_Ds3oB4R2XOFQE6RFizCb6McsmSiZfwQ"
[x],new.vpn.lob.com,"54.71.247.199, 44.230.74.174, 35.155.230.43",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],orders.lob.com,"34.216.186.27, 54.68.40.114, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partners-api.lob.com,"10.155.129.74, 10.155.130.145, 10.155.128.217",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.155.129.74, 10.155.130.145, 10.155.128.217",,
[x],partners.lob.com,"54.68.206.239, 54.68.40.114, 34.216.186.27",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pm-bounces.lob.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s"
[x],production-nomad.lob.com,"10.155.130.145, 10.155.128.217, 10.155.129.74",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.155.130.145, 10.155.128.217, 10.155.129.74",,
[x],production-traefik.lob.com,"10.155.128.217, 10.155.129.74, 10.155.130.145",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,True,"10.155.128.217, 10.155.129.74, 10.155.130.145",,
[x],render-production-apps.lob.com,,,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","mailto:security@lob.com, amazon.com, letsencrypt.org",NOERROR,,"ns-11.awsdns-01.com, ns-1136.awsdns-14.org, ns-1620.awsdns-10.co.uk, ns-520.awsdns-01.net",,,,,,
[x],render-production-consul.lob.com,"10.185.130.239, 10.185.129.57, 10.185.128.250",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,True,"10.185.130.239, 10.185.129.57, 10.185.128.250",,
[x],render-production-nomad.lob.com,,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],render-production-traefik.lob.com,"10.185.128.250, 10.185.130.239, 10.185.129.57",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.185.128.250, 10.185.130.239, 10.185.129.57",,
[x],sid.lob.com,"10.155.128.217, 10.155.129.74, 10.155.130.145",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.155.128.217, 10.155.129.74, 10.155.130.145",,
[x],signal.lob.com,"34.216.186.27, 54.68.40.114, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,,,,
[x],single-line-parser.lob.com,"10.155.129.74, 10.155.128.217, 10.155.130.145",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,True,"10.155.129.74, 10.155.128.217, 10.155.130.145",,
[x],status.lob.com,"54.68.206.239, 34.216.186.27, 54.68.40.114",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],support.lob.com,,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],travelgame.lob.com,199.36.158.100,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,google-site-verification=NJ8qivtu4cENXg6x2OmYYn3TRtqto7haHmrmFTjodM8
[x],ui-components.lob.com,"18.154.63.11, 18.154.63.32, 18.154.63.79, 18.154.63.97",d2nlofyw0id5u4.cloudfront.net,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:243d:9600:a:df0c:3300:93a1, 2600:9000:243d:ea00:a:df0c:3300:93a1, 2600:9000:243d:2c00:a:df0c:3300:93a1, 2600:9000:243d:400:a:df0c:3300:93a1, 2600:9000:243d:3200:a:df0c:3300:93a1, 2600:9000:243d:8a00:a:df0c:3300:93a1, 2600:9000:243d:7e00:a:df0c:3300:93a1, 2600:9000:243d:1000:a:df0c:3300:93a1","ns-1518.awsdns-61.org, ns-152.awsdns-19.com, ns-2033.awsdns-62.co.uk, ns-916.awsdns-50.net",True,cloudfront,,,,
[x],usps-sftp.lob.com,52.26.252.64,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.lob.com,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,,,,
