new,host,a,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],fsdkim.lob.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,spfmx3.domainkey.freshemail.io,,,,,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,
[x],go.lob.com,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"lob.mktoweb.com, sj13.mktossl.com",True,cloudflare,,,,,,
[x],groups.lob.com,"52.27.34.105, 54.203.53.101, 34.217.236.92","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],help.lob.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,73811226b4-hosting.gitbook.io,True,cloudflare,,,"2606:4700::6812:375, 2606:4700::6812:275",,,
[x],lens-api.lob.com,"10.155.130.152, 10.155.128.217, 10.155.129.74","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.155.130.152, 10.155.128.217, 10.155.129.74",,,,
[x],lens.lob.com,"10.155.128.217, 10.155.130.152, 10.155.129.74","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.155.128.217, 10.155.130.152, 10.155.129.74",,,,
[x],library.lob.com,"52.27.34.105, 54.203.53.101, 34.217.236.92","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lob-assets.com,"52.27.34.105, 54.203.53.101, 34.217.236.92","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-60.awsdns-07.com, ns-941.awsdns-53.net, ns-1377.awsdns-44.org, ns-1825.awsdns-36.co.uk",NOERROR,,,,,,,,,
[x],lob.com,"99.83.190.102, 75.2.70.75","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net, ns-109.awsdns-13.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ms60554623.msv1.invalid, alt1.aspmx.l.google.com","q50d7zrd12hbwqtc40hpmc90k00gb1jx, slack-domain-verification=3Rud6frfrGr1BUI8aSjd9cc8GV57TCzLLB9Rg3BX, status-page-domain-verification=81f4g5glgylh, MS=ms60554623, unbounce 239331, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mktomail.com include:sendgrid.net include:_spf.psm.knowbe4.com ~all, apple-domain-verification=Lk2y6RZa6zufRfMx, atlassian-domain-verification=IveecMJ7RyKa9pP4SNqHA2MjAbJBarau5SrQr0siz0saFdoNdugQV965KBOn0P6l, cisco-ci-domain-verification=f9719bc6a42256be56d64c0d0069f6ca89cb8ad50e8bd79ddb8a87083f8afb8, google-site-verification=NJ8qivtu4cENXg6x2OmYYn3TRtqto7haHmrmFTjodM8, google-site-verification=ibGq3q2wcIt_Ds3oB4R2XOFQE6RFizCb6McsmSiZfwQ","amazon.com, digicert.com, letsencrypt.org, mailto:security@lob.com"
[x],mail.lob.com,"34.217.236.92, 52.27.34.105, 54.203.53.101","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mtls.api.lob.com,"44.235.185.7, 34.213.252.55, 44.226.177.10","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],new.vpn.lob.com,"44.230.74.174, 54.71.247.199, 35.155.230.43","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],orders.lob.com,"54.203.53.101, 52.27.34.105, 34.217.236.92","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",NOERROR,,,,,,,,,
[x],partners-api.lob.com,"10.155.130.152, 10.155.129.74, 10.155.128.217","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",NOERROR,,,,True,"10.155.130.152, 10.155.129.74, 10.155.128.217",,,,
[x],partners.lob.com,"52.27.34.105, 34.217.236.92, 54.203.53.101","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",NOERROR,,,,,,,,,
[x],production-apps.lob.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-646.awsdns-16.net, ns-178.awsdns-22.com, ns-1553.awsdns-02.co.uk, ns-1284.awsdns-32.org",NOERROR,,,,,,,,,"mailto:security@lob.com, letsencrypt.org, amazon.com"
[x],production-nomad.lob.com,"10.155.129.74, 10.155.130.152, 10.155.128.217","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.155.129.74, 10.155.130.152, 10.155.128.217",,,,
[x],production-traefik.lob.com,"10.155.128.217, 10.155.129.74, 10.155.130.152","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.155.128.217, 10.155.129.74, 10.155.130.152",,,,
[x],render-production-apps.lob.com,,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-1136.awsdns-14.org, ns-1620.awsdns-10.co.uk, ns-520.awsdns-01.net",NOERROR,,,,,,,,,"mailto:security@lob.com, amazon.com, letsencrypt.org"
[x],render-production-consul.lob.com,"10.185.128.250, 10.185.129.154, 10.185.130.239","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.185.128.250, 10.185.129.154, 10.185.130.239",,,,
[x],render-production-nomad.lob.com,"10.185.129.154, 10.185.130.239, 10.185.128.250","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.185.129.154, 10.185.130.239, 10.185.128.250",,,,
[x],render-production-traefik.lob.com,"10.185.129.154, 10.185.128.250, 10.185.130.239","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.185.129.154, 10.185.128.250, 10.185.130.239",,,,
[x],sid.lob.com,"10.155.129.74, 10.155.130.152, 10.155.128.217","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.155.129.74, 10.155.130.152, 10.155.128.217",,,,
[x],signal.lob.com,"34.217.236.92, 52.27.34.105, 54.203.53.101","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],single-line-parser.lob.com,"10.155.129.74, 10.155.128.217, 10.155.130.152","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.155.129.74, 10.155.128.217, 10.155.130.152",,,,
[x],status.lob.com,"34.217.236.92, 52.27.34.105, 54.203.53.101","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],support.lob.com,"54.148.222.52, 54.68.1.132, 52.32.129.80, 35.167.61.167","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tracking-api.lob.com,"10.155.130.152, 10.155.128.217, 10.155.129.74","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.155.130.152, 10.155.128.217, 10.155.129.74",,,,
[x],ui-components.lob.com,"13.32.121.3, 13.32.121.7, 13.32.121.69, 13.32.121.43","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-916.awsdns-50.net, ns-1518.awsdns-61.org, ns-152.awsdns-19.com, ns-2033.awsdns-62.co.uk",NOERROR,d2nlofyw0id5u4.cloudfront.net,True,cloudfront,,,"2600:9000:2240:ec00:a:df0c:3300:93a1, 2600:9000:236e:600:a:df0c:3300:93a1, 2600:9000:236e:6e00:a:df0c:3300:93a1, 2600:9000:2240:9a00:a:df0c:3300:93a1, 2600:9000:236e:9600:a:df0c:3300:93a1, 2600:9000:2240:1400:a:df0c:3300:93a1, 2600:9000:2240:2a00:a:df0c:3300:93a1, 2600:9000:236e:8a00:a:df0c:3300:93a1",,,
[x],usps-sftp.lob.com,52.26.252.64,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],webhook-adapter.lob.com,"52.27.34.105, 34.217.236.92, 54.203.53.101","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],webhooks.lob.com,"10.155.130.152, 10.155.128.217, 10.155.129.74","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",NOERROR,,,,True,"10.155.130.152, 10.155.128.217, 10.155.129.74",,,,
[x],woody.lob.com,"34.217.236.92, 52.27.34.105, 54.203.53.101","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",NOERROR,,,,,,,,,
[x],www.lob.com,"34.249.200.254, 63.35.51.142, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
