new,host,ttl,soa,ns,caa,status_code,a,has_internal_ips,internal_ips,cname,cdn,cdn-name,txt,aaaa,mx
[x],calendar.lob.com,51,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"34.216.144.47, 44.240.35.21, 54.200.228.76",,,,,,,,
[x],cdn.lob.com,159,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,True,cloudfront,,,
[x],certified-ingestion.lob.com,900,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,True,cloudfront,,,
[x],cio.lob.com,60,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"34.216.144.47, 44.240.35.21, 54.200.228.76",,,,,,,,
[x],dashboard.lob.com,300,"{'name': 'd3pab4stk9xp8m.cloudfront.net', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pab4stk9xp8m.cloudfront.net', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pab4stk9xp8m.cloudfront.net', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pab4stk9xp8m.cloudfront.net', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-285.awsdns-35.com, ns-982.awsdns-58.net, ns-1310.awsdns-35.org, ns-2024.awsdns-61.co.uk",,NOERROR,,,,d3pab4stk9xp8m.cloudfront.net,True,cloudfront,,"2600:9000:2670:9c00:a:ddd1:c180:93a1, 2600:9000:2670:4c00:a:ddd1:c180:93a1, 2600:9000:2670:9e00:a:ddd1:c180:93a1, 2600:9000:2670:3000:a:ddd1:c180:93a1, 2600:9000:2670:2e00:a:ddd1:c180:93a1, 2600:9000:2670:4000:a:ddd1:c180:93a1, 2600:9000:2670:0:a:ddd1:c180:93a1, 2600:9000:2670:ae00:a:ddd1:c180:93a1",
[x],dbt.lob.com,500,"{'name': 'dvnsj59pqliil.cloudfront.net', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvnsj59pqliil.cloudfront.net', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvnsj59pqliil.cloudfront.net', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1255.awsdns-28.org, ns-1927.awsdns-48.co.uk, ns-441.awsdns-55.com, ns-816.awsdns-38.net",,NOERROR,"108.138.26.81, 108.138.26.112, 108.138.26.36, 108.138.26.89",,,dvnsj59pqliil.cloudfront.net,True,cloudfront,,,
[x],docs.lob.com,60,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,,NOERROR,"52.58.254.253, 35.156.224.161",,,zen-elion-9009fd.netlify.app,,,,"2a05:d014:58f:6202::64, 2a05:d014:275:cb02::c8",
[x],dora.lob.com,60,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"54.200.228.76, 44.240.35.21, 34.216.144.47",,,,,,,,
[x],drive.lob.com,60,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"44.240.35.21, 34.216.144.47, 54.200.228.76",,,,,,,,
[x],edge.lob.com,60,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"54.200.228.76, 44.240.35.21, 34.216.144.47",,,,,,,,
[x],email.lob.com,134,"{'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lob.com', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,,
