new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,txt,ns,caa,mx
,000-946.292430.okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.593cd3fe-okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.gw-okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.292430.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.ackswagger.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.erp2.administrator.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.idpmgmterp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.phpstack-602430-1403481.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.www90data-f38ad5be052e4464caf4e2ae9d5c39c7-okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996-00771-74838.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996-5431567.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996-administrators.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.elastic-okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.f38ad5be052e4160caf4e6ae2d5c39c5.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-1101174.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-phpstack-274480-1103681.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-profiles.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-woocommerce-327303-1001174.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.3764365970h5459.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.486124.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.erp9-00700-okta-idpnote.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.erp9phpstack-604480-1103681.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.training-erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.proxy.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996wordpress-165980-486024.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-3730235970h5559.0271005u.e6948194.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-idpmgmt.active.prf02-crw.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-idpnote.0271005u.e6948196.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,01-2-7.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,031-7-88.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,037topcovid19.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,03dac3db.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,04-1-okta-mfa-jenkins--acc-histoglobe.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,0410-zxj5xl6dqrbiwpst.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,05-0-6-6.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,05-2-40.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,05-9-2-5.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,057-8-4.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,06-0-78.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,06-77-4.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,0es.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,0mobile0.statauthentication.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1-careem.okta.news.comfood.surveys.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1-green.okta-config-page.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,100piada.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,102920-okta-securityapplication.get.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,10b.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,11-latin.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,113-104-97.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,123mom.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,14-40.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,140journos.dev.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,15.usadmin.okta.repo.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,152-2-97.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-171-81.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-191-9.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-216-24.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-241-80.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,157-9-9-9.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,16-3-6.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,163-9-3.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,165-137-112-28.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-112-50.statauthentication.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-114-38.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-116-11.mff.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-119-2.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-120-54.erp2.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-124-37.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-127-59.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-127-59.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-58-106-78.wordpress-167980-486024.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1784594g44.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17acda0.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,19-07.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1989dab7-aa5a-473d-a0b9-b685c08b096a.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1els.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2-5-9.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2015authpayment.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2020demo-preferences-ssldatabasevpn.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,205-185-203-90.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,213-133-122-46.bezgemorroya.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,21bp.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,21ecart-type.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,24-0-3.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,242-nat.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,250-nat.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,253aapi.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,253adevelopers.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,253aplatform.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,253awww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,26-3-6.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,26e66bb.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,271630.genapicloud.comwww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,284-9.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,28ey.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2fgithub16.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2fwww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,30e368df.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,329c0bca.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,34-0-2-3.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,34-4-4-6.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,34.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,35-37-8.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,35-60-6.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,36-72.xtrpymafup.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3600steeles-idrac.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,361-06.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,363-99.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,37-7-0.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,37micro32redealuno.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3aapi.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3adevelopers.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3adevelopers.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3adevelopers.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3aeb74dd.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3aplatform.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3asupport.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3d-evolution.frwww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3rvd53n.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,4-3-09.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,401-9.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,40a7.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,417-19.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,43fd.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,44-6.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,45-04-4.bezgemorroya.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,458-2-26.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,45e5.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
